Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,662.5,5.86,113.0,3.6088754716981137,0.86,0.38,11.5,24.0,70.0,0.63,1.46,0.0,0.0,14.63,100.0,6.0,2.67,1.0,0.43,0.61,7.41,2.0,19.47,71.43,13.0,3.46,2.0,0.29,0.55,6.12,3.0,21.61,70.83,24.0,3.33,7.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,578.5,6.29,92.0,3.6968020743301646,0.87,0.33,11.8,33.2,81.7,-0.55,-0.14,0.0,0.0,44.83,100.0,5.0,3.8,1.0,0.48,-0.33,17.86,5.0,34.38,72.73,12.0,3.67,7.0,0.54,0.41,9.8,5.0,31.32,85.0,23.0,3.7,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,511.0,5.94,86.0,3.196673189823875,1.51,1.16,12.3,25.6,81.8,0.3,1.01,0.0,0.0,23.08,100.0,4.0,3.5,1.0,-0.31,-0.13,4.17,1.0,26.04,62.5,11.0,3.73,5.0,1.19,0.58,15.69,8.0,26.26,80.0,22.0,3.86,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,487.5,6.02,81.0,3.482338461538461,0.83,0.78,9.5,28.3,80.7,0.79,0.85,10.0,1.0,26.09,100.0,4.0,3.0,2.0,0.71,0.72,10.34,3.0,32.86,100.0,10.0,3.5,5.0,0.23,0.27,7.55,4.0,35.06,88.24,20.0,3.5,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,382.5,5.1,75.0,2.84,0.52,0.43,9.0,26.2,73.6,-0.42,-0.56,7.14,1.0,24.07,40.0,5.0,4.0,4.0,0.07,-0.07,9.09,3.0,21.7,56.25,12.0,3.75,9.0,0.47,0.34,9.62,5.0,22.84,67.74,19.0,3.42,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,274.0,5.48,50.0,2.72,1.3,0.1,15.7,31.9,77.1,0.09,-0.3,12.5,1.0,24.0,50.0,5.0,3.4,0.0,0.96,0.75,13.64,3.0,17.19,71.43,12.0,3.0,5.0,1.23,0.25,18.6,8.0,27.41,73.68,23.0,2.91,9.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.11,0.76,18.0,23.3,73.8,,,,,,,,,,-0.01,-0.67,14.29,1.0,27.66,50.0,6.0,2.33,1.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,0.0,20.0,0.0,1.0,1.0,0.0,-0.78,-1.21,7.69,2.0,23.47,30.0,11.0,3.18,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,431.0,5.9,73.0,3.4907192575406034,1.04,0.56,11.9,25.6,74.3,0.22,0.91,0.0,0.0,25.0,100.0,3.0,3.33,1.0,-0.11,0.16,4.0,1.0,25.53,70.0,10.0,3.8,4.0,0.34,0.34,8.16,4.0,22.17,66.67,21.0,3.67,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.61,5.2,35.4,72.9,-1.75,-1.77,0.0,0.0,27.78,0.0,2.0,4.0,0.0,-0.93,-0.97,3.85,1.0,32.18,50.0,9.0,4.11,4.0,-0.69,-0.93,6.56,4.0,32.95,54.17,20.0,4.0,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,51.5,7.36,7.0,,,,,,,0.38,1.13,0.0,0.0,20.93,100.0,4.0,3.75,1.0,-0.03,0.65,0.0,0.0,28.99,90.91,6.0,4.0,4.0,-0.09,0.82,0.0,0.0,28.99,90.91,6.0,4.0,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
