Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,852.5,6.09,140.0,3.7504398826979473,1.06,0.32,12.8,32.8,80.7,11.0,2.2,0.44,0.02,14.29,1.0,45.0,100.0,5.0,3.2,0.0,78.5,6.54,1.5,0.52,20.0,4.0,32.73,94.44,12.0,3.5,7.0,144.0,5.76,1.05,0.21,15.56,7.0,34.98,87.1,25.0,3.64,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,743.0,6.35,117.0,3.3416554508748315,2.13,1.64,13.9,24.1,84.5,8.5,1.7,1.23,0.95,16.67,2.0,17.95,88.89,5.0,4.4,2.0,72.0,6.0,1.91,1.53,16.67,5.0,16.5,92.86,12.0,3.92,7.0,210.0,8.08,2.49,1.76,19.12,13.0,18.97,93.33,26.0,3.85,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,694.5,6.26,111.0,3.641526277897768,1.05,0.4,12.4,33.3,82.3,5.5,1.1,-0.43,0.12,0.0,0.0,42.86,100.0,5.0,3.6,1.0,73.5,6.68,0.81,0.25,14.29,3.0,35.71,92.31,11.0,3.73,5.0,97.5,5.74,1.54,0.15,20.69,6.0,36.55,88.89,17.0,3.41,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,676.5,6.57,103.0,3.5642128603104215,0.99,0.56,11.3,24.7,72.8,56.0,11.2,-0.2,-0.42,9.09,1.0,25.0,50.0,5.0,4.0,2.0,103.0,8.58,0.19,0.32,6.67,2.0,22.31,69.23,12.0,3.75,5.0,212.0,8.83,0.36,0.29,8.33,5.0,23.93,67.86,24.0,3.75,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,658.0,5.77,114.0,3.437446808510638,0.82,0.17,11.9,28.5,73.3,42.0,10.5,0.71,-2.07,40.0,2.0,31.82,0.0,4.0,3.25,4.0,84.5,10.56,2.32,0.6,28.57,4.0,21.21,75.0,8.0,3.25,8.0,180.5,7.52,0.97,0.79,10.87,5.0,19.63,71.43,24.0,3.12,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,489.0,6.04,81.0,2.9026584867075664,0.94,-0.32,14.7,31.5,71.6,33.5,6.7,0.78,0.41,15.38,2.0,36.36,100.0,5.0,3.8,3.0,86.5,7.21,0.81,0.38,13.33,4.0,27.17,80.0,12.0,3.42,8.0,143.0,5.72,-0.05,-0.44,9.26,5.0,33.5,68.97,25.0,3.24,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.7,-0.61,5.6,34.4,72.1,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,257.0,6.76,38.0,3.366848249027237,-0.94,0.12,1.0,31.2,76.3,54.0,10.8,-0.16,0.51,0.0,0.0,22.22,80.0,5.0,3.0,5.0,96.0,8.73,-0.87,-0.35,0.0,0.0,27.63,60.0,11.0,3.36,8.0,170.5,6.82,-0.67,0.03,0.0,0.0,28.66,70.83,25.0,3.16,12.0,,,,,
Jordan Lawlar,3B,MINORS,157.5,4.77,33.0,2.816571428571428,0.51,1.05,6.2,26.3,80.6,10.0,2.0,0.48,0.49,10.0,1.0,22.73,80.0,5.0,2.8,2.0,23.5,2.14,0.37,0.58,6.67,1.0,21.43,75.0,11.0,2.27,3.0,72.0,3.43,0.75,0.88,8.11,3.0,23.89,81.82,21.0,2.71,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,119.5,10.86,11.0,3.6351464435146443,2.01,3.3,6.1,21.3,100.0,59.5,11.9,0.42,0.67,7.14,1.0,30.56,100.0,5.0,4.2,3.0,119.5,10.86,0.93,1.46,6.06,2.0,21.33,100.0,11.0,4.09,8.0,119.5,10.86,1.22,1.85,6.06,2.0,21.33,100.0,11.0,4.09,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
