Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,560.0,7.18,78.0,3.7566785714285715,0.72,0.65,9.6,23.0,71.9,1.36,0.74,18.75,3.0,23.33,85.71,5.0,4.0,2.0,0.79,0.22,14.29,5.0,23.6,70.59,11.0,4.18,7.0,0.91,0.89,10.61,7.0,20.43,75.0,23.0,3.96,15.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,534.0,6.85,78.0,3.2582397003745314,0.46,-0.08,11.2,25.5,65.9,-0.44,-1.03,11.76,2.0,26.53,37.5,5.0,4.2,2.0,-0.01,-0.29,9.38,3.0,24.51,60.0,10.0,4.2,4.0,-0.06,-0.48,10.45,7.0,27.68,58.62,24.0,3.71,9.0,-0.54,-0.04,4.5,27.7,75.0
Jakob Marsee,CF,ACTIVE,512.5,5.57,92.0,3.477853658536586,0.07,1.05,3.4,23.3,77.5,-0.46,0.05,0.0,0.0,29.03,75.0,5.0,2.8,4.0,-0.0,0.54,2.94,1.0,20.21,72.73,11.0,3.45,6.0,-0.15,0.37,2.82,2.0,25.96,74.07,25.0,3.64,11.0,0.37,0.54,8.1,19.9,71.2
Garrett Mitchell,CF,ACTIVE,506.0,6.1,83.0,3.1223320158102768,1.79,0.97,15.4,22.2,75.0,0.74,0.23,15.38,2.0,21.43,66.67,6.0,3.5,4.0,1.78,0.25,25.0,7.0,23.17,70.59,13.0,3.08,8.0,1.15,0.45,16.67,10.0,25.57,75.0,27.0,3.15,15.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,461.0,6.59,70.0,3.7595878524945774,0.81,0.22,12.2,33.5,80.9,0.38,-0.7,20.0,2.0,44.44,80.0,4.0,4.0,1.0,1.37,0.3,20.0,6.0,32.26,87.5,11.0,4.18,11.0,1.25,0.3,18.97,11.0,30.33,80.65,24.0,3.92,16.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,451.5,6.84,66.0,3.5601328903654483,0.09,-0.67,11.4,34.5,70.8,-0.92,-0.56,0.0,0.0,34.78,66.67,4.0,4.25,0.0,-1.0,-1.23,5.88,1.0,34.62,54.55,9.0,3.56,0.0,-0.57,-1.3,11.11,7.0,38.39,60.87,24.0,3.83,8.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,319.5,6.14,52.0,3.4975899843505474,1.25,0.72,12.9,27.2,78.7,0.94,0.49,15.38,2.0,26.15,83.33,6.0,3.5,2.0,1.16,0.74,14.29,4.0,27.52,90.0,11.0,3.82,4.0,1.1,0.41,16.39,10.0,25.33,73.68,24.0,3.67,9.0,,,,,
Jasson Dominguez,LF,MINORS,198.5,5.84,34.0,3.64816120906801,-0.35,0.03,5.2,37.4,83.8,-0.97,-1.21,6.25,1.0,42.11,60.0,6.0,3.5,4.0,-0.19,-0.46,8.82,3.0,37.76,78.57,12.0,3.58,6.0,-0.28,-0.37,7.14,5.0,38.5,81.48,25.0,3.76,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.07,1.05,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
