Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,878.5,5.98,147.0,3.6962322140011383,1.01,0.31,12.5,32.5,80.1,25.0,5.0,-0.84,-0.54,0.0,0.0,37.04,66.67,5.0,2.6,3.0,37.0,3.08,-0.07,-0.12,7.14,1.0,34.29,77.78,12.0,3.0,4.0,130.5,5.22,0.84,0.35,12.82,5.0,32.46,84.38,25.0,3.4,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,771.0,6.22,124.0,3.3963942931258106,2.0,1.66,13.0,24.0,84.0,23.5,4.7,-0.48,-0.05,0.0,0.0,24.44,60.0,5.0,4.4,1.0,39.5,3.59,0.59,0.89,6.45,2.0,20.37,81.25,11.0,4.27,3.0,181.0,6.96,1.76,1.5,14.08,10.0,20.77,87.88,26.0,4.0,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,30.0,15.0,1.56,1.02,20.0,1.0,25.0,100.0,2.0,3.5,2.0,80.0,10.0,1.03,0.47,15.0,3.0,23.17,75.0,8.0,3.88,4.0,208.5,9.93,0.8,0.59,10.71,6.0,24.4,76.19,21.0,3.81,9.0,,,,,
Kyle Stowers,LF,ACTIVE,715.5,6.06,118.0,3.6842767295597483,1.04,0.35,12.5,34.1,82.7,11.5,2.3,0.2,-0.57,16.67,2.0,44.44,80.0,5.0,4.0,1.0,27.5,2.5,0.11,-0.36,11.11,3.0,45.56,90.0,11.0,4.0,3.0,118.5,4.94,1.15,0.03,18.0,9.0,39.07,88.89,24.0,3.62,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,692.0,5.77,120.0,3.4686705202312136,0.94,0.34,11.9,28.3,75.0,9.5,2.38,0.16,0.83,0.0,0.0,28.57,100.0,4.0,3.25,2.0,64.0,7.11,1.6,1.35,14.29,3.0,24.66,100.0,9.0,3.22,6.0,181.5,8.64,1.64,1.21,14.89,7.0,21.83,84.0,21.0,3.33,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,511.0,5.81,88.0,2.933424657534246,0.93,-0.49,15.4,32.8,71.6,23.5,4.7,0.31,-1.14,25.0,2.0,48.28,66.67,5.0,3.2,2.0,56.5,5.14,0.77,-0.72,21.74,5.0,43.75,77.78,11.0,3.55,6.0,128.5,5.14,0.17,-0.7,13.21,7.0,36.27,70.37,25.0,3.32,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.4,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,323.0,7.02,46.0,3.4339318885448913,-0.86,0.11,1.6,29.1,73.5,41.5,6.92,-0.03,0.02,6.25,1.0,17.95,50.0,6.0,3.5,5.0,115.5,9.62,-0.05,0.4,3.03,1.0,19.1,66.67,12.0,3.33,11.0,211.5,8.13,-0.46,0.1,1.52,1.0,24.31,66.67,26.0,3.23,17.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.72,-0.64,5.6,34.4,72.1,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,203.5,5.22,39.0,2.8216216216216212,0.73,0.96,8.0,26.5,79.5,8.5,2.12,-1.51,-1.47,0.0,0.0,45.83,50.0,4.0,2.75,0.0,58.0,5.8,0.96,0.27,15.79,3.0,26.32,75.0,10.0,2.8,4.0,95.0,4.13,0.89,0.75,10.53,4.0,25.38,80.77,23.0,2.57,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,163.0,9.06,18.0,3.9463803680981595,0.84,0.91,8.9,27.3,80.0,32.5,6.5,-1.03,-0.8,0.0,0.0,33.33,50.0,5.0,4.4,2.0,97.5,8.86,-0.34,-1.12,12.12,4.0,32.95,50.0,11.0,4.09,5.0,163.0,9.06,0.59,0.54,8.93,5.0,27.34,80.0,18.0,4.11,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,743.0,6.24,119.0,3.502126514131898,0.61,0.17,10.6,30.1,75.4,40.0,6.67,-0.93,-1.29,7.14,1.0,42.5,50.0,6.0,4.17,4.0,99.0,9.0,-0.98,-1.48,7.69,2.0,32.53,40.0,11.0,3.73,8.0,222.0,9.25,0.79,-0.3,16.67,10.0,33.17,73.08,24.0,3.71,13.0,0.46,-0.07,11.5,30.1,77.8
