Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,666.5,5.95,112.0,3.642310577644411,0.86,0.38,11.5,24.0,70.0,0.72,1.57,0.0,0.0,14.58,100.0,6.0,2.67,1.0,0.32,0.44,7.14,2.0,22.14,71.43,13.0,3.38,2.0,0.2,0.47,5.77,3.0,21.72,68.97,24.0,3.33,7.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,558.5,6.14,91.0,3.7378692927484334,0.87,0.33,11.8,33.2,81.7,-0.34,0.16,0.0,0.0,40.0,100.0,5.0,3.8,2.0,0.46,-0.31,16.67,5.0,34.29,72.73,12.0,3.58,7.0,0.47,0.4,9.26,5.0,32.28,86.36,23.0,3.74,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,511.0,6.01,85.0,3.2343444227005866,1.51,1.16,12.3,25.6,81.8,0.35,1.08,0.0,0.0,23.53,100.0,4.0,4.0,1.0,-0.28,-0.07,3.7,1.0,27.27,66.67,11.0,3.91,5.0,1.16,0.67,14.81,8.0,25.49,80.95,22.0,3.91,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,488.5,6.11,80.0,3.527164790174002,0.83,0.78,9.5,28.3,80.7,1.24,1.0,14.29,2.0,25.0,100.0,5.0,3.2,3.0,0.68,0.7,9.68,3.0,33.75,100.0,11.0,3.45,6.0,0.23,0.28,7.55,4.0,35.06,88.24,20.0,3.5,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,369.5,4.99,74.0,2.8765087956698245,0.52,0.43,9.0,26.2,73.6,-0.42,-0.46,5.88,1.0,22.95,45.45,5.0,3.8,4.0,0.14,0.05,8.57,3.0,22.52,61.11,12.0,3.67,8.0,0.46,0.41,9.09,5.0,23.03,69.7,19.0,3.42,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,276.0,5.63,49.0,2.7742028985507248,1.3,0.1,15.7,31.9,77.1,0.96,0.28,18.18,2.0,20.69,66.67,5.0,3.4,1.0,1.07,0.9,13.04,3.0,18.57,77.78,12.0,3.0,5.0,1.3,0.3,19.15,9.0,27.41,75.0,23.0,2.96,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.11,0.76,18.0,23.3,73.8,,,,,,,,,,-0.16,-0.94,14.29,1.0,31.58,50.0,7.0,2.57,1.0,,,11.11,1.0,34.85,60.0,8.0,2.75,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,0.0,0.0,15.79,0.0,2.0,2.0,1.0,-0.76,-1.19,7.69,2.0,23.47,30.0,11.0,3.18,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,429.0,5.96,72.0,3.5426573426573422,1.04,0.56,11.9,25.6,74.3,-0.2,0.35,0.0,0.0,28.0,83.33,4.0,3.75,1.0,0.01,0.33,3.85,1.0,24.53,72.73,11.0,3.73,4.0,0.5,0.39,9.62,5.0,22.27,68.0,22.0,3.64,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.61,5.2,35.4,72.9,-1.01,-1.82,12.5,1.0,24.0,0.0,3.0,4.0,0.0,-0.81,-1.12,6.9,2.0,32.29,46.15,10.0,4.1,5.0,-0.75,-0.98,6.25,4.0,32.61,52.0,21.0,4.0,11.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,52.5,8.75,6.0,,,,,,,0.15,0.81,0.0,0.0,28.33,100.0,5.0,4.0,2.0,-0.01,0.68,0.0,0.0,28.99,90.91,6.0,4.0,4.0,-0.09,0.82,0.0,0.0,28.99,90.91,6.0,4.0,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
