Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,ACTIVE,740.5,6.38,116.0,3.3687778528021606,2.13,1.64,13.9,24.1,84.5,34.5,6.9,1.12,1.2,12.5,2.0,14.29,90.0,5.0,4.2,3.0,75.5,6.29,1.76,1.29,16.13,5.0,17.95,87.5,12.0,3.83,7.0,208.0,8.0,2.4,1.64,18.84,13.0,18.92,90.32,26.0,3.77,13.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,696.5,6.33,110.0,3.671672648959081,1.05,0.4,12.4,33.3,82.3,11.5,2.3,-0.21,0.45,0.0,0.0,35.71,100.0,5.0,3.2,2.0,74.5,6.77,0.76,0.12,14.29,3.0,37.62,92.31,11.0,3.36,5.0,99.5,6.22,1.57,0.17,20.69,6.0,36.55,88.89,16.0,3.31,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,678.5,6.65,102.0,3.5969786293294037,0.99,0.56,11.3,24.7,72.8,61.5,12.3,-0.47,-0.62,7.14,1.0,28.57,50.0,5.0,4.0,3.0,105.0,9.55,0.2,0.34,6.67,2.0,22.31,69.23,11.0,3.73,5.0,228.0,9.5,0.47,0.29,9.38,6.0,23.53,67.86,24.0,3.75,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,629.0,5.57,113.0,3.471287758346582,0.82,0.17,11.9,28.5,73.3,22.0,5.5,1.4,-0.39,33.33,2.0,23.81,50.0,4.0,3.0,2.0,62.0,7.75,2.27,1.03,23.53,4.0,20.78,85.71,8.0,3.12,6.0,158.5,6.6,0.91,0.8,10.2,5.0,19.82,72.73,24.0,3.12,10.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,476.0,5.95,80.0,2.9375,0.94,-0.32,14.7,31.5,71.6,30.0,6.0,0.67,0.6,11.76,2.0,32.56,100.0,5.0,4.0,3.0,89.5,7.46,0.75,0.23,13.33,4.0,25.74,72.73,12.0,3.17,8.0,128.0,5.12,-0.11,-0.51,9.09,5.0,34.12,68.97,25.0,3.24,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.7,-0.61,5.6,34.4,72.1,9.5,3.17,-0.6,-0.12,0.0,0.0,18.18,50.0,3.0,2.67,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,240.0,6.49,37.0,3.4613333333333336,-0.94,0.12,1.0,31.2,76.3,34.0,6.8,-0.52,-0.02,0.0,0.0,28.57,71.43,5.0,3.0,4.0,77.0,7.0,-0.86,-0.28,0.0,0.0,28.4,63.64,11.0,3.27,7.0,160.5,6.42,-0.7,0.0,0.0,0.0,28.75,70.83,25.0,3.16,12.0,,,,,
Jordan Lawlar,3B,MINORS,158.5,4.95,32.0,2.904416403785489,0.51,1.05,6.2,26.3,80.6,10.0,2.0,0.46,0.56,9.09,1.0,18.75,75.0,5.0,3.0,2.0,24.5,2.45,0.39,0.61,6.67,1.0,21.43,75.0,10.0,2.3,3.0,73.0,3.65,0.74,0.87,8.11,3.0,23.89,81.82,20.0,2.75,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,106.5,10.65,10.0,4.0,2.01,3.3,6.1,21.3,100.0,58.0,11.6,0.45,0.86,5.88,1.0,27.27,100.0,5.0,4.0,3.0,106.5,10.65,0.97,1.51,6.06,2.0,21.33,100.0,10.0,4.0,7.0,106.5,10.65,1.23,1.87,6.06,2.0,21.33,100.0,10.0,4.0,7.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
