Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Griffin Conine,LF,ACTIVE,455.5,5.99,76.0,2.8273326015367726,0.96,-0.35,15.1,31.4,70.8,50.5,8.42,1.09,0.64,18.18,2.0,18.18,75.0,6.0,3.33,5.0,68.5,6.23,-0.18,-0.57,10.0,2.0,31.52,62.5,11.0,3.18,6.0,173.5,6.94,0.3,-0.57,15.22,7.0,30.29,62.07,25.0,3.04,15.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.31,-0.33,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,272.5,4.95,55.0,3.6511926605504588,-0.68,-0.62,5.8,35.3,72.9,2.5,1.25,,,100.0,1.0,0.0,,2.0,2.5,0.0,2.5,1.25,,,100.0,1.0,0.0,,2.0,2.5,0.0,2.5,1.25,,,100.0,1.0,0.0,,2.0,2.5,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,203.0,6.15,33.0,3.423399014778325,-0.89,0.18,1.1,31.7,77.4,44.0,8.8,-1.18,-1.03,0.0,0.0,23.33,33.33,5.0,3.8,3.0,77.0,7.0,-0.25,0.37,0.0,0.0,26.98,77.78,11.0,3.18,4.0,133.5,5.34,-0.82,-0.29,0.0,0.0,31.69,70.0,25.0,3.36,9.0,,,,,
Jordan Lawlar,3B,MINORS,147.5,5.27,28.0,2.7868474576271183,0.43,1.08,5.6,27.7,82.6,11.5,2.3,-0.65,-0.31,0.0,0.0,30.0,66.67,5.0,2.2,1.0,33.5,3.35,0.71,0.84,7.69,1.0,26.0,87.5,10.0,2.4,2.0,62.0,3.88,0.82,0.96,7.69,2.0,25.93,85.71,16.0,2.69,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
