Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,581.0,7.17,81.0,3.7639414802065407,0.75,0.69,9.6,22.9,72.6,1.0,0.93,14.29,1.0,20.83,100.0,2.0,4.0,2.0,1.42,1.04,15.38,4.0,22.73,90.0,8.0,4.0,5.0,1.01,0.84,11.48,7.0,19.9,75.0,21.0,4.14,15.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,530.5,6.1,87.0,3.150612629594722,1.66,0.97,14.5,22.5,75.6,-0.13,0.28,0.0,0.0,35.71,100.0,2.0,4.0,0.0,0.34,0.32,8.7,2.0,24.32,72.73,10.0,3.6,5.0,1.01,0.38,14.55,8.0,25.0,73.33,25.0,3.2,12.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,512.5,5.39,95.0,3.4601170731707316,0.08,1.07,3.3,23.3,78.1,,,0.0,0.0,27.27,100.0,2.0,3.0,0.0,-0.16,0.61,0.0,0.0,26.92,85.71,8.0,2.88,4.0,-0.14,0.67,1.59,1.0,22.67,76.0,22.0,3.45,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,465.5,6.75,69.0,3.5236305048335126,0.21,-0.54,11.6,34.1,72.1,,,0.0,0.0,26.67,,2.0,2.0,0.0,0.17,0.03,9.09,1.0,31.43,77.78,7.0,3.57,1.0,-0.22,-1.01,11.9,5.0,37.36,63.64,21.0,3.48,6.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,460.5,6.31,73.0,3.7270792616720954,0.8,0.26,11.9,33.4,81.5,,,0.0,0.0,50.0,100.0,2.0,3.0,0.0,0.45,-0.16,14.29,2.0,39.62,87.5,7.0,3.57,1.0,1.47,0.28,19.57,9.0,32.95,84.62,22.0,3.73,13.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,423.0,6.22,68.0,3.0438297872340425,1.54,1.27,12.3,24.8,82.8,1.6,1.07,25.0,1.0,17.65,100.0,2.0,4.0,1.0,3.34,1.26,36.84,7.0,20.34,91.67,8.0,3.38,5.0,1.64,0.46,20.0,10.0,23.57,72.73,21.0,3.24,11.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.12,0.86,18.1,22.8,74.6,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,3.5,0.0,1.61,0.42,20.0,6.0,27.95,79.31,18.0,3.67,7.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,346.0,6.29,55.0,3.508583815028902,1.28,0.76,12.9,26.5,78.4,1.54,1.51,16.67,1.0,7.69,100.0,2.0,4.0,2.0,1.13,0.69,15.0,3.0,22.62,80.0,9.0,3.56,5.0,0.57,0.42,10.0,5.0,26.29,76.47,22.0,3.64,10.0,,,,,
Jasson Dominguez,LF,MINORS,206.0,5.57,37.0,3.6772815533980583,-0.45,-0.0,4.7,36.3,82.1,,,0.0,0.0,20.0,50.0,2.0,4.0,1.0,-1.07,-1.06,3.7,1.0,36.84,57.14,9.0,3.67,5.0,-0.53,-0.59,6.15,4.0,38.04,73.91,24.0,3.71,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.42,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
