Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,703.5,6.12,115.0,3.662430703624733,0.81,0.31,11.6,24.2,69.4,-0.12,-0.24,8.33,1.0,26.0,60.0,6.0,3.5,3.0,0.49,0.37,10.34,3.0,21.19,69.23,13.0,3.46,5.0,0.19,0.22,7.69,4.0,23.77,66.67,24.0,3.46,10.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,597.0,6.35,94.0,3.7334170854271354,0.81,0.35,11.4,32.8,81.3,-0.3,0.25,0.0,0.0,28.57,80.0,6.0,3.67,2.0,0.27,0.16,9.38,3.0,28.87,76.92,12.0,3.58,7.0,0.33,0.24,9.26,5.0,31.38,80.95,23.0,3.7,8.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,514.5,5.85,88.0,3.251895043731778,1.43,1.16,11.9,26.2,82.3,-0.01,0.69,0.0,0.0,32.0,100.0,6.0,3.83,1.0,-0.02,0.28,4.0,1.0,25.81,75.0,11.0,3.73,3.0,0.73,0.55,11.76,6.0,28.57,83.33,22.0,3.95,7.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,486.0,5.86,83.0,3.532880658436214,0.72,0.71,9.2,28.7,80.2,-0.88,-0.64,0.0,0.0,41.67,75.0,5.0,3.0,0.0,0.27,0.15,9.38,3.0,37.33,91.67,12.0,3.5,5.0,-0.1,0.04,5.66,3.0,36.36,85.0,21.0,3.52,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,395.0,5.13,77.0,2.9091645569620255,0.54,0.57,8.6,25.4,74.2,-0.57,-0.6,4.76,1.0,17.39,33.33,6.0,3.83,3.0,0.03,-0.06,8.11,3.0,22.22,58.82,12.0,3.83,7.0,0.15,0.46,5.26,3.0,21.05,67.74,20.0,3.45,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,314.0,6.04,52.0,2.8276433121019107,1.37,0.21,15.8,31.4,77.8,0.84,1.23,8.33,1.0,22.22,100.0,6.0,3.5,2.0,1.1,0.5,17.39,4.0,20.27,71.43,12.0,3.17,5.0,1.29,0.33,20.45,9.0,26.85,75.0,23.0,3.04,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,,,,,,,,,,0.0,0.0,34.38,33.33,4.0,2.5,0.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.25,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,-0.76,-0.87,5.0,1.0,22.35,37.5,9.0,3.11,8.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,431.5,5.75,75.0,3.544611819235226,0.96,0.57,11.4,25.3,74.0,0.11,0.87,0.0,0.0,19.23,83.33,5.0,3.4,0.0,-0.13,0.19,3.45,1.0,24.14,69.23,11.0,3.91,4.0,0.32,0.41,7.69,4.0,21.15,66.67,22.0,3.68,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.79,-0.63,5.2,35.4,72.9,,,,,,,,,,-0.56,-0.61,5.56,1.0,29.41,55.56,7.0,3.86,2.0,-0.76,-0.93,5.56,3.0,32.68,54.55,18.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,73.5,8.17,9.0,4.112789115646258,0.18,1.01,4.2,34.1,90.9,0.29,0.54,6.67,1.0,34.69,100.0,6.0,4.17,1.0,0.02,0.32,4.17,1.0,34.09,90.91,9.0,4.11,5.0,0.06,0.45,4.17,1.0,34.09,90.91,9.0,4.11,5.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
