Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Paul Goldschmidt,1B,ACTIVE,456.5,8.15,56.0,3.570646221248631,0.37,-0.39,12.2,34.5,74.1,0.05,-0.61,14.29,2.0,47.06,83.33,6.0,3.5,4.0,-0.21,-1.07,14.29,5.0,41.12,63.64,12.0,4.08,7.0,-0.49,-0.94,10.0,8.0,37.5,65.52,25.0,4.08,14.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,455.5,6.8,67.0,3.1350164654226127,0.57,0.03,11.6,25.6,67.2,0.52,-0.18,16.67,3.0,29.31,62.5,6.0,4.17,3.0,0.26,-0.4,14.29,4.0,29.52,60.0,11.0,3.55,5.0,0.3,-0.07,12.12,8.0,27.03,66.67,25.0,3.48,13.0,-0.54,-0.04,4.5,27.7,75.0
Troy Johnston,1B,ACTIVE,455.0,6.15,74.0,3.3115384615384613,-0.67,0.14,2.5,34.2,80.9,-0.47,0.1,0.0,0.0,42.86,100.0,4.0,2.25,0.0,0.3,1.29,0.0,0.0,19.05,85.71,8.0,2.5,3.0,0.54,1.15,4.29,3.0,25.34,91.3,22.0,3.45,9.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,442.0,5.52,80.0,3.471855203619909,0.07,1.03,3.4,23.6,78.0,-0.07,0.66,0.0,0.0,21.95,77.78,5.0,3.6,0.0,-0.09,0.35,3.12,1.0,27.78,76.92,11.0,3.82,3.0,-0.29,0.28,1.64,1.0,24.08,69.57,25.0,3.28,9.0,0.37,0.54,8.1,19.9,71.2
Seiya Suzuki,DH,ACTIVE,425.0,6.44,66.0,3.6670117647058826,0.65,0.72,8.9,22.7,72.5,0.86,0.72,12.5,1.0,16.98,70.0,4.0,3.75,2.0,0.57,1.17,4.55,1.0,16.81,78.26,9.0,3.78,6.0,1.23,1.23,12.28,7.0,19.56,82.93,23.0,3.61,13.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,335.0,5.78,58.0,3.6922985074626866,0.45,0.02,10.8,34.4,79.5,0.72,-0.23,20.0,2.0,40.48,83.33,5.0,3.8,2.0,1.32,-0.04,25.0,5.0,33.33,76.92,10.0,3.8,4.0,0.6,-0.16,16.67,9.0,32.87,75.0,24.0,3.79,9.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,258.0,6.45,40.0,3.425,0.89,0.48,11.7,27.3,75.7,-2.08,-2.19,0.0,0.0,34.0,0.0,5.0,3.2,2.0,-0.21,-0.33,7.69,2.0,26.32,55.56,10.0,3.6,3.0,0.82,0.58,12.86,9.0,24.49,76.92,25.0,3.6,19.0,,,,,
Jasson Dominguez,LF,MINORS,127.0,6.05,21.0,3.668110236220472,-0.48,0.22,3.4,36.3,85.0,-0.49,-0.65,7.14,1.0,46.15,80.0,6.0,3.83,1.0,-0.34,-0.42,6.67,2.0,39.18,77.78,11.0,3.91,3.0,-0.36,-0.32,6.06,2.0,37.84,80.0,12.0,3.92,4.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,0.21,1.15,0.0,0.0,28.57,100.0,5.0,3.2,2.0,0.11,1.03,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
