Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,751.5,6.01,125.0,3.7827411842980707,0.84,0.17,12.3,33.0,78.9,14.5,2.9,0.51,-1.18,25.0,2.0,38.3,50.0,5.0,4.0,2.0,41.0,3.73,-0.16,-0.58,9.52,2.0,37.5,70.0,11.0,3.91,3.0,98.5,3.94,0.59,0.4,9.8,5.0,34.86,89.66,25.0,3.92,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,633.0,6.21,102.0,3.3061137440758297,1.8,1.39,13.1,25.4,83.5,60.0,10.0,1.75,1.09,21.05,4.0,25.71,100.0,6.0,3.67,2.0,100.5,8.38,2.04,1.38,18.75,6.0,21.14,91.67,12.0,3.67,4.0,154.0,6.42,1.48,1.04,13.56,8.0,22.91,84.21,24.0,3.67,9.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,606.5,6.25,97.0,3.709810387469085,0.9,0.41,11.6,32.9,81.6,9.5,3.17,1.56,0.39,25.0,1.0,37.5,100.0,3.0,3.0,1.0,9.5,3.17,,,25.0,1.0,37.5,100.0,3.0,3.0,1.0,94.0,6.71,0.42,0.27,9.09,3.0,31.9,81.82,14.0,3.5,7.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,549.0,5.33,103.0,3.5047905282331513,0.5,0.05,10.6,29.2,72.5,46.5,7.75,-0.38,0.2,0.0,0.0,15.38,50.0,6.0,3.33,1.0,78.5,5.61,-0.26,0.56,0.0,0.0,17.65,63.64,14.0,3.14,3.0,166.5,6.17,0.97,0.75,10.91,6.0,24.38,80.0,27.0,3.19,7.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,385.5,5.75,67.0,2.893644617380026,1.02,-0.22,15.2,32.5,73.6,6.0,1.0,-0.77,-0.37,0.0,0.0,38.89,77.78,6.0,3.5,2.0,37.5,3.12,-0.8,-0.79,4.17,1.0,42.27,73.33,12.0,3.33,4.0,151.0,5.81,0.74,-0.26,15.69,8.0,30.1,66.67,26.0,3.19,12.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,170.5,7.1,24.0,2.914956011730205,1.69,-0.42,20.4,34.5,73.9,1.0,0.33,-1.79,-1.88,0.0,0.0,50.0,50.0,3.0,3.67,0.0,26.0,3.25,-0.81,-0.24,0.0,0.0,38.1,80.0,8.0,3.25,1.0,90.0,5.29,1.38,0.13,18.92,7.0,33.33,80.95,17.0,3.12,6.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.15,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,1.0,0.33,,,0.0,0.0,36.0,0.0,3.0,2.0,0.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,517.5,5.95,87.0,3.564251207729469,1.06,0.65,11.6,24.8,73.9,20.0,6.67,0.28,1.19,0.0,0.0,24.14,100.0,3.0,3.67,0.0,67.0,7.44,0.42,0.42,8.33,2.0,22.62,69.23,9.0,3.67,3.0,118.0,5.36,0.39,0.57,6.78,4.0,22.7,73.08,22.0,3.77,8.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,8.0,1.33,-0.41,-0.5,6.67,1.0,26.67,55.56,6.0,4.0,1.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,144.0,6.0,24.0,3.6666666666666665,-0.94,0.02,1.4,33.9,78.3,35.5,5.92,-0.71,-0.28,0.0,0.0,31.82,66.67,6.0,3.0,3.0,64.5,5.38,-0.89,-0.35,0.0,0.0,32.35,66.67,12.0,3.25,5.0,144.0,6.0,-0.63,-0.03,1.45,1.0,33.9,78.26,24.0,3.67,11.0,,,,,
Jordan Lawlar,3B,MINORS,129.5,6.48,20.0,3.1023938223938226,0.41,0.78,6.8,28.3,80.0,49.0,9.8,1.31,0.74,18.18,2.0,31.58,100.0,5.0,2.8,4.0,44.0,5.5,1.01,0.71,12.5,2.0,26.19,83.33,8.0,3.0,4.0,44.0,5.5,1.16,0.76,12.5,2.0,26.19,83.33,8.0,3.0,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
