Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.73,-0.64,5.6,34.4,72.1,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,203.5,5.22,39.0,2.8729238329238327,0.72,0.97,7.9,26.4,79.5,8.5,2.12,-1.43,-1.33,0.0,0.0,41.38,50.0,4.0,2.75,0.0,58.0,5.8,1.0,0.3,15.0,3.0,25.81,75.0,10.0,2.8,4.0,95.0,4.13,0.89,0.76,10.26,4.0,25.19,80.77,23.0,2.57,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,163.0,9.06,18.0,4.1131288343558285,0.65,0.31,10.3,27.3,73.3,32.5,6.5,-0.46,-0.63,6.25,1.0,31.91,55.56,5.0,4.4,2.0,97.5,8.86,0.1,-0.88,14.29,5.0,32.32,55.56,11.0,4.09,5.0,163.0,9.06,0.54,0.22,10.34,6.0,27.33,73.33,18.0,4.11,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,743.0,6.24,119.0,3.5357200538358007,0.55,0.11,10.5,30.3,75.0,40.0,6.67,-1.08,-1.49,5.88,1.0,44.23,50.0,6.0,4.17,4.0,99.0,9.0,-1.09,-1.58,6.9,2.0,34.74,41.67,11.0,3.73,8.0,222.0,9.25,0.67,-0.43,15.87,10.0,34.09,71.43,24.0,3.71,13.0,0.46,-0.07,11.5,30.1,77.8
