Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Teoscar Hernandez,RF,ACTIVE,493.0,5.8,85.0,3.4823529411764707,0.73,0.76,9.0,28.6,80.6,-0.64,-0.23,0.0,0.0,36.0,80.0,5.0,2.8,0.0,0.77,0.69,10.34,3.0,29.85,92.31,12.0,3.08,5.0,-0.1,0.08,5.36,3.0,36.6,86.36,22.0,3.36,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,446.5,5.13,87.0,3.5617021276595744,0.64,-0.18,12.7,31.1,72.6,2.59,0.37,41.67,5.0,36.36,100.0,5.0,3.0,3.0,2.61,0.85,31.58,6.0,31.68,100.0,10.0,3.1,3.0,1.64,0.27,24.39,10.0,30.81,80.0,20.0,3.5,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,404.5,5.12,79.0,2.8859332509270703,0.51,0.58,8.4,25.4,74.2,0.95,1.51,5.88,1.0,16.95,100.0,6.0,3.5,3.0,-0.43,-0.11,2.86,1.0,23.97,60.0,12.0,3.58,7.0,0.14,0.44,5.17,3.0,22.16,67.86,21.0,3.38,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,318.5,6.01,53.0,2.8304552590266874,1.64,0.27,17.3,30.9,77.8,2.13,1.12,27.27,3.0,23.53,100.0,5.0,3.4,2.0,1.52,0.45,21.74,5.0,19.48,66.67,11.0,3.45,4.0,1.54,0.44,21.74,10.0,26.0,75.0,23.0,3.09,10.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,,,,,,,,,,0.0,0.0,40.0,0.0,2.0,3.0,0.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.25,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,-1.33,-1.02,0.0,0.0,23.75,37.5,8.0,3.25,7.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.81,0.36,11.4,32.8,81.3,-0.41,0.1,0.0,0.0,23.33,66.67,4.0,3.75,2.0,0.36,0.49,7.14,2.0,30.14,87.5,10.0,3.7,5.0,0.42,0.34,9.26,5.0,30.43,80.95,22.0,3.77,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,450.5,5.85,77.0,3.5580466148723637,1.07,0.61,12.0,25.2,74.3,0.94,0.66,14.29,2.0,18.18,75.0,5.0,3.8,2.0,0.32,0.48,6.67,2.0,23.61,75.0,11.0,3.82,3.0,0.61,0.44,10.71,6.0,22.17,68.0,23.0,3.74,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.63,5.2,35.4,72.9,,,,,,,,,,-0.61,-0.93,8.33,1.0,26.53,42.86,5.0,4.0,0.0,-0.87,-1.09,6.0,3.0,32.67,52.38,17.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,78.0,7.8,10.0,4.1,0.04,0.93,3.6,35.5,91.7,0.07,0.19,6.25,1.0,39.39,100.0,5.0,4.4,2.0,-0.09,0.27,3.57,1.0,35.48,91.67,10.0,4.1,6.0,-0.02,0.4,3.57,1.0,35.48,91.67,10.0,4.1,6.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
