Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,774.0,6.14,126.0,3.783953488372093,0.87,0.15,12.5,33.0,78.7,26.0,6.5,-0.28,-1.06,14.29,1.0,45.71,66.67,4.0,4.0,2.0,55.5,5.55,0.27,-0.75,16.67,3.0,38.82,66.67,10.0,3.8,4.0,124.0,5.17,0.61,0.11,12.24,6.0,36.84,86.21,24.0,3.92,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,649.0,6.3,103.0,3.300462249614792,1.88,1.44,13.4,25.2,83.7,59.0,11.8,1.81,1.01,23.53,4.0,26.32,100.0,5.0,3.8,2.0,98.0,8.91,2.06,1.61,19.35,6.0,21.74,100.0,11.0,3.64,5.0,152.0,6.61,1.44,1.03,14.04,8.0,23.77,84.21,23.0,3.65,9.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,609.0,6.21,98.0,3.701527093596059,0.92,0.37,11.9,32.8,81.0,12.0,3.0,1.34,-0.12,28.57,2.0,33.33,75.0,4.0,3.0,1.0,12.0,3.0,1.69,-0.08,28.57,2.0,33.33,75.0,4.0,3.0,1.0,78.5,6.04,0.43,0.29,9.38,3.0,32.04,81.82,13.0,3.54,5.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,548.0,5.27,104.0,3.5101277372262767,0.53,0.08,10.6,29.4,73.2,37.5,7.5,-0.12,0.48,0.0,0.0,22.64,75.0,5.0,3.8,1.0,72.5,5.58,-0.23,0.55,0.0,0.0,19.35,66.67,13.0,3.08,3.0,165.0,6.35,1.08,0.89,11.54,6.0,25.1,83.33,26.0,3.19,7.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,385.5,5.75,67.0,2.893644617380026,1.03,-0.23,15.2,32.5,73.6,3.0,0.75,-0.99,-0.74,0.0,0.0,48.65,83.33,4.0,3.75,1.0,33.0,3.3,-0.58,-0.61,5.0,1.0,43.21,78.57,10.0,3.3,4.0,136.0,5.67,0.51,-0.34,14.29,7.0,30.48,65.22,24.0,3.25,11.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,175.5,6.75,26.0,2.769230769230769,1.61,-0.48,20.0,35.0,73.9,7.0,2.33,-1.9,-2.01,0.0,0.0,53.85,50.0,3.0,3.67,1.0,2.0,0.29,-1.43,-1.28,0.0,0.0,46.67,66.67,7.0,2.86,1.0,93.0,5.47,1.51,0.04,21.21,7.0,34.78,80.95,17.0,2.88,5.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.17,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,44.44,0.0,1.0,2.0,0.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,545.5,6.13,89.0,3.5847296058661775,1.08,0.53,12.2,25.2,73.0,36.0,12.0,0.36,-1.17,25.0,2.0,47.62,66.67,3.0,4.33,2.0,75.5,8.39,0.7,0.26,13.64,3.0,25.0,69.23,9.0,3.78,4.0,134.0,6.09,0.66,0.44,10.53,6.0,24.28,72.0,22.0,3.73,8.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,10.0,1.0,24.39,20.0,4.0,3.75,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,155.0,5.96,26.0,3.460645161290323,-0.84,0.17,1.4,33.2,79.2,43.5,8.7,-0.56,-0.13,0.0,0.0,25.71,60.0,5.0,2.8,2.0,68.5,6.23,-0.61,-0.04,0.0,0.0,30.0,70.0,11.0,3.27,4.0,155.0,6.2,-0.55,0.08,1.43,1.0,33.15,79.17,25.0,3.6,11.0,,,,,
Jordan Lawlar,3B,MINORS,128.5,6.12,21.0,3.143346303501946,0.49,1.0,6.4,28.2,82.4,20.0,4.0,0.7,0.71,10.0,1.0,31.58,100.0,5.0,2.6,2.0,43.0,4.78,0.84,0.86,10.53,2.0,26.09,87.5,9.0,3.11,4.0,43.0,4.78,1.05,1.0,10.53,2.0,26.09,87.5,9.0,3.11,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
