Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,581.0,7.17,81.0,3.7269191049913943,0.68,0.68,9.2,23.0,72.4,,,0.0,0.0,23.08,,2.0,4.0,2.0,1.03,0.93,12.5,3.0,23.64,88.89,8.0,4.0,5.0,0.7,0.7,9.38,6.0,20.77,72.97,21.0,4.14,15.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,530.5,6.1,87.0,3.1046182846371346,1.69,0.97,14.7,22.4,75.3,,,0.0,0.0,100.0,100.0,2.0,4.0,0.0,0.38,0.31,9.52,2.0,22.95,70.0,10.0,3.6,5.0,1.04,0.37,14.81,8.0,24.7,72.41,25.0,3.2,12.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,512.5,5.39,95.0,3.418048780487805,0.08,1.08,3.3,23.2,77.9,,,0.0,0.0,0.0,,2.0,3.0,0.0,-0.09,0.61,0.0,0.0,25.58,83.33,8.0,2.88,4.0,-0.15,0.66,1.61,1.0,22.49,75.0,22.0,3.45,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,465.5,6.75,69.0,3.4801288936627284,0.22,-0.56,11.7,34.3,72.1,,,0.0,0.0,33.33,,2.0,2.0,0.0,0.14,-0.06,10.0,1.0,32.79,77.78,7.0,3.57,1.0,-0.31,-1.07,11.36,5.0,38.07,63.64,21.0,3.48,6.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,460.5,6.31,73.0,3.6722692725298587,0.8,0.25,12.0,33.4,81.3,,,,0.0,75.0,,2.0,3.0,0.0,0.35,-0.31,15.38,2.0,40.82,85.71,7.0,3.57,1.0,1.47,0.38,18.75,9.0,31.35,84.0,22.0,3.73,13.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,423.0,6.22,68.0,2.9850118203309695,1.43,1.19,11.9,25.1,82.0,,,0.0,0.0,25.0,,2.0,4.0,1.0,2.89,1.02,37.5,6.0,22.22,88.89,8.0,3.38,5.0,1.38,0.37,18.0,9.0,23.27,70.0,21.0,3.24,11.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.13,0.87,18.1,22.8,74.6,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,3.5,0.0,1.75,0.42,21.21,7.0,28.14,79.31,18.0,3.67,7.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,347.0,6.31,55.0,3.418674351585014,1.19,0.7,12.5,26.5,77.6,,,0.0,0.0,0.0,,1.0,3.0,1.0,0.69,0.52,11.76,2.0,22.5,75.0,8.0,3.38,4.0,0.54,0.32,10.42,5.0,25.89,73.33,21.0,3.57,9.0,,,,,
Jasson Dominguez,LF,MINORS,206.0,5.57,37.0,3.569126213592233,-0.36,0.09,4.8,36.9,84.2,,,0.0,0.0,33.33,100.0,2.0,4.0,1.0,-0.86,-0.87,4.17,1.0,39.13,66.67,9.0,3.67,5.0,-0.44,-0.45,6.15,4.0,39.78,80.0,24.0,3.71,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
