Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,743.0,5.99,124.0,3.7810363391655453,0.83,0.13,12.4,33.2,78.8,6.5,1.08,-0.29,-2.17,25.0,2.0,45.76,33.33,6.0,3.67,1.0,40.0,3.33,-0.08,-0.69,11.54,3.0,39.58,72.73,12.0,3.92,4.0,108.5,4.17,0.48,0.4,8.93,5.0,35.11,90.62,26.0,3.92,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,606.0,6.06,100.0,3.28,1.82,1.41,13.2,24.9,83.1,34.5,6.9,1.93,1.47,21.43,3.0,19.61,100.0,5.0,3.4,1.0,96.5,8.77,2.39,1.5,23.08,6.0,18.1,90.0,11.0,3.45,5.0,147.5,6.15,1.39,1.07,12.96,7.0,23.38,84.21,24.0,3.67,10.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,601.0,6.33,95.0,3.739018302828619,0.84,0.4,11.3,32.7,81.3,4.0,4.0,,,0.0,0.0,30.0,,1.0,4.0,0.0,4.0,4.0,,,0.0,0.0,30.0,,1.0,4.0,0.0,107.5,7.68,0.28,0.19,8.33,3.0,30.0,76.92,14.0,3.64,7.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,523.5,5.18,101.0,3.4830181470869146,0.56,0.05,11.0,29.2,72.6,28.5,4.75,-0.7,-0.35,0.0,0.0,13.33,25.0,6.0,2.5,1.0,77.0,5.5,0.01,0.92,0.0,0.0,16.67,72.73,14.0,3.0,3.0,139.0,5.35,1.14,0.9,11.76,6.0,24.89,83.33,26.0,3.12,6.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,387.0,5.95,65.0,2.8289405684754523,1.21,-0.12,16.0,31.4,73.5,4.5,0.9,-0.59,-0.19,0.0,0.0,34.09,75.0,5.0,3.0,2.0,68.5,5.71,-0.23,-0.67,9.52,2.0,32.99,61.54,12.0,2.83,7.0,174.5,6.71,0.93,-0.01,15.69,8.0,26.78,66.67,26.0,3.08,13.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,170.0,7.39,23.0,2.8690588235294117,1.88,-0.34,21.3,32.8,72.7,0.5,0.17,-2.42,-2.9,0.0,0.0,41.67,0.0,3.0,2.67,0.0,38.5,4.81,-0.0,0.14,5.88,1.0,31.82,80.0,8.0,3.12,2.0,131.5,7.74,1.66,0.29,20.51,8.0,30.48,80.0,17.0,3.18,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.14,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.2,,,0.0,0.0,31.43,33.33,5.0,2.2,0.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,20.0,0.0,1.0,1.0,0.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,517.5,5.95,87.0,3.564251207729469,1.05,0.64,11.6,24.8,73.9,21.5,4.3,-0.03,0.64,0.0,0.0,23.4,80.0,5.0,3.6,0.0,67.0,6.7,0.44,0.53,8.0,2.0,21.51,71.43,10.0,3.6,3.0,135.0,5.62,0.44,0.49,7.94,5.0,23.33,71.43,24.0,3.75,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,29.0,3.62,-0.81,-0.78,4.55,1.0,29.49,54.55,8.0,4.0,4.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,126.0,5.73,22.0,3.7290476190476194,-0.93,-0.03,1.6,33.5,77.3,25.0,5.0,-0.82,-0.53,0.0,0.0,32.43,60.0,5.0,3.2,3.0,48.0,4.0,-1.0,-0.59,0.0,0.0,30.99,60.0,12.0,3.42,4.0,126.0,5.73,-0.65,-0.08,1.59,1.0,33.54,77.27,22.0,3.73,10.0,,,,,
Jordan Lawlar,3B,MINORS,114.0,6.33,18.0,3.165,0.12,0.77,4.9,28.3,80.0,33.5,8.38,0.59,0.6,10.0,1.0,33.33,100.0,4.0,2.75,3.0,28.5,4.75,0.52,0.69,7.69,1.0,25.81,83.33,6.0,3.17,3.0,28.5,4.75,,,7.69,1.0,25.81,83.33,6.0,3.17,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
