Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,ACTIVE,436.5,6.33,69.0,3.39340206185567,-0.75,-0.01,2.6,34.6,80.0,0.07,0.73,0.0,0.0,20.0,83.33,4.0,3.0,3.0,0.04,0.5,3.12,1.0,29.85,90.91,10.0,3.2,5.0,0.11,0.6,3.75,3.0,30.05,88.0,24.0,3.71,13.0,-0.22,-0.62,9.4,36.0,79.3
Curtis Mead,1B,ACTIVE,410.5,6.96,59.0,3.0518879415347135,0.66,0.24,11.2,24.4,69.0,0.51,0.45,10.0,1.0,21.43,75.0,4.0,3.0,2.0,0.5,-0.08,14.29,4.0,22.34,60.0,10.0,3.4,5.0,0.63,0.1,14.06,9.0,24.29,66.67,23.0,3.57,14.0,-0.54,-0.04,4.5,27.7,75.0
Jakob Marsee,CF,ACTIVE,406.5,5.57,73.0,3.4666912669126693,0.19,1.11,3.9,23.3,78.8,0.42,0.47,8.33,1.0,34.21,100.0,5.0,4.0,3.0,-0.41,-0.28,4.35,1.0,26.67,62.5,11.0,3.18,4.0,-0.03,0.44,3.45,2.0,24.58,75.0,25.0,3.2,11.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,400.5,8.34,48.0,3.540074906367041,0.53,-0.08,11.8,32.5,76.1,0.29,-0.41,15.79,3.0,34.88,66.67,5.0,4.6,3.0,-0.2,-0.71,10.81,4.0,35.48,66.67,10.0,4.3,4.0,-0.47,-0.54,6.33,5.0,33.5,66.67,23.0,4.17,11.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,379.0,6.32,60.0,3.6352506596306067,0.58,0.54,9.2,23.8,72.1,0.21,0.93,0.0,0.0,17.07,85.71,4.0,3.0,2.0,0.59,0.71,8.33,2.0,25.58,88.89,10.0,3.6,4.0,1.12,1.08,11.86,7.0,23.65,88.57,24.0,3.5,11.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,297.5,5.83,51.0,3.723361344537815,0.27,0.04,9.4,34.3,80.3,1.18,0.29,22.22,2.0,29.03,83.33,4.0,4.25,2.0,1.03,0.41,16.67,4.0,24.69,78.57,10.0,3.7,5.0,0.49,-0.06,13.79,8.0,33.33,77.78,24.0,3.88,10.0,2.23,0.92,19.1,27.9,86.2
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,246.5,7.47,33.0,3.424381338742393,1.36,0.76,13.6,27.0,79.4,1.7,0.49,28.57,4.0,16.22,66.67,4.0,3.75,1.0,1.44,0.78,18.75,6.0,19.79,80.0,10.0,3.8,6.0,1.32,0.8,16.67,11.0,22.91,80.77,23.0,3.52,18.0,,,,,
Jordan Lawlar,3B,MINORS,81.5,7.41,11.0,3.0912883435582823,-0.4,0.22,4.0,28.9,75.0,0.11,0.79,0.0,0.0,27.59,100.0,4.0,3.0,2.0,-0.07,0.71,0.0,0.0,31.58,100.0,5.0,3.2,3.0,,,0.0,0.0,31.58,100.0,5.0,3.2,3.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,MINORS,68.5,5.27,13.0,3.6159124087591237,0.09,1.24,2.6,31.7,92.3,0.53,0.7,7.69,1.0,29.55,100.0,4.0,4.25,3.0,0.62,0.84,7.69,1.0,29.55,100.0,4.0,4.25,3.0,0.82,1.15,7.69,1.0,29.55,100.0,4.0,4.25,3.0,-0.31,-0.23,7.0,30.8,76.9
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
