Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,829.5,6.24,133.0,3.7763471971066913,0.98,0.28,12.5,32.6,79.8,54.5,9.08,1.03,0.69,14.29,2.0,27.59,92.31,6.0,3.67,5.0,81.5,7.41,0.68,0.19,13.04,3.0,33.01,84.21,11.0,3.73,7.0,142.0,5.68,0.89,0.26,13.73,7.0,33.64,84.85,25.0,3.8,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,707.0,6.43,110.0,3.3286845827439886,2.07,1.52,14.1,24.7,83.8,42.0,7.0,1.69,0.77,23.08,3.0,20.0,80.0,6.0,3.5,4.0,117.0,9.75,2.47,1.34,24.24,8.0,22.22,92.31,12.0,3.75,7.0,196.0,7.84,2.36,1.38,20.0,12.0,22.36,90.91,25.0,3.64,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,667.5,6.42,104.0,3.6933033707865164,1.02,0.31,12.6,33.4,81.3,45.5,9.1,0.37,-0.67,20.0,2.0,44.0,83.33,5.0,3.4,2.0,70.5,7.05,1.49,-0.38,27.78,5.0,39.36,81.82,10.0,3.3,4.0,109.0,8.38,1.06,-0.15,18.52,5.0,35.29,78.57,13.0,3.38,5.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,610.0,6.35,96.0,3.580983606557377,1.1,0.64,11.7,24.5,73.2,36.5,7.3,0.53,0.67,7.14,1.0,17.19,71.43,5.0,3.6,1.0,100.5,10.05,0.68,0.41,11.11,3.0,23.53,72.73,10.0,3.8,3.0,181.0,7.54,0.85,0.56,11.11,7.0,21.08,70.37,24.0,3.71,8.0,,,,,
Eugenio Suarez,3B,ACTIVE,598.5,5.54,108.0,3.4804344193817878,0.68,0.17,11.1,28.8,73.4,31.5,10.5,1.64,1.48,14.29,1.0,19.35,100.0,3.0,3.0,3.0,88.0,9.78,0.97,0.87,10.53,2.0,19.78,76.92,9.0,3.33,5.0,203.0,8.12,1.05,0.84,10.91,6.0,23.01,80.0,25.0,3.16,11.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,420.0,5.68,74.0,2.8805714285714283,0.84,-0.42,14.6,32.0,70.8,33.5,5.58,0.21,0.08,9.09,1.0,23.81,66.67,6.0,2.67,3.0,37.5,3.41,-0.72,-0.76,4.76,1.0,35.87,66.67,11.0,3.09,4.0,144.0,5.76,0.13,-0.58,12.5,6.0,32.02,63.33,25.0,3.08,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.32,-0.33,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.63,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,206.0,6.44,32.0,3.5326213592233016,-0.89,0.18,1.1,31.7,77.4,43.0,7.17,-1.06,-0.77,0.0,0.0,28.21,50.0,6.0,3.5,3.0,94.5,7.88,-0.55,0.0,0.0,0.0,25.64,66.67,12.0,3.08,5.0,153.5,5.9,-0.8,-0.35,1.35,1.0,32.91,70.0,26.0,3.42,10.0,,,,,
Jordan Lawlar,3B,MINORS,148.5,5.71,26.0,2.999191919191919,0.43,1.08,5.6,27.7,82.6,14.5,3.62,-0.25,0.28,0.0,0.0,25.0,75.0,4.0,2.0,1.0,40.0,4.0,0.55,0.83,5.88,1.0,27.78,90.0,10.0,2.5,3.0,63.0,4.5,0.75,0.88,7.69,2.0,25.93,85.71,14.0,2.86,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
