Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,506.0,6.84,74.0,3.6903557312252966,0.56,0.6,8.8,22.9,71.1,0.47,-0.04,16.67,2.0,21.43,57.14,5.0,4.2,4.0,0.28,0.2,9.38,3.0,21.77,63.64,12.0,4.17,8.0,0.58,0.76,8.33,5.0,21.79,75.56,23.0,3.96,14.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,494.5,6.68,74.0,3.147502527805864,0.6,0.17,11.1,25.4,68.9,0.9,1.01,11.11,1.0,25.0,100.0,4.0,4.25,2.0,0.28,-0.01,11.11,3.0,27.47,69.23,11.0,3.91,4.0,0.23,-0.15,11.29,7.0,27.14,65.38,24.0,3.62,9.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,478.0,6.13,78.0,3.052175732217573,1.8,1.02,15.4,22.3,75.9,1.6,0.16,33.33,5.0,27.03,75.0,6.0,3.83,4.0,1.7,0.15,26.09,6.0,25.81,70.0,12.0,2.75,5.0,1.5,0.42,21.05,12.0,29.03,81.48,25.0,3.32,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,473.0,5.38,88.0,3.480507399577167,0.12,1.07,3.6,23.0,77.6,0.31,0.53,7.14,1.0,13.04,60.0,5.0,3.4,4.0,0.54,1.36,3.23,1.0,17.89,84.62,11.0,3.64,5.0,-0.2,0.32,3.03,2.0,23.61,69.23,25.0,3.56,10.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,457.5,7.38,62.0,3.5165901639344264,0.17,-0.62,11.8,34.5,71.2,-0.56,-1.11,12.5,1.0,36.36,50.0,3.0,3.33,0.0,-0.37,-1.09,12.0,3.0,40.0,66.67,10.0,3.4,4.0,-0.59,-1.36,11.27,8.0,38.46,60.0,24.0,3.79,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,444.5,6.73,66.0,3.739730033745782,0.77,0.29,11.7,32.8,81.0,1.17,0.76,18.75,3.0,23.08,87.5,5.0,4.6,7.0,1.28,0.66,17.24,5.0,27.55,85.71,11.0,4.18,10.0,1.45,0.58,19.3,11.0,26.64,80.65,24.0,3.75,17.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,296.0,6.3,47.0,3.426689189189189,1.14,0.65,12.6,27.3,78.0,1.12,0.74,18.18,2.0,29.73,100.0,5.0,4.0,1.0,0.16,-0.37,12.5,3.0,30.77,66.67,11.0,3.64,5.0,1.03,0.56,14.75,9.0,24.52,76.19,23.0,3.7,11.0,,,,,
Jasson Dominguez,LF,MINORS,159.5,5.5,29.0,3.5517241379310347,-0.11,0.42,5.0,36.2,87.5,0.3,0.01,13.33,2.0,36.0,87.5,5.0,4.2,1.0,0.38,0.23,10.34,3.0,37.18,93.33,12.0,3.75,3.0,-0.05,-0.05,7.41,4.0,37.18,86.36,20.0,3.85,6.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.0,1.02,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
