Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Paul Goldschmidt,1B,ACTIVE,458.5,8.04,57.0,3.5070883315158117,0.37,-0.39,12.2,34.5,74.1,0.09,-0.58,15.38,2.0,47.06,83.33,6.0,3.83,4.0,-0.1,-1.13,16.67,5.0,42.71,63.64,12.0,3.92,7.0,-0.44,-0.93,10.67,8.0,37.91,66.67,25.0,4.0,13.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,455.5,6.7,68.0,3.0889132821075744,0.57,0.03,11.6,25.6,67.2,0.61,-0.39,21.43,3.0,30.43,57.14,6.0,3.83,3.0,0.27,-0.33,14.29,4.0,29.52,60.0,12.0,3.42,5.0,0.12,-0.2,11.11,7.0,27.62,65.22,25.0,3.4,11.0,-0.54,-0.04,4.5,27.7,75.0
Troy Johnston,1B,ACTIVE,455.0,6.07,75.0,3.2684615384615388,-0.67,0.14,2.5,34.2,80.9,-0.43,0.1,0.0,0.0,42.86,100.0,5.0,2.2,0.0,0.01,0.81,0.0,0.0,20.59,75.0,8.0,2.12,0.0,0.57,1.17,4.48,3.0,24.46,90.48,22.0,3.32,8.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,446.0,5.51,81.0,3.4344843049327354,0.07,1.03,3.4,23.6,78.0,0.01,0.72,0.0,0.0,25.0,87.5,5.0,3.8,1.0,-0.12,0.26,3.33,1.0,29.27,76.92,11.0,3.82,4.0,-0.29,0.28,1.75,1.0,23.91,69.57,25.0,3.24,9.0,0.37,0.54,8.1,19.9,71.2
Seiya Suzuki,DH,ACTIVE,445.5,6.65,67.0,3.612345679012346,0.65,0.72,8.9,22.7,72.5,0.79,0.68,12.5,1.0,16.98,70.0,5.0,4.0,3.0,0.59,1.18,4.55,1.0,16.81,78.26,10.0,3.9,7.0,1.29,1.21,13.21,7.0,19.55,82.93,23.0,3.65,14.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,350.0,5.93,59.0,3.6257714285714284,0.45,0.02,10.8,34.4,79.5,-0.01,-0.46,12.5,1.0,43.24,80.0,5.0,4.0,0.0,1.47,-0.17,29.41,5.0,34.57,75.0,10.0,3.6,4.0,0.68,-0.14,17.65,9.0,32.51,75.0,24.0,3.71,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,262.0,6.39,41.0,3.3413358778625954,0.89,0.48,11.7,27.3,75.7,-2.02,-2.18,0.0,0.0,35.0,0.0,5.0,3.2,3.0,-0.08,-0.24,8.7,2.0,26.19,55.56,10.0,3.6,4.0,0.79,0.5,13.24,9.0,24.79,76.0,25.0,3.68,19.0,,,,,
Jasson Dominguez,LF,MINORS,126.0,5.73,22.0,3.501666666666667,-0.48,0.22,3.4,36.3,85.0,0.29,0.28,9.09,1.0,39.53,100.0,6.0,3.83,1.0,-0.38,-0.55,7.41,2.0,40.0,75.0,11.0,3.91,2.0,-0.38,-0.33,6.06,2.0,37.84,80.0,13.0,3.92,4.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,-0.03,0.76,0.0,0.0,33.33,100.0,4.0,3.25,2.0,0.11,1.04,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
