Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,841.5,6.23,135.0,3.7757575757575754,1.07,0.34,12.8,32.4,80.2,28.0,5.6,1.71,0.98,22.22,2.0,26.32,100.0,5.0,3.8,4.0,90.0,9.0,1.81,0.91,20.0,4.0,26.04,90.0,10.0,3.7,8.0,135.5,5.65,0.96,0.37,14.29,7.0,32.24,84.85,24.0,3.83,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,731.5,6.47,113.0,3.30796992481203,2.08,1.6,13.8,24.4,84.2,54.5,9.08,1.61,1.71,13.33,2.0,13.04,100.0,6.0,4.0,4.0,111.5,9.29,1.95,1.38,17.86,5.0,20.0,90.91,12.0,3.75,8.0,217.0,8.68,2.46,1.71,20.0,12.0,19.58,90.91,25.0,3.68,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,688.0,6.43,107.0,3.6542587209302324,1.08,0.38,12.7,33.0,81.5,43.0,8.6,1.23,0.29,22.22,2.0,27.66,80.0,5.0,3.6,3.0,88.0,8.0,2.21,-0.02,31.58,6.0,34.62,81.82,11.0,3.36,6.0,91.0,7.0,2.01,0.07,27.27,6.0,35.04,83.33,13.0,3.31,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,638.0,6.44,99.0,3.543009404388715,1.06,0.66,11.4,24.7,73.7,48.0,8.0,-0.16,0.46,0.0,0.0,24.53,80.0,6.0,3.33,2.0,120.5,10.04,0.59,0.41,10.34,3.0,23.68,72.73,12.0,3.75,5.0,206.5,8.6,0.84,0.59,11.48,7.0,22.73,73.08,24.0,3.71,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,628.0,5.66,111.0,3.45187898089172,0.77,0.24,11.3,28.4,73.8,55.5,13.88,2.38,1.69,25.0,2.0,13.51,100.0,4.0,3.5,5.0,105.5,11.72,1.96,1.42,17.65,3.0,19.32,90.91,9.0,3.44,8.0,199.5,7.98,1.1,1.24,9.43,5.0,18.89,80.0,25.0,3.24,12.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,454.5,5.9,77.0,2.842904290429043,0.91,-0.34,14.7,31.2,70.8,48.5,8.08,0.37,0.47,7.69,1.0,19.57,71.43,6.0,3.5,5.0,67.0,6.09,0.07,-0.22,9.52,2.0,26.37,61.54,11.0,3.09,6.0,140.5,5.62,0.1,-0.6,12.5,6.0,30.73,62.07,25.0,3.04,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.31,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,272.5,4.95,55.0,3.723853211009174,-0.66,-0.57,5.7,35.1,73.3,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,207.5,6.1,34.0,3.439518072289156,-1.05,-0.07,1.1,32.6,75.8,47.0,9.4,-0.9,-0.61,0.0,0.0,21.74,40.0,5.0,3.8,4.0,63.5,5.77,-0.67,-0.05,0.0,0.0,28.57,70.0,11.0,3.18,4.0,134.0,5.36,-0.96,-0.39,0.0,0.0,31.72,68.18,25.0,3.32,10.0,,,,,
Jordan Lawlar,3B,MINORS,145.5,5.02,29.0,2.7946391752577315,0.39,1.04,5.5,26.7,80.8,-7.0,-1.4,,,0.0,0.0,26.09,50.0,5.0,2.2,0.0,31.5,3.15,0.62,0.79,7.69,1.0,23.21,81.82,10.0,2.5,2.0,60.0,3.53,0.68,0.92,7.41,2.0,24.18,82.35,17.0,2.71,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
