Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,843.5,6.07,139.0,3.749223473621814,1.06,0.3,12.9,32.9,80.6,2.0,0.4,0.59,0.19,16.67,1.0,40.48,100.0,5.0,3.8,1.0,68.5,5.71,1.34,0.57,18.18,4.0,32.69,95.0,12.0,3.75,7.0,133.0,5.32,0.93,0.17,14.89,7.0,34.4,84.85,25.0,3.8,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,740.5,6.38,116.0,3.325698852126941,2.13,1.61,14.1,24.1,84.1,34.5,6.9,1.3,1.25,16.67,2.0,10.53,85.71,5.0,4.2,3.0,75.5,6.29,1.86,1.27,18.52,5.0,16.98,84.62,12.0,3.83,7.0,208.0,8.0,2.5,1.68,20.0,13.0,18.55,89.29,26.0,3.77,13.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,696.5,6.33,110.0,3.6534960516870068,1.06,0.39,12.5,33.4,82.3,11.5,2.3,-0.3,0.27,0.0,0.0,38.89,100.0,5.0,3.2,2.0,74.5,6.77,0.76,0.04,15.79,3.0,38.95,92.31,11.0,3.36,5.0,99.5,6.22,1.63,0.11,22.22,6.0,37.41,88.89,16.0,3.31,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,678.5,6.65,102.0,3.547973470891673,1.05,0.61,11.5,24.8,73.5,61.5,12.3,-0.19,-0.34,9.09,1.0,32.43,66.67,5.0,4.0,3.0,105.0,9.55,0.36,0.51,7.41,2.0,22.94,75.0,11.0,3.73,5.0,228.0,9.5,0.57,0.38,9.84,6.0,23.89,70.37,24.0,3.75,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,629.0,5.57,113.0,3.453577106518283,0.74,0.16,11.5,28.6,73.3,22.0,5.5,0.39,-0.4,20.0,1.0,24.32,50.0,4.0,3.0,2.0,62.0,7.75,1.72,1.05,18.75,3.0,20.83,85.71,8.0,3.12,6.0,158.5,6.6,0.72,0.83,8.33,4.0,19.81,72.73,24.0,3.12,10.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,476.0,5.95,80.0,2.8875,0.98,-0.31,15.0,31.4,71.6,30.0,6.0,0.72,0.58,14.29,2.0,32.35,100.0,5.0,4.0,3.0,89.5,7.46,0.85,0.28,14.81,4.0,25.0,72.73,12.0,3.17,8.0,128.0,5.12,-0.09,-0.52,9.62,5.0,34.16,68.97,25.0,3.24,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.7,-0.61,5.6,34.4,72.1,9.5,3.17,-0.55,-0.1,0.0,0.0,18.18,50.0,3.0,2.67,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,240.0,6.49,37.0,3.4072500000000003,-1.02,-0.01,1.0,31.9,75.7,34.0,6.8,-0.73,-0.38,0.0,0.0,33.33,66.67,5.0,3.0,4.0,77.0,7.0,-1.03,-0.56,0.0,0.0,30.43,60.0,11.0,3.27,7.0,160.5,6.42,-0.79,-0.13,0.0,0.0,29.73,69.57,25.0,3.16,12.0,,,,,
Jordan Lawlar,3B,MINORS,158.5,4.95,32.0,2.779495268138801,0.27,1.0,4.9,26.3,80.0,10.0,2.0,-0.14,0.5,0.0,0.0,17.86,71.43,5.0,3.0,2.0,24.5,2.45,-0.25,0.55,0.0,0.0,21.15,72.73,10.0,2.3,3.0,73.0,3.65,0.52,0.87,6.06,2.0,23.85,80.95,20.0,2.75,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,106.5,10.65,10.0,3.6,2.23,3.45,6.9,20.0,100.0,58.0,11.6,0.54,0.87,7.69,1.0,26.47,100.0,5.0,4.0,3.0,106.5,10.65,1.1,1.63,6.9,2.0,20.0,100.0,10.0,4.0,7.0,106.5,10.65,1.42,2.04,6.9,2.0,20.0,100.0,10.0,4.0,7.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
