Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,844.5,6.03,140.0,3.5701598579040854,0.89,0.4,11.4,24.5,70.6,20.5,4.1,0.85,0.56,14.29,1.0,26.42,85.71,5.0,2.8,1.0,33.5,3.35,0.39,0.2,10.53,2.0,27.91,75.0,10.0,3.1,4.0,141.0,5.64,0.55,0.28,10.71,6.0,25.94,72.41,25.0,3.16,12.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,734.0,6.44,114.0,3.351607629427793,2.11,1.64,13.9,24.4,84.9,38.0,6.33,1.36,1.45,12.5,2.0,18.75,100.0,6.0,4.0,3.0,101.0,8.42,2.12,1.64,20.0,6.0,17.59,93.33,12.0,3.75,8.0,219.5,8.44,2.49,1.72,20.0,13.0,19.92,92.59,26.0,3.69,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,686.0,6.35,108.0,3.6655976676384836,1.1,0.41,12.7,33.2,82.3,21.5,4.3,0.94,0.46,16.67,1.0,29.79,88.89,5.0,3.0,2.0,79.5,7.23,1.55,0.13,26.32,5.0,35.05,87.5,11.0,3.27,5.0,89.0,6.36,1.94,0.25,26.09,6.0,35.66,88.89,14.0,3.21,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,652.0,6.52,100.0,3.58,1.06,0.61,11.6,24.7,73.3,49.0,8.17,-0.04,-0.08,7.69,1.0,26.98,66.67,6.0,3.33,3.0,134.5,10.35,0.52,0.25,11.76,4.0,24.26,69.23,13.0,3.69,6.0,214.5,8.94,0.71,0.42,11.29,7.0,23.01,70.37,24.0,3.67,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,628.0,5.61,112.0,3.4839171974522296,0.74,0.16,11.5,28.6,73.3,55.5,11.1,1.57,0.56,25.0,3.0,20.37,75.0,5.0,3.4,5.0,79.0,8.78,1.73,0.85,22.22,4.0,22.58,81.82,9.0,3.22,7.0,199.5,7.67,1.05,0.97,10.53,6.0,20.09,76.92,26.0,3.23,12.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,454.5,5.83,78.0,2.886138613861386,0.95,-0.33,14.9,31.3,71.2,38.5,6.42,0.88,0.77,12.5,2.0,21.28,83.33,6.0,3.33,4.0,69.0,6.27,0.4,-0.06,13.04,3.0,24.72,61.54,11.0,2.82,6.0,140.5,5.4,0.14,-0.57,13.21,7.0,30.99,63.33,26.0,3.0,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,272.5,4.95,55.0,3.723853211009174,-0.67,-0.58,5.7,35.1,73.3,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,207.5,5.93,35.0,3.5151325301204817,-0.99,0.02,1.1,32.7,77.1,21.0,4.2,-1.07,-0.81,0.0,0.0,36.0,60.0,5.0,3.6,1.0,63.5,5.77,-0.5,0.09,0.0,0.0,29.41,75.0,11.0,3.18,4.0,134.0,5.15,-0.87,-0.29,0.0,0.0,31.85,70.83,26.0,3.31,10.0,,,,,
Jordan Lawlar,3B,MINORS,145.5,4.85,30.0,2.833333333333333,0.4,1.1,5.3,26.5,81.5,-5.0,-1.0,-0.2,0.43,0.0,0.0,22.73,75.0,5.0,1.8,0.0,16.0,1.6,0.08,0.91,0.0,0.0,22.41,83.33,10.0,2.3,1.0,60.0,3.33,0.7,0.95,6.9,2.0,24.0,83.33,18.0,2.61,5.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,66.5,8.31,8.0,3.9987969924812035,1.78,3.47,4.0,19.7,100.0,38.0,6.33,0.42,1.31,0.0,0.0,21.28,100.0,6.0,3.83,3.0,66.5,8.31,0.95,1.73,4.0,1.0,19.67,100.0,8.0,4.0,5.0,66.5,8.31,1.29,2.09,4.0,1.0,19.67,100.0,8.0,4.0,5.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
