Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,ACTIVE,452.5,6.2,73.0,3.3158011049723757,-0.69,0.08,2.6,34.2,80.3,0.48,1.45,0.0,0.0,20.0,100.0,4.0,2.0,0.0,0.13,1.03,0.0,0.0,23.08,85.71,9.0,2.56,3.0,0.58,1.2,4.23,3.0,25.34,90.91,22.0,3.5,9.0,-0.22,-0.62,9.4,36.0,79.3
Paul Goldschmidt,1B,ACTIVE,444.0,8.22,54.0,3.5545945945945947,0.29,-0.46,12.0,33.9,72.5,-0.78,-1.75,14.29,2.0,45.45,40.0,6.0,3.67,4.0,-0.42,-1.33,13.51,5.0,40.43,55.56,12.0,4.08,7.0,-0.59,-1.0,9.09,7.0,34.95,60.71,24.0,4.08,14.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,441.0,6.78,65.0,3.0902040816326535,0.65,0.17,11.5,25.4,68.8,0.16,-0.4,14.29,2.0,35.29,66.67,6.0,3.5,2.0,0.13,-0.27,11.54,3.0,30.0,63.64,11.0,3.27,4.0,0.33,0.02,11.48,7.0,27.44,69.57,24.0,3.42,13.0,-0.54,-0.04,4.5,27.7,75.0
Jakob Marsee,CF,ACTIVE,431.5,5.46,79.0,3.45441483198146,0.04,0.97,3.5,23.7,77.3,-0.6,-0.11,0.0,0.0,28.57,62.5,6.0,3.33,1.0,-0.45,-0.22,3.33,1.0,32.0,69.23,12.0,3.67,4.0,-0.39,0.13,1.72,1.0,24.34,66.67,25.0,3.2,9.0,0.37,0.54,8.1,19.9,71.2
Seiya Suzuki,DH,ACTIVE,406.0,6.25,65.0,3.6945812807881775,0.61,0.77,8.4,22.6,73.0,0.36,1.27,0.0,0.0,13.04,78.57,5.0,4.4,3.0,0.7,1.41,4.17,1.0,16.39,82.61,10.0,3.8,6.0,1.27,1.34,11.48,7.0,20.5,85.71,24.0,3.79,14.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,330.5,5.8,57.0,3.685325264750378,0.42,-0.03,10.9,34.5,79.2,1.19,-0.42,30.0,3.0,35.71,66.67,6.0,3.33,2.0,1.01,-0.11,21.74,5.0,31.58,71.43,11.0,3.73,5.0,0.64,-0.11,16.36,9.0,32.86,75.76,24.0,3.79,9.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,251.0,6.44,39.0,3.3354581673306773,1.11,0.66,12.4,26.9,77.8,-0.76,-0.34,0.0,0.0,26.53,50.0,5.0,3.4,1.0,1.09,0.29,19.23,5.0,21.88,62.5,10.0,3.6,3.0,1.21,0.83,15.15,10.0,23.5,80.0,24.0,3.54,18.0,,,,,
Jasson Dominguez,LF,MINORS,116.5,6.13,19.0,3.683261802575107,-0.55,0.05,3.7,36.5,83.3,-0.9,-1.19,6.67,1.0,45.45,60.0,6.0,3.83,1.0,-0.34,-0.49,7.14,2.0,38.38,75.0,10.0,4.0,4.0,-0.46,-0.59,7.14,2.0,38.38,75.0,10.0,4.0,4.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.42,3.6,29.2,77.8,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.04,0.89,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.18,1.12,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
