Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,ACTIVE,505.0,6.16,82.0,3.2080792079207923,1.55,1.11,12.9,25.7,81.3,0.16,-0.07,10.0,1.0,18.6,50.0,5.0,3.6,2.0,0.66,-0.15,16.0,4.0,28.7,66.67,11.0,3.91,5.0,2.07,0.73,23.53,12.0,26.15,82.61,22.0,3.77,10.0,1.21,1.16,11.0,21.5,80.5
Andruw Monasterio,SS,ACTIVE,326.0,4.59,71.0,2.8300306748466255,0.78,0.82,9.1,26.6,78.8,0.73,0.51,12.5,2.0,28.07,87.5,6.0,3.83,4.0,0.57,0.81,6.9,2.0,25.0,84.62,11.0,3.45,6.0,1.17,0.95,12.5,6.0,25.49,86.21,18.0,3.33,10.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,271.5,5.9,46.0,2.7381215469613265,1.36,-0.05,16.9,32.9,76.5,1.59,0.29,27.27,3.0,17.24,60.0,6.0,2.83,3.0,1.79,0.99,20.0,5.0,21.74,83.33,12.0,2.92,6.0,1.21,-0.1,20.45,9.0,30.3,71.43,23.0,2.87,12.0,1.71,1.09,14.8,22.5,81.0
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.55,-0.21,12.2,33.0,74.7,,,,,,,,,,,,,,,,,,,0.34,0.25,8.82,3.0,31.82,81.25,11.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.32,10.9,25.1,62.6,,,,,,,,,,-1.36,-1.13,0.0,0.0,20.0,25.0,4.0,2.5,1.0,-0.63,-1.32,10.0,4.0,23.94,35.29,15.0,3.47,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,417.0,5.96,70.0,3.5588489208633094,1.02,0.48,12.2,25.5,73.1,-0.27,-0.27,5.88,1.0,26.23,57.14,6.0,4.33,4.0,0.16,0.23,6.9,2.0,23.48,66.67,12.0,3.83,6.0,0.52,0.19,11.11,6.0,22.53,65.38,24.0,3.67,12.0,,,,,
Jasson Dominguez,LF,MINORS,271.5,5.22,52.0,3.768397790055248,-0.68,-0.5,5.3,35.3,74.1,-0.18,-0.19,6.25,1.0,27.59,62.5,6.0,3.83,2.0,-0.56,-0.63,5.41,2.0,29.91,56.25,12.0,4.0,6.0,-0.86,-1.04,5.56,4.0,34.45,57.69,24.0,3.88,12.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,46.5,15.5,3.0,,,,,,,-0.4,0.1,0.0,0.0,33.33,83.33,3.0,4.0,4.0,-0.46,0.17,0.0,0.0,33.33,83.33,3.0,4.0,4.0,,,0.0,0.0,33.33,83.33,3.0,4.0,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
