Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,ACTIVE,439.5,6.28,70.0,3.3721956769055748,-0.71,0.06,2.6,34.1,80.0,-1.16,-1.06,0.0,0.0,14.81,0.0,3.0,2.0,0.0,-0.07,0.71,0.0,0.0,27.27,88.89,9.0,3.22,5.0,0.22,0.76,3.95,3.0,28.19,86.96,23.0,3.65,12.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,428.5,5.71,75.0,3.464644107351225,0.1,1.03,3.7,23.7,78.0,-0.2,-0.3,7.14,1.0,36.59,75.0,5.0,4.0,3.0,-0.66,-0.56,3.57,1.0,30.53,60.0,11.0,3.73,4.0,-0.06,0.43,3.39,2.0,24.86,73.68,25.0,3.2,12.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,411.5,8.23,50.0,3.58,0.38,-0.35,12.0,32.8,72.9,-0.17,-1.31,18.75,3.0,37.78,40.0,5.0,4.6,3.0,-0.18,-0.86,12.5,5.0,35.51,61.54,11.0,4.36,5.0,-0.52,-0.76,7.5,6.0,33.02,62.07,23.0,4.22,12.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,411.0,6.74,61.0,3.0338199513381996,0.52,0.07,11.0,25.2,67.8,-0.22,-0.58,10.0,1.0,29.79,50.0,5.0,2.8,2.0,0.11,-0.38,12.0,3.0,28.09,60.0,10.0,3.1,4.0,0.33,-0.26,13.33,8.0,27.18,62.5,23.0,3.39,13.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,405.5,6.54,62.0,3.6611097410604194,0.59,0.67,8.7,23.2,72.8,0.31,1.12,0.0,0.0,16.67,84.62,5.0,3.8,4.0,0.91,1.25,8.0,2.0,20.39,90.0,10.0,3.7,6.0,1.22,1.3,11.11,7.0,21.62,87.18,25.0,3.56,13.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,301.5,5.69,53.0,3.6800995024875625,0.36,0.02,10.1,33.8,79.1,2.17,-0.04,42.86,3.0,28.21,66.67,4.0,3.5,2.0,1.37,0.13,23.81,5.0,25.53,69.23,10.0,3.6,5.0,0.47,0.04,12.5,7.0,31.22,76.47,24.0,3.79,8.0,2.23,0.92,19.1,27.9,86.2
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,247.0,7.06,35.0,3.4585425101214575,1.37,0.9,13.0,26.3,80.0,1.17,0.87,16.67,2.0,14.71,71.43,4.0,4.25,1.0,1.57,0.93,19.35,6.0,19.79,80.0,10.0,3.9,6.0,1.47,1.03,16.18,11.0,21.79,81.48,24.0,3.54,18.0,,,,,
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.42,3.6,29.2,77.8,-0.06,0.57,0.0,0.0,33.33,100.0,4.0,3.25,2.0,-0.02,0.78,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.07,1.05,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,MINORS,84.0,5.6,15.0,3.5999999999999996,-0.25,0.82,2.2,31.9,86.7,-0.07,-0.16,7.69,1.0,30.3,66.67,4.0,4.0,1.0,-0.04,0.16,5.26,1.0,30.51,80.0,6.0,4.0,3.0,-0.01,0.26,5.26,1.0,30.51,80.0,6.0,4.0,3.0,-0.31,-0.23,7.0,30.8,76.9
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
