Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,746.0,6.07,123.0,3.7510321715817696,0.92,0.24,12.5,32.6,79.2,20.5,3.42,0.4,-0.88,22.22,2.0,33.33,50.0,6.0,3.67,2.0,40.0,3.33,0.43,-0.01,12.5,3.0,34.07,80.0,12.0,3.92,4.0,111.5,4.46,0.69,0.76,9.43,5.0,32.21,93.33,25.0,3.92,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,599.0,6.05,99.0,3.2421535893155258,1.69,1.35,12.6,25.1,82.6,32.0,6.4,1.36,1.76,10.0,1.0,16.67,100.0,5.0,3.4,1.0,84.5,7.68,1.96,1.37,19.05,4.0,17.71,85.71,11.0,3.45,5.0,139.5,5.81,0.65,0.65,9.8,5.0,24.07,76.47,24.0,3.67,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,523.0,5.23,100.0,3.4600000000000004,0.57,0.02,11.2,29.8,73.0,28.0,4.67,-1.35,-1.33,0.0,0.0,15.69,0.0,6.0,2.33,1.0,94.5,6.75,0.7,0.99,6.9,2.0,19.61,80.0,14.0,3.0,4.0,138.5,5.33,1.06,0.95,12.24,6.0,26.82,88.0,26.0,3.12,6.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,457.0,5.08,90.0,2.934617067833698,0.49,0.74,7.5,25.6,76.0,18.0,3.6,-0.15,0.47,0.0,0.0,26.92,80.0,5.0,3.8,1.0,63.0,5.25,0.4,1.04,2.7,1.0,25.58,90.91,12.0,3.58,3.0,193.5,7.17,0.2,0.57,5.06,4.0,22.71,72.41,27.0,3.56,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,387.0,6.05,64.0,2.7983204134366924,1.23,-0.18,16.4,31.1,72.3,23.0,4.6,-0.09,-0.67,12.5,1.0,38.24,66.67,5.0,3.4,4.0,73.0,6.08,0.38,-0.81,19.05,4.0,29.89,54.55,12.0,2.92,7.0,180.5,6.94,0.76,0.0,16.33,8.0,24.57,63.16,26.0,3.04,14.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,170.0,7.39,23.0,2.651705882352941,2.36,-0.07,23.3,33.1,76.2,-2.5,-0.62,,,0.0,0.0,50.0,,4.0,3.0,0.0,38.5,4.81,0.39,0.48,7.69,1.0,32.5,88.89,8.0,3.12,2.0,131.5,7.74,1.64,0.47,22.86,8.0,30.69,84.21,17.0,3.18,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.14,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,22.0,3.67,,,14.29,1.0,27.66,50.0,6.0,2.33,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,20.0,0.0,1.0,1.0,0.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.86,0.39,11.4,32.8,81.3,,,,,,,,,,,,,,,,,,,,,,,120.5,8.61,0.41,-0.17,13.51,5.0,31.4,71.43,14.0,3.64,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,517.5,5.95,87.0,3.5182608695652173,1.06,0.62,11.7,24.6,73.3,36.0,6.0,0.51,0.64,8.33,1.0,20.0,71.43,6.0,3.67,1.0,80.0,7.27,0.71,0.43,12.0,3.0,19.39,66.67,11.0,3.64,4.0,135.0,5.4,0.41,0.5,8.2,5.0,21.86,69.23,25.0,3.72,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.76,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,32.0,3.56,-1.12,-1.21,3.85,1.0,32.18,50.0,9.0,4.11,4.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,127.0,6.05,21.0,3.6204724409448814,-0.62,0.41,1.7,34.9,84.2,26.0,5.2,-0.95,-0.73,0.0,0.0,39.13,66.67,5.0,3.2,3.0,53.5,4.46,-0.84,-0.37,0.0,0.0,36.07,75.0,12.0,3.5,5.0,127.0,6.05,-0.39,0.13,1.72,1.0,34.9,84.21,21.0,3.76,10.0,,,,,
Jordan Lawlar,3B,MINORS,114.0,6.71,17.0,3.119561403508772,0.08,0.59,5.4,27.6,76.9,31.5,7.88,0.68,0.49,12.5,1.0,20.0,66.67,4.0,3.5,3.0,28.5,5.7,0.75,0.6,11.11,1.0,22.22,75.0,5.0,3.6,3.0,28.5,5.7,,,11.11,1.0,22.22,75.0,5.0,3.6,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
