Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Stowers,LF,ACTIVE,645.0,6.32,102.0,3.684217054263566,0.99,0.34,12.4,33.3,81.5,38.5,7.7,1.06,-0.59,33.33,3.0,42.11,80.0,5.0,3.2,2.0,48.0,6.0,1.64,-0.3,30.77,4.0,40.0,85.71,8.0,3.12,3.0,93.0,6.64,0.63,0.08,13.79,4.0,35.29,83.33,14.0,3.36,5.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,590.0,6.34,93.0,3.599830508474576,1.13,0.63,12.0,24.7,73.4,72.5,12.08,0.68,0.21,16.67,3.0,22.95,66.67,6.0,4.17,3.0,96.0,9.6,0.67,0.56,10.34,3.0,23.23,75.0,10.0,3.9,3.0,173.0,7.52,0.86,0.7,11.29,7.0,21.76,74.07,23.0,3.74,8.0,,,,,
Griffin Conine,LF,ACTIVE,406.0,5.72,71.0,2.845911330049261,0.93,-0.45,15.4,32.3,70.7,20.5,5.12,0.03,-0.95,20.0,1.0,28.57,40.0,4.0,2.0,1.0,26.5,2.65,-0.65,-0.79,5.88,1.0,34.83,64.29,10.0,2.9,3.0,134.5,5.38,0.04,-0.61,12.77,6.0,31.37,62.5,25.0,3.04,10.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.31,-0.31,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Eugenio Suarez,3B,MINORS,572.5,5.35,107.0,3.4856768558951963,0.6,0.13,10.8,29.0,73.2,23.5,5.88,0.97,0.61,16.67,1.0,25.64,85.71,4.0,3.0,2.0,78.5,7.14,0.23,0.58,4.55,1.0,20.0,69.23,11.0,3.0,4.0,188.5,6.98,0.87,0.76,10.91,6.0,24.6,80.0,27.0,3.11,9.0,0.67,-0.37,14.3,31.3,76.0
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.61,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,160.5,5.53,29.0,3.47993769470405,-0.75,0.34,1.3,33.8,82.1,16.5,3.3,-0.02,0.57,0.0,0.0,33.33,100.0,5.0,2.6,0.0,52.0,4.73,-0.45,0.12,0.0,0.0,32.47,81.82,11.0,2.82,3.0,114.0,4.38,-0.43,0.11,1.45,1.0,33.92,81.82,26.0,3.42,7.0,,,,,
Jordan Lawlar,3B,MINORS,152.5,6.35,24.0,3.039672131147541,0.71,1.49,5.7,26.8,86.4,23.0,5.75,0.62,1.45,0.0,0.0,19.23,100.0,4.0,2.75,1.0,72.0,8.0,1.32,1.5,10.0,2.0,24.44,100.0,9.0,2.78,5.0,67.0,5.58,1.1,1.44,8.0,2.0,23.53,92.31,12.0,2.92,5.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
