Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Stowers,LF,ACTIVE,198.0,4.95,40.0,3.725,-0.08,-0.12,7.9,36.1,80.0,-0.28,-0.75,12.5,2.0,38.98,66.67,6.0,4.33,2.0,-0.06,-0.38,10.0,3.0,36.36,73.68,12.0,4.0,3.0,0.42,0.02,11.29,7.0,32.74,76.92,26.0,3.65,11.0,,,,,
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.128205128205129,-1.45,-0.97,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,-1.14,-1.53,6.67,1.0,37.21,50.0,5.0,3.8,2.0,,,,,
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3333333333333335,-0.45,0.95,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,66.67,2.0,2.0,0.0,,,,,
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,118.5,5.39,22.0,3.0,0.76,0.19,12.5,30.6,76.5,1.15,0.52,20.0,3.0,25.86,83.33,7.0,3.29,9.0,1.38,0.57,19.23,5.0,24.53,77.78,12.0,3.17,10.0,0.78,0.15,13.95,6.0,30.59,76.47,20.0,3.2,11.0,,,,,
Chris Suero,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Sullivan,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Gamble,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
