Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Curtis Mead,1B,ACTIVE,631.5,7.26,87.0,3.2649881235154394,0.31,-0.28,10.9,25.2,63.3,-1.11,-0.79,0.0,0.0,22.92,33.33,4.0,3.5,2.0,-1.04,-0.62,0.0,0.0,24.0,42.86,7.0,3.57,7.0,-0.28,-0.6,8.77,5.0,23.83,52.17,20.0,3.7,13.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,571.0,6.07,94.0,3.1678809106830124,1.6,0.9,14.2,22.7,74.7,0.49,-0.3,15.38,2.0,23.4,50.0,5.0,3.2,3.0,0.37,0.11,10.0,2.0,25.32,66.67,8.0,3.5,4.0,1.07,0.26,15.79,9.0,24.59,70.83,25.0,3.2,13.0,0.51,1.06,6.7,23.8,82.4
Paul Goldschmidt,1B,ACTIVE,491.5,6.55,75.0,3.504883011190234,0.11,-0.67,11.3,34.3,70.8,0.26,0.16,8.33,1.0,42.11,100.0,5.0,3.2,2.0,-0.72,-1.01,6.67,1.0,34.38,50.0,7.0,3.29,3.0,-0.64,-0.94,7.69,3.0,33.82,61.11,19.0,3.32,4.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,476.5,5.96,80.0,3.7523609653725076,0.78,0.42,10.9,33.0,82.7,0.1,0.87,0.0,0.0,30.0,100.0,5.0,4.2,0.0,0.13,1.04,0.0,0.0,28.57,100.0,8.0,4.0,0.0,1.16,0.96,11.32,6.0,29.12,92.0,22.0,3.91,11.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,459.5,6.13,75.0,3.1483786724700757,1.79,1.35,13.5,25.5,84.1,2.52,0.76,30.77,4.0,31.82,100.0,5.0,4.2,1.0,2.38,1.06,25.0,5.0,28.17,100.0,8.0,4.12,1.0,2.11,0.79,22.22,12.0,23.6,80.0,22.0,3.5,9.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,98.0,5.16,19.0,3.106530612244898,0.66,1.26,6.3,29.3,88.2,-0.67,-0.19,0.0,0.0,21.43,50.0,6.0,2.83,3.0,0.01,0.34,4.17,1.0,24.14,71.43,9.0,3.22,6.0,0.53,0.74,6.67,3.0,29.09,87.5,17.0,3.18,8.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.55,-0.22,12.2,33.0,74.7,,,,0.0,12.5,,1.0,1.0,0.0,1.33,0.63,16.67,1.0,24.24,80.0,3.0,3.0,0.0,0.87,0.37,12.96,7.0,33.12,86.36,17.0,3.94,10.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,382.5,6.17,62.0,3.500366013071895,1.25,0.61,13.2,25.6,75.0,0.54,0.24,11.11,1.0,22.95,66.67,5.0,3.4,2.0,1.21,0.33,17.65,3.0,20.0,63.64,8.0,3.62,4.0,1.32,0.56,16.0,8.0,22.69,73.91,22.0,3.64,11.0,,,,,
Jasson Dominguez,LF,MINORS,238.0,5.41,44.0,3.705168067226891,-0.48,-0.25,5.5,36.2,78.7,0.3,-0.25,12.5,2.0,26.32,57.14,5.0,3.8,3.0,-0.4,-0.76,8.33,2.0,33.33,55.56,8.0,3.88,4.0,-0.33,-0.48,7.25,5.0,36.16,74.07,23.0,3.74,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
