Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,555.5,7.21,77.0,3.7510171017101714,0.7,0.6,9.7,23.0,71.4,0.71,-0.15,20.0,3.0,30.0,71.43,5.0,4.0,2.0,0.4,-0.1,13.16,5.0,25.53,64.71,11.0,4.27,8.0,1.1,0.92,12.31,8.0,20.18,75.61,23.0,3.96,16.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,532.5,6.92,77.0,3.248826291079812,0.52,-0.02,11.3,25.4,66.7,-0.08,-0.57,12.5,2.0,25.0,50.0,5.0,4.2,2.0,0.2,0.0,9.68,3.0,24.0,64.29,10.0,4.0,4.0,0.07,-0.37,11.48,7.0,27.4,60.71,23.0,3.7,9.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,506.0,6.1,83.0,3.1223320158102768,1.79,0.97,15.4,22.2,75.0,1.32,0.24,25.0,4.0,20.83,66.67,7.0,3.57,4.0,1.56,0.3,24.14,7.0,23.53,70.59,14.0,2.93,8.0,1.11,0.44,16.67,10.0,25.57,75.0,27.0,3.15,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,503.0,5.53,91.0,3.485109343936382,0.08,1.06,3.4,23.2,77.5,0.12,0.83,0.0,0.0,18.42,80.0,5.0,3.0,4.0,0.16,0.63,3.03,1.0,20.43,72.73,11.0,3.55,7.0,-0.08,0.39,2.94,2.0,25.62,74.07,25.0,3.6,11.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,462.0,6.7,69.0,3.756060606060606,0.82,0.19,12.4,33.7,80.9,0.08,-1.03,20.0,2.0,51.43,83.33,4.0,4.0,3.0,1.38,0.49,20.0,6.0,30.21,87.5,11.0,4.09,11.0,1.46,0.5,20.37,11.0,29.33,83.33,24.0,3.83,17.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,447.5,6.88,65.0,3.53608938547486,0.1,-0.7,11.6,34.4,70.3,-0.96,-0.68,0.0,0.0,32.43,60.0,4.0,3.5,0.0,-1.09,-1.35,6.25,1.0,33.77,50.0,9.0,3.33,0.0,-0.62,-1.36,11.86,7.0,38.19,59.09,23.0,3.78,8.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,318.5,6.25,51.0,3.4929356357927785,1.29,0.71,13.2,27.0,78.3,1.87,0.69,28.57,4.0,25.0,87.5,6.0,3.67,3.0,1.6,0.86,19.23,5.0,26.17,88.89,11.0,3.73,5.0,1.1,0.36,17.24,10.0,25.0,72.22,23.0,3.65,9.0,,,,,
Jasson Dominguez,LF,MINORS,181.0,5.48,33.0,3.633149171270719,-0.36,0.2,4.3,37.1,85.7,-0.13,-0.02,5.56,1.0,35.85,85.71,6.0,3.67,3.0,-0.23,-0.18,5.88,2.0,38.46,86.67,12.0,3.58,4.0,-0.27,-0.21,5.97,4.0,38.12,84.0,24.0,3.75,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,36.11,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
