Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jakob Marsee,CF,ACTIVE,512.5,5.39,95.0,3.4601170731707316,0.08,1.08,3.3,23.3,78.1,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.22,1.13,0.0,0.0,28.0,100.0,7.0,3.14,2.0,-0.22,0.57,1.59,1.0,23.67,75.0,21.0,3.48,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,465.5,6.75,69.0,3.5236305048335126,0.22,-0.54,11.6,34.1,72.1,,,0.0,0.0,22.22,,1.0,3.0,0.0,0.2,0.1,9.09,1.0,31.43,77.78,7.0,3.57,1.0,-0.07,-0.82,11.63,5.0,36.72,66.67,20.0,3.45,6.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,458.5,6.2,74.0,3.7321701199563795,0.8,0.27,11.8,33.3,81.5,0.26,0.83,0.0,0.0,25.0,100.0,2.0,4.0,0.0,0.42,0.03,12.5,2.0,37.7,87.5,8.0,3.62,1.0,1.53,0.5,18.0,9.0,30.48,84.62,22.0,3.77,13.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,422.0,6.12,69.0,3.06,1.57,1.29,12.3,24.9,83.1,1.54,0.98,25.0,1.0,21.05,100.0,2.0,4.0,0.0,2.67,1.35,29.41,5.0,19.35,90.0,8.0,3.38,3.0,1.89,0.77,19.61,10.0,22.49,77.27,21.0,3.24,11.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.15,0.86,18.1,22.8,74.6,,,,,,,,,,,,0.0,0.0,40.0,100.0,3.0,3.33,0.0,1.82,0.42,21.21,7.0,29.66,81.48,17.0,3.65,7.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,353.0,6.3,56.0,3.5158640226628894,1.15,0.61,12.6,26.1,75.9,0.64,0.45,14.29,1.0,11.76,60.0,2.0,4.5,1.0,0.97,0.75,13.04,3.0,20.24,75.0,9.0,3.67,5.0,0.59,0.17,11.54,6.0,24.88,68.42,22.0,3.64,10.0,,,,,
Jasson Dominguez,LF,MINORS,206.0,5.57,37.0,3.6772815533980583,-0.45,-0.0,4.7,36.3,82.1,,,0.0,0.0,14.29,0.0,1.0,4.0,1.0,-0.76,-0.74,4.35,1.0,32.84,57.14,8.0,3.62,5.0,-0.47,-0.52,6.15,4.0,38.55,76.0,23.0,3.7,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
