Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,ACTIVE,439.5,6.19,71.0,3.3379522184300345,-0.7,0.07,2.6,34.1,80.0,,,0.0,0.0,9.09,,2.0,1.5,0.0,-0.0,0.8,0.0,0.0,26.56,87.5,9.0,2.78,4.0,0.29,0.87,4.17,3.0,28.83,90.91,22.0,3.64,11.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,428.5,5.56,77.0,3.464457409568261,0.01,0.91,3.6,23.8,76.5,-0.49,-0.69,6.67,1.0,36.59,57.14,5.0,3.8,3.0,-0.5,-0.32,3.33,1.0,30.1,63.64,12.0,3.58,4.0,-0.3,0.07,3.45,2.0,24.6,65.0,25.0,3.2,11.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,427.0,6.78,63.0,3.080374707259953,0.61,0.18,11.0,25.0,68.9,0.04,-0.04,8.33,1.0,29.41,66.67,5.0,3.2,2.0,0.55,0.01,14.29,4.0,27.17,66.67,10.0,3.4,5.0,0.52,-0.04,14.06,9.0,27.11,66.67,24.0,3.46,14.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,414.5,7.97,52.0,3.5379493365500605,0.27,-0.47,11.7,33.3,72.0,-0.7,-1.44,11.76,2.0,38.64,33.33,6.0,3.83,2.0,-0.54,-1.25,11.11,4.0,38.3,54.55,11.0,4.09,4.0,-0.49,-0.71,7.32,6.0,33.5,61.29,24.0,4.17,12.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,405.5,6.54,62.0,3.6611097410604194,0.61,0.68,8.7,23.2,72.8,0.49,1.34,0.0,0.0,12.12,83.33,3.0,4.0,3.0,1.13,1.41,9.52,2.0,18.75,88.24,9.0,3.67,6.0,1.25,1.31,12.07,7.0,21.36,88.89,23.0,3.57,13.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,325.5,5.92,55.0,3.655668202764977,0.48,0.09,10.5,33.9,80.0,2.27,0.62,40.0,4.0,26.67,85.71,5.0,3.2,4.0,1.42,0.23,23.81,5.0,26.53,71.43,11.0,3.36,7.0,0.69,0.16,14.55,8.0,31.63,78.79,24.0,3.71,10.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,249.0,6.92,36.0,3.4461044176706825,1.33,0.9,12.6,26.4,80.0,1.15,0.79,18.18,2.0,18.18,75.0,4.0,4.0,1.0,1.65,1.17,18.52,5.0,16.87,77.78,9.0,3.78,4.0,1.4,1.02,16.18,11.0,22.08,83.33,24.0,3.54,17.0,,,,,
Jasson Dominguez,LF,MINORS,94.5,5.56,17.0,3.6478306878306874,-0.77,0.1,2.0,35.6,82.4,-0.66,-0.82,5.26,1.0,40.38,60.0,6.0,4.0,1.0,-0.62,-0.56,4.0,1.0,37.18,71.43,8.0,4.0,3.0,-0.66,-0.54,4.0,1.0,37.18,71.43,8.0,4.0,3.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,0.0,0.0,50.0,100.0,2.0,4.0,2.0,0.04,0.86,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.06,1.04,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
