Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,475.5,6.79,70.0,3.7270031545741324,0.48,0.64,8.1,22.9,71.8,-0.3,-0.24,5.26,1.0,26.42,60.0,5.0,4.2,4.0,0.1,0.7,3.03,1.0,18.85,70.83,10.0,4.3,7.0,0.68,0.98,7.81,5.0,20.66,78.26,24.0,3.71,15.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,467.5,6.58,71.0,3.152770053475936,0.39,-0.09,10.9,25.9,66.2,-1.13,-1.49,5.88,1.0,30.36,25.0,6.0,3.83,1.0,-0.6,-1.2,9.68,3.0,32.71,50.0,12.0,3.67,3.0,-0.1,-0.53,10.61,7.0,27.63,59.09,25.0,3.52,10.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,458.5,7.64,60.0,3.532562704471101,0.13,-0.61,11.5,34.4,71.2,-0.59,-0.8,6.67,1.0,37.93,62.5,6.0,3.33,1.0,-0.92,-1.65,9.38,3.0,41.51,53.85,13.0,3.54,5.0,-0.73,-1.42,10.26,8.0,38.22,58.62,26.0,3.88,12.0,-0.26,-0.37,8.0,27.4,70.7
Jakob Marsee,CF,ACTIVE,444.0,5.29,84.0,3.5266666666666664,0.08,1.07,3.2,23.7,78.7,0.29,1.1,0.0,0.0,23.68,100.0,5.0,4.6,1.0,-0.29,0.51,0.0,0.0,26.44,78.57,11.0,3.91,2.0,-0.24,0.41,1.56,1.0,25.0,73.91,25.0,3.4,8.0,0.37,0.54,8.1,19.9,71.2
Garrett Mitchell,CF,ACTIVE,418.0,5.73,73.0,3.0569138755980862,1.43,0.99,13.2,22.1,75.3,0.27,-0.82,20.0,1.0,31.58,50.0,5.0,1.8,2.0,-0.13,0.11,5.0,1.0,26.32,69.23,12.0,2.5,4.0,0.75,0.36,13.46,7.0,28.66,79.17,24.0,3.12,13.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,381.5,6.15,62.0,3.707732634338139,0.61,0.16,11.3,33.5,80.3,1.34,1.16,15.38,2.0,22.73,100.0,5.0,4.0,5.0,1.44,0.32,21.74,5.0,30.0,80.0,11.0,3.64,7.0,1.2,0.43,18.18,10.0,28.37,80.0,24.0,3.75,12.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,268.0,6.23,43.0,3.44044776119403,0.92,0.53,11.7,26.7,75.7,-1.35,-1.94,7.14,1.0,25.0,0.0,5.0,3.6,3.0,-1.22,-1.45,4.35,1.0,25.84,33.33,10.0,3.5,4.0,0.65,0.58,10.61,7.0,23.53,75.0,24.0,3.58,15.0,,,,,
Jasson Dominguez,LF,MINORS,136.0,5.44,25.0,3.6000000000000005,-0.56,0.18,2.9,36.4,84.6,-0.43,0.07,0.0,0.0,35.71,87.5,6.0,3.33,1.0,-0.51,-0.65,6.45,2.0,41.9,76.92,13.0,3.62,2.0,-0.43,-0.27,4.76,2.0,37.59,81.25,16.0,3.75,5.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.43,3.6,29.2,77.8,,,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.1,1.12,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
