Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,710.5,6.23,114.0,3.7704433497536947,0.9,0.24,12.5,32.5,79.6,0.95,0.43,18.18,2.0,36.59,100.0,5.0,3.8,3.0,0.52,0.58,8.33,2.0,36.0,100.0,11.0,3.91,6.0,0.61,0.83,7.41,4.0,32.37,96.43,23.0,3.87,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,532.5,5.92,90.0,3.2573896713615023,1.49,1.16,12.3,26.2,82.3,,,14.29,1.0,35.71,,4.0,4.0,2.0,0.56,1.01,4.76,1.0,29.49,100.0,9.0,3.78,3.0,0.91,0.58,13.21,7.0,28.44,83.33,23.0,3.91,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,493.5,5.67,87.0,3.469787234042553,0.61,0.61,8.9,29.0,79.4,-1.08,-0.93,0.0,0.0,40.62,62.5,6.0,2.67,0.0,-0.05,-0.09,7.41,2.0,34.38,80.0,12.0,3.0,3.0,-0.38,-0.27,5.0,3.0,37.8,80.77,24.0,3.33,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,470.5,5.29,89.0,3.5641445270988314,0.64,-0.11,12.4,31.0,73.4,1.46,0.89,21.43,3.0,27.66,100.0,5.0,3.2,3.0,2.38,0.78,30.0,6.0,32.99,100.0,10.0,3.2,4.0,1.5,0.4,21.74,10.0,30.11,82.14,22.0,3.5,8.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,414.5,5.12,81.0,2.890422195416164,0.47,0.55,8.2,25.7,74.4,0.3,1.11,0.0,0.0,23.4,100.0,6.0,2.83,1.0,-0.49,-0.18,2.86,1.0,22.31,57.14,12.0,3.33,6.0,0.06,0.38,4.69,3.0,23.15,68.97,23.0,3.35,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,348.0,6.33,55.0,2.801206896551724,1.54,0.04,17.8,29.9,73.7,0.77,-1.49,36.36,4.0,13.95,0.0,5.0,3.0,5.0,1.32,-0.23,26.09,6.0,18.75,50.0,11.0,3.18,6.0,1.45,0.24,22.45,11.0,24.56,68.18,25.0,3.0,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.07,0.77,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.24,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,-1.34,-1.02,0.0,0.0,23.75,37.5,8.0,3.25,7.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.81,0.35,11.4,32.8,81.3,-0.7,-0.37,0.0,0.0,22.22,50.0,2.0,3.5,1.0,-0.44,0.18,0.0,0.0,32.31,83.33,8.0,3.75,3.0,0.4,0.32,9.26,5.0,30.43,80.95,22.0,3.77,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,450.5,5.78,78.0,3.5539622641509436,1.09,0.65,12.0,25.1,74.7,0.95,0.68,15.38,2.0,16.67,75.0,5.0,3.8,2.0,0.66,0.87,7.41,2.0,20.9,81.82,10.0,3.7,3.0,0.64,0.51,10.53,6.0,21.72,69.23,24.0,3.71,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.79,-0.63,5.2,35.4,72.9,,,,,,,,,,-1.47,-2.51,12.5,1.0,24.0,0.0,3.0,4.0,0.0,-0.88,-1.09,6.0,3.0,32.67,52.38,17.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,79.5,6.62,12.0,4.080251572327044,-0.37,0.49,2.9,34.9,85.7,-0.89,-1.13,5.26,1.0,46.88,66.67,5.0,4.2,2.0,-0.1,0.29,3.23,1.0,35.0,90.91,11.0,4.09,4.0,-0.25,0.17,2.86,1.0,34.86,85.71,12.0,4.08,6.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
