Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,708.5,6.16,115.0,3.782074805928017,0.89,0.25,12.4,32.3,79.3,24.5,4.9,0.84,0.54,15.38,2.0,26.32,85.71,5.0,4.0,3.0,44.5,4.05,0.43,0.51,8.0,2.0,33.33,93.75,11.0,4.0,6.0,119.5,4.98,0.54,0.79,7.02,4.0,31.48,93.55,24.0,3.92,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,533.0,5.86,91.0,3.254333958724203,1.43,1.1,12.2,26.1,81.3,18.0,4.5,-1.08,-2.38,16.67,1.0,30.77,0.0,4.0,3.75,2.0,28.0,3.11,0.04,0.27,5.26,1.0,28.95,80.0,9.0,3.67,3.0,116.5,4.85,0.78,0.42,12.96,7.0,28.11,78.95,24.0,3.88,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,497.0,5.65,88.0,3.4673038229376263,0.54,0.53,8.8,29.2,78.6,8.0,1.33,-1.17,-1.06,0.0,0.0,38.89,57.14,6.0,2.5,0.0,26.5,2.21,-0.62,-0.49,4.0,1.0,36.23,73.33,12.0,2.92,2.0,107.0,4.28,-0.51,-0.42,4.84,3.0,37.93,77.78,25.0,3.32,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,477.5,5.31,90.0,3.56965445026178,0.63,-0.08,12.2,31.0,73.6,50.0,10.0,1.05,0.95,14.29,2.0,27.03,100.0,5.0,3.4,2.0,93.5,9.35,1.77,0.75,22.73,5.0,33.33,100.0,10.0,3.2,4.0,141.0,6.13,1.42,0.42,20.41,10.0,30.16,82.76,23.0,3.52,8.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,423.0,5.16,82.0,2.8910638297872344,0.47,0.61,8.0,25.5,74.7,27.0,4.5,0.32,1.13,0.0,0.0,23.81,100.0,6.0,2.83,1.0,100.5,8.38,-0.48,-0.17,2.86,1.0,22.31,57.14,12.0,3.33,5.0,196.0,8.17,0.09,0.46,4.48,3.0,22.86,70.0,24.0,3.33,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,346.0,6.18,56.0,2.8042196531791905,1.49,-0.01,17.6,30.4,73.7,64.0,12.8,1.05,-1.71,44.44,4.0,18.75,0.0,5.0,2.8,5.0,72.5,6.59,0.66,-0.87,23.81,5.0,22.62,40.0,11.0,3.18,5.0,182.0,7.0,1.36,0.15,22.0,11.0,25.7,68.18,26.0,3.0,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.25,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,65.0,8.12,-1.35,-1.02,0.0,0.0,23.75,37.5,8.0,3.25,7.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.82,0.37,11.4,32.8,81.3,16.5,16.5,,,0.0,0.0,33.33,0.0,1.0,4.0,1.0,43.0,6.14,-0.6,-0.03,0.0,0.0,33.33,80.0,7.0,3.71,2.0,133.5,6.07,0.4,0.32,9.26,5.0,30.43,80.95,22.0,3.77,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,464.5,5.88,79.0,3.5571151776103336,1.14,0.68,12.2,24.9,74.7,35.5,7.1,1.34,0.75,21.43,3.0,16.67,75.0,5.0,3.8,3.0,51.0,5.1,1.35,1.42,11.11,3.0,17.24,88.89,10.0,3.6,4.0,134.5,5.38,0.75,0.55,11.48,7.0,21.33,69.23,25.0,3.72,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,27.78,0.0,2.0,4.0,0.0,69.0,4.06,-0.89,-1.1,6.0,3.0,32.67,52.38,17.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,86.5,6.65,13.0,4.0745664739884395,-0.4,0.52,2.6,34.8,85.7,17.0,3.4,-1.18,-1.07,0.0,0.0,44.44,66.67,5.0,4.0,2.0,47.5,4.32,-0.04,0.37,3.23,1.0,32.56,88.89,11.0,4.0,4.0,86.5,6.65,-0.27,0.18,2.63,1.0,34.82,85.71,13.0,4.08,7.0,,,,,
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.47,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
