Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,577.5,5.95,97.0,3.132121212121212,1.56,0.93,13.8,22.8,75.0,0.91,1.03,10.0,1.0,26.09,100.0,5.0,3.2,2.0,0.3,0.32,8.0,2.0,25.24,71.43,11.0,3.45,5.0,1.08,0.46,15.25,9.0,24.62,73.91,24.0,3.54,13.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,514.5,6.12,84.0,3.6993586005830905,0.89,0.33,12.0,33.1,81.6,1.05,-0.13,25.0,3.0,32.76,71.43,6.0,3.67,3.0,0.65,0.36,12.0,3.0,31.0,83.33,12.0,3.83,3.0,0.95,0.44,14.0,7.0,31.89,85.19,22.0,3.82,9.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,513.5,6.5,79.0,3.4683544303797467,0.24,-0.48,11.3,33.4,72.0,1.39,1.34,14.29,2.0,20.41,100.0,6.0,4.0,3.0,0.3,0.23,8.7,2.0,26.39,71.43,11.0,3.55,5.0,0.37,0.08,10.53,4.0,30.14,75.0,19.0,3.53,6.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,497.0,6.29,79.0,3.151327967806841,1.63,1.2,13.0,26.4,83.3,0.16,0.01,9.09,1.0,34.48,80.0,6.0,4.17,4.0,1.41,0.6,19.23,5.0,31.78,90.91,12.0,4.17,4.0,2.03,0.78,23.08,12.0,28.73,86.96,23.0,3.65,11.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,252.5,6.01,42.0,2.642019801980198,1.11,-0.0,14.9,34.4,79.3,0.55,1.41,0.0,0.0,19.23,100.0,6.0,2.5,3.0,0.85,-0.05,18.18,4.0,33.33,76.92,12.0,2.75,6.0,0.51,-0.32,15.0,6.0,32.39,70.59,23.0,2.74,10.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,109.0,4.95,22.0,2.9064220183486236,0.57,1.3,5.5,29.1,88.2,-1.63,-1.77,0.0,0.0,26.67,0.0,5.0,2.6,2.0,-0.05,0.36,3.23,1.0,24.64,71.43,12.0,3.17,7.0,0.42,0.79,5.77,3.0,28.93,87.5,20.0,3.15,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.56,-0.22,12.2,33.0,74.7,,,,,,,,,,,,20.0,1.0,26.92,75.0,3.0,3.0,0.0,0.16,0.28,6.82,3.0,32.81,83.33,14.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.33,10.9,25.1,62.6,-0.07,0.51,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-1.21,-0.88,0.0,0.0,23.75,37.5,8.0,3.25,7.0,0.02,-0.44,10.64,5.0,22.36,52.17,17.0,3.59,13.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,408.5,6.19,66.0,3.439730722154223,1.27,0.58,13.4,25.4,74.2,1.34,0.55,22.22,2.0,22.22,75.0,6.0,3.5,5.0,1.07,0.25,18.18,4.0,20.83,61.54,12.0,3.67,7.0,1.25,0.47,17.02,8.0,23.25,72.0,23.0,3.65,12.0,,,,,
Jasson Dominguez,LF,MINORS,265.0,5.52,48.0,3.6661132075471694,-0.74,-0.53,5.0,36.8,76.0,-0.82,-1.12,5.88,1.0,40.0,50.0,6.0,4.17,5.0,-1.07,-1.33,5.71,2.0,36.67,50.0,12.0,4.0,8.0,-0.65,-0.9,7.04,5.0,37.36,66.67,23.0,3.91,13.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
