Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,797.0,6.18,129.0,3.752973651191969,0.89,0.21,12.3,32.8,79.1,45.5,11.38,0.76,0.49,14.29,1.0,26.92,83.33,4.0,3.5,3.0,60.5,5.5,0.58,-0.62,17.65,3.0,36.84,70.0,11.0,3.64,5.0,131.0,5.46,0.63,0.38,10.2,5.0,33.17,85.71,24.0,3.79,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,677.0,6.39,106.0,3.29410635155096,1.92,1.42,13.6,25.1,83.3,57.0,11.4,1.14,0.54,20.0,2.0,26.09,83.33,5.0,3.6,4.0,105.5,9.59,2.12,1.24,20.69,6.0,23.58,92.31,11.0,3.64,6.0,172.0,7.17,1.93,1.35,15.79,9.0,23.45,90.48,24.0,3.67,11.0,1.21,1.16,11.0,21.5,80.5
Joc Pederson,DH,ACTIVE,664.5,5.27,126.0,2.7837020316027083,0.36,-0.32,11.2,30.0,69.0,29.0,5.8,0.43,-0.96,25.0,2.0,36.36,50.0,5.0,2.6,2.0,37.5,3.12,-0.78,-1.82,11.76,2.0,37.5,40.0,12.0,2.17,4.0,83.0,3.32,0.28,-0.16,10.26,4.0,32.12,72.22,25.0,2.36,7.0,0.21,-0.0,9.5,26.8,74.2
Kyle Stowers,LF,ACTIVE,633.0,6.27,101.0,3.645118483412322,0.97,0.35,12.2,33.1,81.2,33.0,6.6,2.97,-0.38,60.0,3.0,38.24,75.0,5.0,3.0,2.0,36.0,5.14,2.57,-0.34,37.5,3.0,38.3,80.0,7.0,3.0,2.0,81.0,6.23,0.71,0.1,12.5,3.0,33.33,80.0,13.0,3.31,4.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,572.5,5.35,107.0,3.45764192139738,0.62,0.14,10.9,29.0,73.2,50.0,10.0,0.89,0.84,12.5,1.0,22.73,87.5,5.0,3.4,3.0,77.5,6.46,0.18,0.52,4.76,1.0,18.92,64.29,12.0,3.0,4.0,188.5,6.98,1.02,0.79,11.11,6.0,24.48,80.0,27.0,3.11,9.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,405.0,5.79,70.0,2.816370370370371,0.87,-0.48,15.1,32.3,70.2,17.5,4.38,-1.22,-1.12,0.0,0.0,34.38,40.0,4.0,2.5,1.0,22.5,2.25,-1.28,-0.99,0.0,0.0,37.93,62.5,10.0,3.0,3.0,133.5,5.56,0.12,-0.62,11.63,5.0,31.41,60.87,24.0,3.04,10.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.32,-0.31,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,582.5,6.33,92.0,3.54262660944206,1.09,0.6,11.9,25.0,73.3,65.0,13.0,0.35,-0.61,20.0,2.0,30.3,50.0,5.0,4.2,2.0,86.5,8.65,0.35,0.24,8.7,2.0,26.25,71.43,10.0,3.9,2.0,165.5,7.52,0.91,0.63,11.11,6.0,23.03,73.91,22.0,3.73,7.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.5,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,159.0,5.68,28.0,3.393710691823899,-0.66,0.48,1.3,32.6,82.1,15.0,3.0,0.4,1.24,0.0,0.0,21.74,100.0,5.0,2.6,0.0,58.0,5.27,-0.38,0.33,0.0,0.0,30.3,81.82,11.0,2.91,4.0,112.5,4.5,-0.44,0.25,1.52,1.0,32.47,81.82,25.0,3.44,7.0,,,,,
Jordan Lawlar,3B,MINORS,136.0,5.91,23.0,3.0419117647058824,0.54,1.16,6.0,28.1,84.2,22.0,5.5,0.95,0.92,12.5,1.0,27.27,100.0,4.0,2.75,1.0,55.5,6.17,1.12,1.13,10.53,2.0,28.95,100.0,9.0,2.67,4.0,50.5,4.59,1.0,1.11,9.09,2.0,26.32,90.0,11.0,2.91,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
