Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,875.5,5.92,148.0,3.6919703026841804,0.99,0.32,12.4,32.4,80.1,23.0,5.75,-0.89,-0.6,0.0,0.0,28.57,50.0,4.0,3.75,3.0,34.0,3.09,0.19,0.13,7.69,1.0,26.53,71.43,11.0,3.0,4.0,132.5,5.52,1.11,0.69,12.82,5.0,28.57,86.67,24.0,3.42,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,776.5,6.21,125.0,3.3989053444945267,1.97,1.68,12.8,23.9,84.0,16.5,4.12,0.28,1.12,0.0,0.0,22.22,100.0,4.0,4.25,2.0,37.5,3.75,-0.03,0.83,0.0,0.0,21.88,83.33,10.0,4.4,3.0,170.5,6.82,1.39,1.26,11.76,8.0,20.58,86.67,25.0,4.08,13.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,743.5,6.25,119.0,3.6819098856758576,1.03,0.37,12.4,34.1,82.9,34.0,8.5,-0.48,-1.02,10.0,1.0,50.0,75.0,4.0,4.0,3.0,53.5,5.35,0.43,-0.03,11.54,3.0,41.18,90.0,10.0,4.0,5.0,142.5,5.94,1.17,0.03,17.65,9.0,39.25,89.29,24.0,3.62,12.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.68,11.5,24.6,73.8,,,,,,,,,,,,48.0,8.0,1.08,0.76,12.5,2.0,20.97,80.0,6.0,4.0,2.0,200.5,10.02,0.82,0.5,11.32,6.0,23.53,73.68,20.0,3.8,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,706.0,5.83,121.0,3.435240793201133,0.93,0.35,11.9,28.3,75.0,24.5,8.17,0.03,0.75,0.0,0.0,29.41,100.0,3.0,3.67,3.0,78.0,8.67,1.76,1.28,15.79,3.0,24.62,100.0,9.0,3.33,7.0,182.5,9.12,1.72,1.05,16.28,7.0,23.73,86.96,20.0,3.4,15.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,518.5,5.83,89.0,2.945920925747348,0.92,-0.42,15.1,32.8,72.4,21.0,5.25,1.19,0.98,14.29,1.0,25.0,100.0,4.0,3.75,2.0,44.0,4.4,0.4,-0.63,15.79,3.0,43.94,77.78,10.0,3.7,5.0,131.5,5.48,0.31,-0.54,13.21,7.0,35.94,70.37,24.0,3.5,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.27,-0.39,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,327.0,6.96,47.0,3.405504587155963,-0.69,0.17,2.4,29.0,74.0,26.5,5.3,1.23,0.79,16.67,2.0,10.71,66.67,5.0,3.2,3.0,111.0,10.09,0.31,0.47,6.45,2.0,19.23,69.23,11.0,3.45,10.0,201.0,8.04,-0.16,0.32,3.12,2.0,24.56,71.43,25.0,3.28,16.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.73,-0.64,5.6,34.4,72.1,,,,,,,,,,,,7.0,7.0,,,0.0,0.0,13.33,0.0,1.0,4.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,208.5,5.21,40.0,2.7986570743405275,0.72,0.98,7.9,26.4,79.5,17.0,5.67,-1.15,-0.97,0.0,0.0,35.71,50.0,3.0,3.33,1.0,56.0,6.22,1.5,0.37,20.0,3.0,26.42,77.78,9.0,3.0,4.0,94.5,4.3,0.95,0.66,11.43,4.0,24.43,79.17,22.0,2.68,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,161.0,8.47,19.0,3.89304347826087,0.65,0.31,10.3,27.3,73.3,26.0,6.5,-0.45,-1.08,11.11,1.0,37.93,50.0,4.0,4.0,2.0,73.5,7.35,0.08,-0.81,13.79,4.0,32.94,55.56,10.0,4.1,4.0,161.0,8.47,0.52,0.21,10.34,6.0,27.33,73.33,19.0,4.05,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,746.5,6.22,120.0,3.5078633623576687,0.55,0.11,10.5,30.3,75.0,25.5,5.1,-1.32,-1.22,0.0,0.0,45.95,60.0,5.0,4.4,4.0,69.5,6.95,-1.12,-1.78,8.33,2.0,37.66,36.36,10.0,3.9,7.0,227.5,9.48,0.77,-0.36,16.39,10.0,33.49,70.37,24.0,3.71,14.0,0.46,-0.07,11.5,30.1,77.8
