Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,868.0,5.95,146.0,3.7016129032258065,1.0,0.31,12.5,32.4,80.0,14.5,2.9,-0.98,-0.73,0.0,0.0,30.56,50.0,5.0,2.8,2.0,26.5,2.41,-0.13,-0.21,7.14,1.0,33.33,75.0,11.0,3.0,2.0,116.0,4.64,0.79,0.27,12.5,5.0,31.17,81.25,25.0,3.48,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,770.0,6.26,123.0,3.390155844155844,1.99,1.63,13.1,24.0,83.9,26.0,5.2,-0.18,0.37,0.0,0.0,18.42,66.67,5.0,4.4,0.0,35.5,3.23,0.62,0.88,6.67,2.0,20.41,82.35,11.0,4.27,2.0,196.0,7.54,1.88,1.48,15.28,11.0,20.55,87.5,26.0,3.96,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.08,0.66,11.5,24.6,73.8,33.5,11.17,1.32,1.2,14.29,1.0,20.59,100.0,3.0,3.33,2.0,97.5,10.83,0.84,0.41,12.5,3.0,23.33,75.0,9.0,3.89,4.0,214.0,9.73,0.8,0.64,10.34,6.0,23.79,76.19,22.0,3.77,9.0,,,,,
Kyle Stowers,LF,ACTIVE,711.0,6.08,117.0,3.6856258790436005,1.1,0.43,12.6,33.8,83.2,16.0,3.2,0.85,0.55,14.29,2.0,33.33,100.0,5.0,4.4,2.0,22.0,2.0,0.62,0.24,11.54,3.0,41.67,100.0,11.0,4.0,3.0,114.0,4.96,1.43,0.25,18.75,9.0,37.81,92.0,23.0,3.65,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,692.0,5.77,120.0,3.443656069364162,0.92,0.3,12.0,28.3,74.6,12.0,2.4,0.16,0.84,0.0,0.0,27.59,100.0,5.0,3.2,2.0,76.0,7.6,1.69,0.71,19.05,4.0,26.39,87.5,10.0,3.3,7.0,185.5,8.43,1.61,1.18,14.58,7.0,21.18,82.61,22.0,3.32,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,510.5,5.87,87.0,2.955122428991185,0.84,-0.5,14.9,32.9,71.6,24.5,4.9,-0.29,-0.87,12.5,1.0,47.22,75.0,5.0,3.2,3.0,55.0,5.0,0.35,-0.73,16.0,4.0,43.53,77.78,11.0,3.55,6.0,131.0,5.24,0.11,-0.53,11.11,6.0,35.38,72.41,25.0,3.28,14.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.39,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,317.0,7.04,45.0,3.442271293375394,-0.82,0.14,1.7,29.6,74.5,49.5,8.25,0.19,0.36,5.88,1.0,23.08,75.0,6.0,3.83,6.0,114.0,9.5,-0.09,0.36,3.23,1.0,21.98,71.43,12.0,3.42,12.0,204.5,7.87,-0.46,0.13,1.54,1.0,25.56,68.97,26.0,3.27,17.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.72,-0.63,5.6,34.4,72.1,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,204.5,5.38,38.0,2.7886552567237164,0.92,1.17,8.3,25.8,81.1,36.0,9.0,1.07,-0.08,25.0,1.0,36.36,83.33,4.0,3.25,2.0,57.0,5.7,1.55,0.71,17.65,3.0,22.81,81.82,10.0,2.9,4.0,96.0,4.36,1.15,0.98,11.43,4.0,23.97,83.33,22.0,2.59,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,144.0,8.47,17.0,3.823263888888889,1.59,1.87,9.6,25.8,88.9,26.5,5.3,0.47,0.03,14.29,2.0,25.0,66.67,5.0,4.6,1.0,84.0,7.64,0.44,-0.09,12.12,4.0,31.46,75.0,11.0,4.27,4.0,144.0,8.47,1.04,1.11,9.62,5.0,25.78,88.89,17.0,4.18,9.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,737.0,6.25,118.0,3.4938941655359566,0.62,0.16,10.7,30.0,75.2,60.0,10.0,-0.49,-1.39,15.38,2.0,38.1,40.0,6.0,4.0,5.0,125.5,11.41,-0.77,-1.74,12.0,3.0,32.05,33.33,11.0,3.64,9.0,219.5,9.15,0.86,-0.38,17.24,10.0,33.33,72.0,24.0,3.71,12.0,0.46,-0.07,11.5,30.1,77.8
