Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Curtis Mead,1B,ACTIVE,532.5,6.92,77.0,3.2098403755868543,0.58,0.02,11.5,25.6,67.5,-0.01,-0.55,14.29,2.0,28.57,57.14,5.0,4.2,2.0,0.01,-0.25,9.38,3.0,25.81,62.5,11.0,4.0,4.0,0.37,-0.25,13.43,9.0,27.62,64.29,24.0,3.75,11.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,526.0,6.92,76.0,3.6968060836501904,0.55,0.53,9.0,23.2,70.7,0.05,-1.12,22.22,2.0,29.03,40.0,5.0,3.8,1.0,0.04,-0.57,12.5,4.0,26.88,56.25,11.0,4.09,8.0,0.74,0.71,10.17,6.0,21.3,73.17,23.0,3.96,15.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,503.5,6.14,82.0,3.0486593843098313,1.84,1.03,15.4,22.3,75.9,1.46,0.22,30.77,4.0,22.73,71.43,7.0,3.43,4.0,1.88,0.24,28.0,7.0,26.03,75.0,14.0,2.86,8.0,1.19,0.52,16.67,9.0,26.11,77.78,26.0,3.08,14.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,488.0,5.42,90.0,3.454139344262295,0.08,1.03,3.5,23.2,77.2,-0.04,-0.18,9.09,1.0,17.5,50.0,5.0,3.0,3.0,0.24,0.78,3.12,1.0,19.54,76.92,11.0,3.73,5.0,-0.09,0.44,2.99,2.0,25.0,74.07,25.0,3.6,9.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,458.5,6.74,68.0,3.6897273718647767,0.79,0.19,12.2,33.2,80.2,0.92,-0.5,30.0,3.0,37.93,75.0,4.0,4.0,6.0,1.4,0.65,18.52,5.0,26.32,85.71,11.0,4.0,11.0,1.41,0.27,21.15,11.0,28.44,76.67,24.0,3.75,18.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,447.5,6.88,65.0,3.4745921787709495,0.1,-0.72,11.7,34.5,70.3,-0.09,-0.88,16.67,1.0,36.11,60.0,5.0,3.6,0.0,-1.0,-1.23,5.56,1.0,35.21,54.55,10.0,3.4,0.0,-0.59,-1.39,11.29,7.0,38.61,60.0,24.0,3.79,8.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,298.0,5.96,50.0,3.44,1.02,0.56,12.0,27.2,76.7,0.75,0.34,16.67,2.0,25.49,80.0,6.0,3.67,2.0,0.3,-0.15,12.0,3.0,29.47,71.43,11.0,3.82,4.0,0.83,0.34,14.04,8.0,24.27,70.59,23.0,3.7,10.0,,,,,
Jasson Dominguez,LF,MINORS,168.0,5.25,32.0,3.5,-0.2,0.38,4.6,37.0,87.9,0.42,0.15,13.33,2.0,40.54,100.0,6.0,3.67,2.0,0.12,0.2,6.67,2.0,36.71,92.86,12.0,3.5,3.0,-0.12,-0.07,6.56,4.0,38.12,86.96,23.0,3.74,7.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.08,1.09,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
