Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Curtis Mead,1B,ACTIVE,631.5,7.26,87.0,3.2649881235154394,0.31,-0.28,10.9,25.2,63.3,-0.83,-0.51,0.0,0.0,20.0,33.33,3.0,3.0,1.0,-1.02,-0.61,0.0,0.0,24.0,42.86,7.0,3.57,7.0,-0.17,-0.58,9.09,5.0,23.68,52.17,19.0,3.79,13.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,571.0,6.07,94.0,3.1678809106830124,1.6,0.91,14.2,22.7,74.7,1.32,0.28,22.22,2.0,23.26,66.67,4.0,3.0,2.0,0.37,0.15,10.0,2.0,25.32,66.67,8.0,3.5,4.0,1.22,0.28,16.07,9.0,24.44,70.83,24.0,3.29,13.0,0.51,1.06,6.7,23.8,82.4
Paul Goldschmidt,1B,ACTIVE,494.0,6.5,76.0,3.513157894736842,0.14,-0.6,11.2,34.0,71.2,0.79,0.83,9.09,1.0,30.43,100.0,5.0,3.2,1.0,-0.39,-0.43,5.88,1.0,30.23,60.0,8.0,3.38,3.0,-0.4,-0.72,7.89,3.0,32.35,63.16,19.0,3.37,4.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,493.5,6.09,81.0,3.751489361702127,0.86,0.33,11.8,33.2,81.8,0.5,-0.18,15.38,2.0,34.88,75.0,5.0,4.2,1.0,0.61,0.49,10.0,2.0,31.08,87.5,9.0,4.0,1.0,1.32,0.59,15.09,8.0,31.67,88.46,22.0,3.95,12.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,458.5,6.03,76.0,3.156379498364231,1.68,1.25,13.2,25.6,82.9,1.2,0.04,23.08,3.0,31.25,75.0,5.0,4.0,1.0,1.77,0.73,21.74,5.0,28.4,88.89,9.0,4.11,1.0,2.06,0.5,22.22,12.0,24.86,76.0,22.0,3.55,9.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,104.0,5.2,20.0,3.05,0.63,1.33,5.8,28.8,88.2,-0.56,-0.13,0.0,0.0,21.88,50.0,6.0,2.67,3.0,0.01,0.42,3.57,1.0,23.88,71.43,10.0,3.1,6.0,0.46,0.78,6.12,3.0,28.57,87.5,18.0,3.11,8.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.55,-0.21,12.2,33.0,74.7,,,,,,,,,,1.32,0.7,16.67,1.0,24.24,80.0,3.0,3.0,0.0,0.85,0.41,12.0,6.0,32.67,86.36,16.0,3.94,10.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,382.5,6.07,63.0,3.4912418300653596,1.26,0.65,13.1,25.3,75.0,0.95,0.96,10.0,1.0,18.52,80.0,5.0,3.4,2.0,1.17,0.48,16.67,3.0,18.95,63.64,9.0,3.56,4.0,1.2,0.59,14.0,7.0,22.37,73.91,22.0,3.64,10.0,,,,,
Jasson Dominguez,LF,MINORS,241.0,5.36,45.0,3.73643153526971,-0.62,-0.42,5.3,36.7,77.1,-0.65,-0.82,5.88,1.0,33.33,50.0,5.0,4.0,2.0,-0.82,-1.2,7.14,2.0,36.11,50.0,9.0,4.0,4.0,-0.53,-0.78,7.14,5.0,36.26,68.0,23.0,3.78,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
