Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,468.5,6.79,69.0,3.710224119530416,0.52,0.66,8.3,23.0,72.0,-0.29,-0.23,5.56,1.0,25.0,54.55,6.0,4.33,3.0,0.2,0.74,3.33,1.0,19.13,71.43,10.0,4.1,7.0,0.74,1.01,8.47,5.0,20.87,79.07,23.0,3.65,14.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,462.5,6.61,70.0,3.1442162162162166,0.44,-0.03,11.0,25.4,66.2,-0.12,-0.58,11.76,2.0,23.81,40.0,6.0,3.5,2.0,-0.36,-0.8,10.0,3.0,29.25,50.0,12.0,3.5,4.0,0.05,-0.26,10.45,7.0,26.73,62.5,25.0,3.52,10.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,460.5,7.81,59.0,3.5276438653637348,0.18,-0.56,11.7,34.4,71.9,0.09,-0.52,14.29,2.0,37.93,71.43,6.0,3.33,3.0,-0.64,-1.41,11.76,4.0,40.19,53.85,13.0,3.62,6.0,-0.68,-1.37,10.67,8.0,38.43,59.26,25.0,3.88,12.0,-0.26,-0.37,8.0,27.4,70.7
Jakob Marsee,CF,ACTIVE,445.0,5.36,83.0,3.4930337078651688,0.09,1.06,3.3,23.7,78.5,0.08,0.86,0.0,0.0,28.95,100.0,5.0,4.0,1.0,-0.04,0.4,3.12,1.0,28.89,80.0,11.0,3.82,4.0,-0.21,0.44,1.67,1.0,24.87,73.91,25.0,3.28,9.0,0.37,0.54,8.1,19.9,71.2
Garrett Mitchell,CF,ACTIVE,409.0,5.68,72.0,3.041369193154034,1.51,1.07,13.4,22.0,76.1,1.54,1.1,20.0,1.0,25.0,100.0,5.0,1.4,1.0,0.1,0.39,5.26,1.0,25.0,72.73,12.0,2.42,3.0,0.87,0.52,14.0,7.0,28.48,81.82,23.0,3.09,12.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,359.0,5.89,61.0,3.6750974930362115,0.57,0.16,11.0,33.5,80.3,0.83,1.0,10.0,1.0,26.53,100.0,5.0,3.6,3.0,1.7,0.59,26.09,6.0,28.85,84.62,11.0,3.55,7.0,1.17,0.4,18.52,10.0,29.58,81.25,24.0,3.67,11.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,269.0,6.4,42.0,3.426022304832714,0.93,0.5,12.0,27.1,75.7,-1.27,-1.96,8.33,1.0,27.5,0.0,5.0,3.4,3.0,-0.05,-0.61,12.5,3.0,26.44,50.0,10.0,3.6,5.0,0.52,0.37,10.94,7.0,25.0,72.73,24.0,3.58,15.0,,,,,
Jasson Dominguez,LF,MINORS,128.0,5.33,24.0,3.5810937500000004,-0.38,0.41,3.1,36.2,87.5,0.27,0.34,8.33,1.0,37.5,100.0,6.0,3.33,2.0,-0.22,-0.17,6.06,2.0,39.05,83.33,13.0,3.69,3.0,-0.24,-0.03,5.13,2.0,37.4,85.71,15.0,3.73,5.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.43,3.6,29.2,77.8,,,,,,,,,,,,0.0,0.0,50.0,100.0,2.0,4.0,2.0,0.1,1.11,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
