Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Paul Goldschmidt,1B,ACTIVE,457.5,7.5,61.0,3.540983606557377,0.18,-0.62,11.9,34.5,71.2,-0.74,-1.43,11.11,1.0,34.48,40.0,4.0,3.25,0.0,-0.48,-1.26,11.54,3.0,41.76,63.64,11.0,3.36,4.0,-0.7,-1.49,10.96,8.0,38.76,57.69,24.0,3.88,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,421.0,6.48,65.0,3.740237529691212,0.79,0.28,11.9,32.6,80.7,1.6,0.98,23.53,4.0,20.83,90.0,6.0,4.33,8.0,1.67,0.75,20.0,6.0,27.18,87.5,12.0,4.0,10.0,1.47,0.63,18.97,11.0,27.06,81.82,25.0,3.76,15.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,275.0,6.11,45.0,3.466036363636364,0.86,0.51,11.3,27.4,76.3,0.01,0.7,0.0,0.0,30.56,100.0,4.0,4.0,1.0,-1.4,-1.64,4.35,1.0,31.18,33.33,10.0,3.5,4.0,0.69,0.54,11.11,7.0,24.64,75.0,23.0,3.74,12.0,,,,,
Jasson Dominguez,LF,MINORS,142.5,5.09,28.0,3.500491228070175,-0.44,0.15,4.0,37.4,85.7,-0.26,-0.4,7.69,1.0,38.24,80.0,5.0,3.4,1.0,-0.51,-0.65,6.67,2.0,44.44,84.62,12.0,3.67,2.0,-0.37,-0.36,6.12,3.0,38.93,83.33,18.0,3.78,5.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.01,1.01,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
