Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Seiya Suzuki,DH,ACTIVE,509.0,7.17,71.0,3.746994106090373,0.54,0.67,8.4,22.9,72.1,0.05,-0.07,8.7,2.0,25.81,63.64,6.0,4.33,7.0,0.36,0.8,5.41,2.0,19.08,72.0,11.0,4.36,10.0,0.9,1.14,9.09,6.0,20.16,78.72,24.0,3.75,18.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,482.0,6.69,72.0,3.1784439834024893,0.58,0.13,11.2,25.4,68.5,-0.01,0.13,5.56,1.0,24.14,66.67,6.0,3.83,2.0,0.16,-0.23,11.11,4.0,29.66,66.67,13.0,3.77,5.0,0.31,-0.04,11.59,8.0,26.41,65.38,25.0,3.56,12.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,458.5,7.64,60.0,3.532562704471101,0.13,-0.61,11.5,34.4,71.2,-1.21,-1.07,0.0,0.0,34.29,50.0,5.0,3.2,0.0,-0.86,-1.66,10.34,3.0,41.18,53.85,12.0,3.5,5.0,-0.87,-1.48,9.33,7.0,39.07,59.26,25.0,3.84,11.0,-0.26,-0.37,8.0,27.4,70.7
Jakob Marsee,CF,ACTIVE,444.0,5.29,84.0,3.5266666666666664,0.08,1.08,3.2,23.7,78.7,0.39,1.24,0.0,0.0,23.68,100.0,5.0,4.6,1.0,-0.3,0.52,0.0,0.0,26.44,78.57,11.0,3.91,2.0,-0.24,0.41,1.67,1.0,25.13,72.73,24.0,3.38,7.0,0.37,0.54,8.1,19.9,71.2
Garrett Mitchell,CF,ACTIVE,440.5,5.95,74.0,3.0661748013620884,1.52,1.02,13.6,22.3,76.0,0.85,-0.2,22.22,2.0,33.33,75.0,6.0,2.17,3.0,0.27,0.28,8.33,2.0,26.58,73.33,12.0,2.75,5.0,0.83,0.27,15.09,8.0,30.26,80.0,24.0,3.17,13.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,378.5,6.01,63.0,3.71556142668428,0.58,0.1,11.3,33.5,79.5,0.92,0.65,14.29,2.0,24.53,83.33,6.0,4.0,5.0,1.23,0.08,20.83,5.0,30.28,75.0,12.0,3.67,7.0,1.21,0.34,18.87,10.0,29.19,79.31,24.0,3.75,12.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,267.5,6.08,44.0,3.477532710280374,0.88,0.51,11.5,27.4,76.3,-0.7,-1.05,7.69,1.0,34.09,50.0,5.0,4.0,2.0,-0.88,-0.86,4.0,1.0,28.57,50.0,11.0,3.64,4.0,0.66,0.61,10.45,7.0,24.67,76.19,24.0,3.75,14.0,,,,,
Jasson Dominguez,LF,MINORS,136.0,5.23,26.0,3.614852941176471,-0.52,0.27,2.8,36.3,85.7,-0.29,0.25,0.0,0.0,33.33,88.89,6.0,3.33,1.0,-0.74,-0.52,3.03,1.0,41.0,80.0,13.0,3.62,2.0,-0.45,-0.23,4.35,2.0,37.5,83.33,17.0,3.76,5.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.43,3.6,29.2,77.8,,,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.05,1.05,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
