Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,ACTIVE,445.5,6.1,73.0,3.1218855218855213,1.72,1.3,13.3,25.4,83.6,1.59,0.69,25.0,3.0,31.82,100.0,5.0,4.2,0.0,1.76,1.07,21.05,4.0,27.14,100.0,8.0,4.12,1.0,1.69,0.67,21.57,11.0,23.93,78.26,21.0,3.38,8.0,1.21,1.16,11.0,21.5,80.5
Jim Jarvis,SS,ACTIVE,92.0,5.41,17.0,3.234239130434783,1.01,1.68,6.8,29.4,93.8,-0.14,0.53,0.0,0.0,24.39,80.0,6.0,3.33,3.0,0.65,0.78,8.7,2.0,25.37,87.5,9.0,3.22,6.0,0.69,0.95,7.32,3.0,29.25,93.33,15.0,3.33,7.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.14,0.87,18.1,22.8,74.6,,,,,,,,,,,,,,,,,,,0.94,0.29,16.0,4.0,30.56,80.95,13.0,3.62,5.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.23,12.2,33.0,74.7,2.5,1.25,33.33,1.0,21.43,100.0,2.0,2.5,0.0,-0.06,-0.14,7.69,1.0,32.08,71.43,5.0,3.6,1.0,0.68,0.33,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,370.5,6.18,60.0,3.5195141700404853,1.11,0.5,12.8,25.8,74.1,0.01,-0.22,10.0,1.0,18.87,42.86,5.0,3.6,1.0,0.52,0.27,11.76,2.0,16.67,54.55,8.0,3.62,4.0,0.68,0.22,13.46,7.0,23.9,68.18,22.0,3.68,10.0,,,,,
Jasson Dominguez,LF,MINORS,223.5,5.32,42.0,3.6894854586129755,-0.55,-0.21,4.9,36.4,79.5,-0.53,-0.71,6.67,1.0,36.84,60.0,5.0,3.8,2.0,-0.63,-0.57,3.85,1.0,31.58,57.14,8.0,3.88,3.0,-0.36,-0.33,5.88,4.0,36.26,76.92,23.0,3.7,9.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
