Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jakob Marsee,CF,ACTIVE,,,,,0.3,1.26,3.9,23.2,80.3,0.02,0.68,0.0,0.0,20.0,75.0,,,,0.14,0.74,3.03,1.0,25.33,83.33,,,,0.6,1.02,6.15,4.0,26.09,88.89,,,,0.3,1.26,3.9,23.2,80.3
Seiya Suzuki,DH,ACTIVE,,,,,0.14,0.14,8.2,24.2,67.2,1.1,1.07,13.33,2.0,25.0,100.0,,,,0.87,0.98,10.0,3.0,26.37,92.31,,,,0.07,0.25,6.15,4.0,27.23,72.97,,,,0.14,0.14,8.2,24.2,67.2
Yandy Diaz,DH,ACTIVE,,,,,0.11,-0.19,9.6,27.3,67.2,0.19,-0.62,18.75,3.0,26.67,44.44,,,,0.26,-0.43,14.29,4.0,31.51,62.5,,,,0.49,-0.33,14.67,11.0,29.67,63.64,,,,0.11,-0.19,9.6,27.3,67.2
Matt Chapman,3B,ACTIVE,,,,,-0.05,0.41,5.5,25.3,72.2,-0.12,-0.48,11.76,2.0,36.84,72.73,,,,-0.04,0.13,5.88,2.0,23.53,62.5,,,,0.12,0.23,6.85,5.0,25.24,69.44,,,,-0.05,0.41,5.5,25.3,72.2
Daylen Lile,RF,ACTIVE,,,,,-0.11,-0.11,7.7,37.0,81.4,-0.78,-0.41,0.0,0.0,36.84,75.0,,,,0.1,0.13,7.69,3.0,37.37,90.0,,,,0.42,0.07,11.11,10.0,35.14,81.48,,,,-0.11,-0.11,7.7,37.0,81.4
Kyle Stowers,LF,ACTIVE,,,,,-0.18,-0.17,7.4,36.8,80.4,-0.73,-0.98,7.69,1.0,40.0,62.5,,,,-0.12,-0.5,10.34,3.0,38.18,73.68,,,,0.22,-0.04,9.84,6.0,33.48,76.32,,,,-0.18,-0.17,7.4,36.8,80.4
Jasson Dominguez,LF,INJURED_RESERVE,,,,,-0.45,0.94,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,75.0,,,,-0.45,0.94,0.0,33.3,90.0
Griffin Conine,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Lawlar,3B,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Wilson,SS,INJURED_RESERVE,,,,,-1.46,-0.97,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,-1.35,-1.72,5.56,1.0,41.07,50.0,,,,-1.46,-0.97,2.1,43.2,78.8
Bryce Eldridge,1B,MINORS,,,,,0.85,0.16,13.3,30.8,76.5,1.29,0.53,23.08,3.0,26.0,83.33,,,,1.49,0.6,20.83,5.0,24.49,77.78,,,,0.66,0.1,13.33,6.0,31.55,76.47,,,,0.85,0.16,13.3,30.8,76.5
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Gamble,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Suero,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Sullivan,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
