Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,871.5,5.81,150.0,3.7,1.01,0.35,12.3,32.3,80.3,0.5,0.1,0.24,0.95,0.0,0.0,27.27,100.0,5.0,3.8,2.0,28.0,2.55,-0.44,0.22,0.0,0.0,25.84,71.43,11.0,3.09,4.0,120.0,4.8,0.97,0.64,12.5,5.0,29.33,87.1,25.0,3.44,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,783.5,6.17,127.0,3.4019655392469685,1.99,1.75,12.6,23.5,84.3,23.0,4.6,0.68,1.56,0.0,0.0,14.55,100.0,5.0,3.8,2.0,45.5,4.14,0.18,1.03,0.0,0.0,18.42,81.82,11.0,4.09,3.0,150.5,6.02,1.35,1.47,10.61,7.0,17.6,86.67,25.0,3.96,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,760.5,6.29,121.0,3.6888099934253784,1.17,0.47,12.8,33.7,83.4,52.0,10.4,1.06,0.32,18.18,2.0,33.33,87.5,5.0,3.2,4.0,64.0,5.82,1.1,0.27,16.67,5.0,37.38,93.33,11.0,3.91,6.0,154.0,6.42,1.22,0.24,18.18,10.0,36.82,90.32,24.0,3.62,12.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,,,,,,,,,,,,39.5,7.9,1.88,1.44,15.38,2.0,22.0,100.0,5.0,3.8,2.0,200.5,10.02,0.76,0.51,11.32,6.0,23.53,73.68,20.0,3.8,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,716.5,5.83,123.0,3.4418562456385207,0.99,0.38,12.1,28.3,75.4,27.5,6.88,1.3,0.8,16.67,1.0,30.43,100.0,4.0,3.25,3.0,87.5,8.75,1.53,1.19,13.64,3.0,26.03,100.0,10.0,3.4,8.0,167.5,8.38,1.99,1.19,19.51,8.0,23.98,90.91,20.0,3.25,15.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,521.5,5.73,91.0,2.988609779482263,0.95,-0.4,15.1,33.4,73.4,25.0,5.0,0.91,0.12,18.18,2.0,44.83,100.0,5.0,3.2,2.0,45.5,4.14,0.46,-0.66,17.39,4.0,46.91,83.33,11.0,3.45,5.0,136.0,5.67,0.5,-0.37,14.81,8.0,35.38,73.08,24.0,3.29,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.4,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,334.0,6.96,48.0,3.4591616766467066,-0.72,0.15,2.3,28.5,73.1,20.5,5.12,0.46,0.46,8.33,1.0,14.81,60.0,4.0,2.75,0.0,94.0,8.55,0.19,0.36,5.71,2.0,19.51,64.29,11.0,3.45,8.0,190.0,7.92,-0.1,0.35,3.12,2.0,22.99,68.97,24.0,3.25,15.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.72,-0.63,5.6,34.4,72.1,,,,,,,,,,,,,,,,,,,,,,,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,208.5,4.96,42.0,2.7833093525179855,0.7,1.03,7.5,26.3,80.0,17.0,3.4,-0.55,-0.12,0.0,0.0,30.77,66.67,5.0,2.2,1.0,50.0,5.0,0.91,0.41,13.33,2.0,26.23,77.78,10.0,2.4,3.0,79.0,3.59,0.63,0.72,8.33,3.0,24.24,80.0,22.0,2.5,6.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,163.5,7.79,21.0,3.8592660550458713,0.3,-0.08,9.7,29.8,72.2,22.0,4.4,-0.47,-0.98,10.0,1.0,42.5,55.56,5.0,4.0,2.0,57.0,5.18,-0.04,-0.89,13.79,4.0,36.56,58.33,11.0,4.09,3.0,163.5,7.79,0.27,-0.0,9.68,6.0,29.76,72.22,21.0,4.05,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,753.0,6.17,122.0,3.5151792828685258,0.49,0.05,10.3,30.4,74.5,18.5,3.7,-0.9,-0.6,0.0,0.0,38.46,62.5,5.0,4.0,4.0,77.0,7.0,-0.86,-1.21,7.41,2.0,35.16,46.67,11.0,3.82,8.0,228.0,9.12,0.5,-0.43,15.38,10.0,33.79,68.75,25.0,3.72,15.0,0.46,-0.07,11.5,30.1,77.8
