Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,774.0,6.05,128.0,3.751937984496124,0.89,0.17,12.5,32.9,78.7,31.0,7.75,1.09,0.58,16.67,1.0,21.43,75.0,4.0,3.75,2.0,48.5,4.41,0.23,-0.82,16.67,3.0,36.67,62.5,11.0,3.73,4.0,110.0,4.58,0.49,0.15,10.64,5.0,35.75,84.62,24.0,3.88,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,671.0,6.39,105.0,3.2854694485842026,1.96,1.49,13.6,25.0,84.0,65.0,13.0,1.71,0.98,21.43,3.0,26.83,100.0,5.0,4.2,4.0,104.0,9.45,2.32,1.72,20.0,6.0,21.88,100.0,11.0,3.82,5.0,166.0,7.22,2.14,1.6,16.07,9.0,23.11,94.74,23.0,3.74,10.0,1.21,1.16,11.0,21.5,80.5
Joc Pederson,DH,ACTIVE,664.5,5.32,125.0,2.7780887885628296,0.31,-0.32,10.9,29.7,68.6,33.5,6.7,-1.03,-1.86,12.5,1.0,29.41,0.0,5.0,2.8,3.0,37.5,3.12,-1.14,-1.49,5.88,1.0,33.33,40.0,12.0,2.25,4.0,81.0,3.24,0.12,0.02,7.89,3.0,30.6,73.68,25.0,2.44,7.0,0.21,-0.0,9.5,26.8,74.2
Kyle Stowers,LF,ACTIVE,621.0,6.21,100.0,3.67,0.99,0.39,12.2,32.8,81.2,20.0,4.0,2.84,-0.0,50.0,3.0,35.29,80.0,5.0,2.6,2.0,24.0,4.0,2.57,0.06,37.5,3.0,34.09,80.0,6.0,2.83,2.0,67.0,5.15,0.54,0.08,11.54,3.0,33.67,80.0,13.0,3.31,4.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,573.5,5.41,106.0,3.4620226678291193,0.59,0.07,11.0,29.2,72.6,50.0,10.0,0.51,0.17,12.5,1.0,27.5,71.43,5.0,3.6,3.0,78.5,6.54,-0.01,0.16,5.26,1.0,18.02,54.55,12.0,3.0,4.0,189.5,7.29,0.98,0.63,11.76,6.0,24.78,77.27,26.0,3.12,9.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,402.5,5.83,69.0,2.85344099378882,0.9,-0.42,15.1,32.7,71.4,15.5,3.88,-1.5,-1.39,0.0,0.0,50.0,57.14,4.0,3.25,1.0,38.5,3.85,-0.88,-1.08,5.56,1.0,42.86,66.67,10.0,3.2,5.0,129.0,5.38,0.08,-0.76,13.33,6.0,32.8,60.87,24.0,3.12,10.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.2,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.32,-0.31,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,573.5,6.3,91.0,3.5811682650392327,1.09,0.59,11.9,25.0,73.3,56.0,14.0,0.45,-0.55,20.0,2.0,30.3,50.0,4.0,4.0,2.0,92.0,9.2,0.66,0.32,12.0,3.0,26.14,72.73,10.0,3.8,3.0,160.0,7.27,0.88,0.68,10.53,6.0,22.81,75.0,22.0,3.68,8.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,27.78,0.0,2.0,4.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,161.0,5.96,27.0,3.4057142857142857,-0.65,0.46,1.4,32.4,81.5,35.0,7.0,0.37,1.07,0.0,0.0,25.0,100.0,5.0,2.6,1.0,60.0,5.45,-0.46,0.12,0.0,0.0,29.03,72.73,11.0,2.91,4.0,122.0,4.88,-0.25,0.39,1.49,1.0,30.86,81.82,25.0,3.44,8.0,,,,,
Jordan Lawlar,3B,MINORS,134.0,6.09,22.0,3.18134328358209,0.55,1.16,6.0,28.1,84.2,20.0,5.0,1.02,0.97,11.11,1.0,26.92,100.0,4.0,3.25,1.0,51.5,5.72,0.9,0.94,9.52,2.0,26.67,88.89,9.0,3.11,4.0,48.5,4.85,1.08,1.12,9.09,2.0,26.32,90.0,10.0,3.2,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
