Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,662.5,5.86,113.0,3.6442566037735853,0.82,0.33,11.5,24.0,69.4,0.03,0.69,0.0,0.0,16.98,75.0,6.0,2.67,1.0,0.27,0.38,7.41,2.0,20.0,66.67,13.0,3.46,2.0,0.18,0.39,6.12,3.0,21.77,68.0,24.0,3.33,7.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,578.5,6.29,92.0,3.740293863439931,0.86,0.37,11.6,33.0,81.8,-0.32,0.22,0.0,0.0,38.89,100.0,5.0,3.8,1.0,0.46,-0.15,15.62,5.0,33.01,75.0,12.0,3.67,7.0,0.52,0.48,9.09,5.0,30.69,85.71,23.0,3.7,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,511.0,5.94,86.0,3.219921722113503,1.53,1.22,12.2,25.5,82.3,0.37,1.14,0.0,0.0,21.43,100.0,4.0,3.5,1.0,-0.14,0.14,3.85,1.0,25.51,70.0,11.0,3.73,5.0,1.21,0.64,15.09,8.0,26.0,81.82,22.0,3.86,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,486.5,6.01,81.0,3.5331140801644394,0.81,0.78,9.4,28.5,80.9,0.59,0.71,8.33,1.0,29.63,100.0,5.0,3.2,2.0,0.62,0.64,9.68,3.0,33.78,100.0,11.0,3.55,5.0,0.21,0.27,7.27,4.0,35.44,88.89,21.0,3.52,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,382.5,5.1,75.0,2.8933333333333335,0.5,0.47,8.8,25.9,73.6,-0.54,-0.55,5.56,1.0,22.39,40.0,5.0,4.0,4.0,0.02,-0.04,8.11,3.0,21.01,56.25,12.0,3.75,9.0,0.42,0.35,8.93,5.0,22.29,67.74,19.0,3.42,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,274.0,5.48,50.0,2.7800000000000002,1.3,0.14,15.6,32.1,77.8,0.18,-0.08,11.11,1.0,27.27,66.67,5.0,3.4,0.0,0.89,0.69,13.04,3.0,19.44,75.0,12.0,3.0,5.0,1.22,0.24,18.18,8.0,27.97,75.0,23.0,2.91,9.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.09,0.76,18.0,23.3,73.8,,,,,,,,,,0.0,-0.67,14.29,1.0,27.66,50.0,6.0,2.33,1.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.26,-0.35,10.9,25.1,62.6,,,,,,,,,,,,,0.0,20.0,0.0,1.0,1.0,0.0,-0.79,-1.21,7.69,2.0,23.47,30.0,11.0,3.18,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,430.0,5.89,73.0,3.534,1.03,0.59,11.7,25.5,74.6,0.34,1.09,0.0,0.0,22.22,100.0,4.0,3.25,1.0,-0.06,0.27,3.7,1.0,25.0,72.73,11.0,3.73,4.0,0.33,0.38,7.84,4.0,22.01,68.0,22.0,3.64,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,-1.94,-1.93,0.0,0.0,27.78,0.0,2.0,4.0,0.0,-0.93,-0.95,3.85,1.0,32.18,50.0,9.0,4.11,4.0,-0.69,-0.91,6.56,4.0,32.95,54.17,20.0,4.0,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,52.0,7.43,7.0,,,,,,,0.29,1.03,0.0,0.0,23.53,100.0,5.0,3.8,1.0,-0.1,0.58,0.0,0.0,29.87,90.91,7.0,4.0,4.0,-0.16,0.73,0.0,0.0,29.87,90.91,7.0,4.0,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
