Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Matt Chapman,3B,ACTIVE,368.0,5.75,64.0,3.71875,-0.17,0.21,5.6,26.2,70.9,-0.04,-0.48,12.5,2.0,35.09,66.67,6.0,3.0,4.0,-0.44,-0.68,8.11,3.0,33.96,60.0,12.0,3.5,7.0,0.01,0.13,6.49,5.0,27.19,71.05,27.0,3.59,14.0,0.96,1.04,9.9,20.1,77.2
Jakob Marsee,CF,ACTIVE,356.0,5.56,64.0,3.4047191011235953,0.33,1.32,3.8,22.8,80.6,0.83,1.82,0.0,0.0,13.04,100.0,5.0,2.0,3.0,0.56,1.22,4.35,1.0,18.18,85.71,11.0,2.82,6.0,0.78,1.44,5.08,3.0,21.84,91.3,25.0,3.0,15.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,353.5,7.07,50.0,3.0,0.68,0.39,10.8,24.5,70.8,0.86,1.22,7.14,1.0,23.26,100.0,5.0,3.6,3.0,0.93,0.18,17.24,5.0,27.36,72.73,11.0,3.55,9.0,0.81,0.49,11.76,6.0,24.71,75.0,20.0,3.3,14.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,304.0,5.96,51.0,3.646578947368421,0.36,0.29,9.0,23.5,68.1,1.49,1.07,18.18,2.0,15.79,80.0,5.0,2.8,4.0,1.64,1.27,16.67,5.0,20.83,92.31,12.0,3.42,7.0,0.31,0.36,7.81,5.0,25.66,73.68,26.0,3.62,10.0,1.11,-0.2,16.6,20.4,63.4
Paul Goldschmidt,1B,ACTIVE,279.0,7.15,39.0,3.2546594982078854,0.8,0.3,12.1,31.5,79.4,-0.76,-1.07,8.33,1.0,36.67,50.0,4.0,4.0,3.0,-0.45,-0.05,2.78,1.0,27.71,66.67,10.0,4.3,7.0,-0.02,-0.15,8.06,5.0,31.65,72.22,21.0,3.67,10.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,195.0,4.53,43.0,3.6472307692307693,-0.1,-0.1,7.6,36.5,81.1,0.45,-0.08,15.38,2.0,39.47,88.89,5.0,4.2,1.0,-0.19,-0.24,7.41,2.0,38.38,81.25,11.0,4.09,3.0,0.42,-0.02,11.48,7.0,33.78,78.38,25.0,3.76,10.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.47,-0.99,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.18,100.0,2.0,3.5,0.0,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.47,0.92,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,127.0,5.29,24.0,3.290629921259842,0.69,0.51,10.3,30.0,80.0,-0.39,0.18,0.0,0.0,30.61,80.0,6.0,3.5,5.0,1.34,0.92,16.13,5.0,24.56,88.89,12.0,3.33,11.0,0.8,0.54,11.32,6.0,29.74,84.21,21.0,3.33,13.0,,,,,
Chris Suero,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Sullivan,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Gamble,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
