Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,853.5,6.05,141.0,3.7497949619215,1.07,0.35,12.7,32.5,80.7,12.0,2.0,0.59,0.55,10.0,1.0,35.0,100.0,6.0,3.17,0.0,56.5,4.71,1.21,0.82,14.29,3.0,32.17,100.0,12.0,3.5,5.0,135.0,5.4,1.08,0.4,15.22,7.0,32.62,86.67,25.0,3.6,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,746.5,6.33,118.0,3.3833489618218353,2.11,1.67,13.7,24.2,84.8,15.0,3.0,1.03,0.93,12.5,2.0,21.15,88.89,5.0,4.2,2.0,69.5,5.79,1.72,1.44,15.15,5.0,18.58,93.75,12.0,4.0,6.0,195.5,7.52,2.24,1.73,17.91,12.0,18.88,93.1,26.0,3.81,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,695.0,6.21,112.0,3.6902589928057554,1.05,0.37,12.5,33.8,82.6,7.0,1.4,-0.06,-0.29,9.09,1.0,51.16,100.0,5.0,3.8,1.0,62.0,5.64,0.99,0.12,17.39,4.0,38.53,92.31,11.0,3.73,5.0,98.0,5.44,1.13,0.05,18.18,6.0,38.93,89.47,18.0,3.44,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,684.5,6.58,104.0,3.614433893352812,1.06,0.63,11.5,24.7,73.6,46.5,9.3,0.73,0.19,15.38,2.0,25.0,71.43,5.0,4.2,2.0,102.0,8.5,0.23,0.41,6.45,2.0,22.4,73.33,12.0,3.75,5.0,214.5,8.94,0.63,0.54,9.52,6.0,23.11,73.33,24.0,3.79,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,680.0,5.91,115.0,3.476470588235294,0.93,0.24,12.3,28.3,73.9,52.0,13.0,2.36,1.3,27.27,3.0,20.59,100.0,4.0,3.25,4.0,107.5,13.44,2.63,1.04,28.57,6.0,20.0,85.71,8.0,3.38,9.0,204.5,8.52,1.26,0.8,14.29,7.0,19.35,72.73,24.0,3.12,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,486.0,5.93,82.0,2.952798353909465,0.93,-0.41,15.0,32.0,71.4,31.5,6.3,0.75,-0.43,21.43,3.0,41.86,80.0,5.0,3.8,3.0,81.0,6.75,0.84,0.13,15.62,5.0,29.13,76.92,12.0,3.58,8.0,133.5,5.34,0.14,-0.45,11.54,6.0,34.33,70.0,25.0,3.24,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.38,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,267.5,6.86,39.0,3.4620560747663554,-1.01,0.03,1.0,30.5,74.4,60.0,12.0,-0.24,0.39,0.0,0.0,18.18,66.67,5.0,3.0,5.0,108.5,9.86,-0.81,-0.26,0.0,0.0,25.0,60.0,11.0,3.36,9.0,181.0,7.24,-0.65,0.02,0.0,0.0,27.44,68.97,25.0,3.24,13.0,,,,,
Jordan Lawlar,3B,MINORS,168.5,4.96,34.0,2.855311572700297,0.81,1.23,7.4,24.8,80.6,23.0,4.6,1.38,1.0,16.67,2.0,11.54,75.0,5.0,2.6,2.0,32.5,2.95,0.8,0.64,11.11,2.0,18.46,72.73,11.0,2.45,3.0,83.0,3.77,0.83,1.07,7.89,3.0,21.01,81.82,22.0,2.68,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,117.5,9.79,12.0,3.99931914893617,1.94,2.79,7.9,26.0,100.0,52.0,10.4,,,13.33,2.0,35.56,,5.0,3.8,3.0,117.5,9.79,0.91,1.21,7.89,3.0,26.04,100.0,12.0,4.0,8.0,117.5,9.79,1.11,1.49,7.89,3.0,26.04,100.0,12.0,4.0,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,677.0,6.04,112.0,3.5062333825701626,0.69,0.31,10.5,29.7,76.6,33.0,8.25,-1.35,-1.21,0.0,0.0,24.24,25.0,4.0,3.25,2.0,125.5,11.41,1.26,0.25,19.35,6.0,25.0,73.33,11.0,3.55,4.0,178.5,7.76,0.86,-0.3,17.86,10.0,32.46,70.37,23.0,3.65,10.0,0.46,-0.07,11.5,30.1,77.8
