Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Curtis Mead,1B,ACTIVE,529.5,6.97,76.0,3.2513503305004723,0.58,0.02,11.5,25.6,67.5,0.49,-0.27,20.0,2.0,34.62,75.0,4.0,4.5,2.0,0.4,-0.08,12.5,4.0,27.96,69.23,11.0,4.18,5.0,0.5,-0.08,13.64,9.0,28.44,69.23,24.0,3.75,11.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,504.0,6.72,75.0,3.7466666666666666,0.55,0.53,9.0,23.2,70.7,0.42,-1.44,33.33,2.0,29.63,25.0,4.0,3.75,0.0,0.12,-0.62,13.79,4.0,26.97,53.33,10.0,4.1,7.0,0.73,0.73,10.0,6.0,21.89,74.42,23.0,3.96,14.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,496.0,6.12,81.0,3.084677419354839,1.84,1.03,15.4,22.3,75.9,1.22,0.23,26.67,4.0,21.43,66.67,7.0,3.29,4.0,1.58,0.11,25.0,6.0,25.76,70.0,13.0,2.77,7.0,1.04,0.4,16.07,9.0,27.1,76.92,26.0,3.08,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,488.0,5.48,89.0,3.492377049180328,0.08,1.03,3.5,23.2,77.2,0.18,0.28,7.69,1.0,17.02,60.0,5.0,3.0,4.0,0.4,0.99,3.23,1.0,20.0,81.82,10.0,3.8,5.0,-0.24,0.24,2.86,2.0,25.35,70.37,25.0,3.68,9.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,450.5,7.04,64.0,3.5317203107658157,0.1,-0.72,11.7,34.5,70.3,-0.06,-0.79,16.67,1.0,36.11,60.0,4.0,3.5,0.0,-0.55,-1.05,9.52,2.0,37.23,61.54,10.0,3.4,1.0,-0.5,-1.18,10.77,7.0,38.39,64.29,24.0,3.79,8.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,445.5,6.65,67.0,3.7466891133557803,0.79,0.19,12.2,33.2,80.2,1.16,0.43,23.08,3.0,28.57,87.5,4.0,4.25,5.0,1.45,0.68,18.52,5.0,26.32,85.71,10.0,4.1,10.0,1.47,0.33,21.43,12.0,28.51,78.12,24.0,3.83,17.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,300.0,6.12,49.0,3.5088000000000004,1.02,0.56,12.0,27.2,76.7,1.23,0.92,18.18,2.0,26.32,100.0,5.0,3.8,2.0,0.64,0.41,11.11,3.0,28.74,83.33,11.0,3.82,5.0,0.97,0.41,15.25,9.0,25.24,73.68,23.0,3.7,11.0,,,,,
Jasson Dominguez,LF,MINORS,164.0,5.29,31.0,3.612682926829268,-0.2,0.38,4.6,37.0,87.9,1.0,0.6,18.18,2.0,32.14,100.0,5.0,3.6,2.0,0.28,0.4,6.9,2.0,34.25,93.33,12.0,3.5,3.0,-0.0,0.04,7.02,4.0,36.63,86.96,22.0,3.73,7.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.07,1.08,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
