Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,751.5,6.01,125.0,3.7827411842980707,0.84,0.17,12.3,33.0,78.9,14.5,2.42,0.28,-1.31,25.0,2.0,40.0,50.0,6.0,3.67,2.0,41.0,3.42,-0.32,-0.58,7.69,2.0,38.0,72.73,12.0,4.0,3.0,97.5,3.75,0.5,0.36,9.26,5.0,35.4,90.32,26.0,3.92,10.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,620.0,6.14,101.0,3.297774193548387,1.85,1.42,13.3,25.0,83.3,47.0,9.4,2.13,1.42,25.0,4.0,21.05,100.0,5.0,3.6,2.0,87.5,7.95,2.41,1.59,20.69,6.0,18.18,90.91,11.0,3.64,4.0,138.0,5.75,1.59,1.15,14.04,8.0,21.97,84.21,24.0,3.67,9.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,600.0,6.25,96.0,3.71875,0.83,0.4,11.2,32.8,81.4,3.0,1.5,-0.26,0.31,0.0,0.0,38.46,100.0,2.0,3.0,0.0,3.0,1.5,,,0.0,0.0,38.46,100.0,2.0,3.0,0.0,103.5,7.39,0.35,0.25,8.57,3.0,30.0,78.57,14.0,3.5,7.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,522.5,5.12,102.0,3.4884593301435407,0.5,0.01,10.8,29.4,72.3,28.5,4.75,-0.56,-0.13,0.0,0.0,16.67,40.0,6.0,2.67,1.0,79.0,5.64,-0.06,0.83,0.0,0.0,16.81,69.23,14.0,3.0,3.0,138.0,5.11,0.96,0.72,11.11,6.0,25.42,80.77,27.0,3.15,6.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,387.5,5.87,66.0,2.863045161290323,1.08,-0.22,15.6,32.1,73.1,8.0,1.6,-0.68,-0.32,0.0,0.0,36.36,75.0,5.0,3.2,2.0,41.0,3.42,-1.0,-1.14,4.55,1.0,42.39,66.67,12.0,3.08,4.0,155.5,5.98,0.79,-0.26,16.0,8.0,28.72,65.22,26.0,3.08,12.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,170.5,7.1,24.0,2.914956011730205,1.69,-0.42,20.4,34.5,73.9,1.0,0.33,-1.79,-1.94,0.0,0.0,50.0,50.0,3.0,3.67,0.0,39.0,4.33,-0.23,-0.13,5.26,1.0,36.73,81.82,9.0,3.22,2.0,132.0,7.33,1.46,0.14,19.51,8.0,32.73,80.95,18.0,3.22,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.15,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.25,,,0.0,0.0,34.38,33.33,4.0,2.5,0.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,517.5,5.95,87.0,3.564251207729469,1.06,0.65,11.6,24.8,73.9,23.5,5.88,0.38,1.25,0.0,0.0,23.68,100.0,4.0,3.5,0.0,67.0,7.44,0.43,0.41,8.33,2.0,22.62,69.23,9.0,3.67,3.0,134.0,5.83,0.49,0.5,8.2,5.0,22.8,71.43,23.0,3.78,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,-0.71,-0.76,5.56,1.0,29.41,55.56,7.0,3.86,2.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,144.0,6.0,24.0,3.5416666666666665,-0.93,-0.0,1.5,34.1,78.3,35.5,7.1,-0.69,-0.32,0.0,0.0,32.43,66.67,5.0,3.0,3.0,64.5,5.38,-1.12,-0.7,0.0,0.0,32.84,60.0,12.0,3.33,5.0,144.0,6.26,-0.66,-0.09,1.52,1.0,34.12,78.26,23.0,3.7,11.0,,,,,
Jordan Lawlar,3B,MINORS,114.0,6.0,19.0,3.1052631578947367,0.11,0.79,4.8,28.2,80.0,33.5,8.38,0.69,0.64,11.11,1.0,33.33,100.0,4.0,2.75,3.0,28.5,4.07,0.55,0.74,7.14,1.0,25.71,83.33,7.0,3.0,3.0,28.5,4.07,,,7.14,1.0,25.71,83.33,7.0,3.0,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
