Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jakob Marsee,CF,ACTIVE,388.5,5.8,67.0,3.418790218790219,0.22,1.21,3.6,22.3,78.7,-0.93,-0.57,0.0,0.0,15.38,33.33,5.0,2.2,1.0,-0.42,0.34,0.0,0.0,14.47,57.14,11.0,2.55,4.0,0.3,1.05,3.39,2.0,21.05,80.95,25.0,2.96,14.0,0.37,0.54,8.1,19.9,71.2
Troy Johnston,1B,ACTIVE,386.5,6.04,64.0,3.422406209573092,-0.79,-0.12,2.9,35.5,79.7,0.03,0.25,5.88,1.0,36.67,100.0,5.0,3.4,2.0,0.58,0.95,7.14,3.0,25.0,91.67,11.0,4.09,5.0,0.07,0.66,3.8,3.0,31.96,90.91,25.0,3.72,13.0,-0.22,-0.62,9.4,36.0,79.3
Curtis Mead,1B,ACTIVE,374.0,6.93,54.0,3.0573529411764704,0.72,0.32,11.4,24.3,69.8,0.69,-0.0,18.75,3.0,20.0,60.0,5.0,3.8,3.0,0.46,0.46,10.0,3.0,24.18,77.78,11.0,3.45,6.0,0.73,0.24,13.11,8.0,24.74,69.57,22.0,3.5,15.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,335.5,6.1,55.0,3.672727272727273,0.41,0.35,9.1,24.2,70.1,0.01,0.1,7.14,1.0,33.33,88.89,5.0,4.0,1.0,1.44,0.91,18.52,5.0,23.26,87.5,11.0,3.55,6.0,0.57,0.63,8.96,6.0,25.93,80.0,26.0,3.69,11.0,1.11,-0.2,16.6,20.4,63.4
Paul Goldschmidt,1B,ACTIVE,326.0,7.76,42.0,3.4039263803680977,0.51,-0.02,11.5,32.0,76.2,-0.65,-0.83,7.14,1.0,34.88,62.5,4.0,4.0,1.0,-0.63,-0.63,6.25,2.0,33.71,66.67,10.0,4.0,5.0,-0.49,-0.46,5.97,4.0,32.98,68.0,22.0,3.73,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,238.5,5.18,46.0,3.670524109014675,0.14,0.01,8.8,35.2,81.0,1.02,0.5,18.18,2.0,23.81,83.33,5.0,3.2,2.0,0.37,-0.25,15.38,4.0,33.67,76.47,11.0,3.73,3.0,0.42,-0.08,12.28,7.0,32.16,75.0,25.0,3.72,10.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.51,-1.01,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.5,0.9,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,191.5,6.84,28.0,3.3574934725848564,0.82,0.78,9.9,28.8,82.1,0.45,0.76,6.67,1.0,22.45,88.89,5.0,3.8,4.0,0.74,0.74,11.11,4.0,25.62,87.5,12.0,3.83,14.0,1.12,0.98,11.86,7.0,25.47,86.96,21.0,3.48,16.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
