Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,667.5,6.12,109.0,3.667415730337079,0.86,0.36,11.7,24.1,69.7,0.67,1.46,0.0,0.0,14.63,100.0,5.0,3.2,1.0,0.18,0.12,8.0,2.0,25.62,69.23,11.0,3.64,3.0,0.18,0.46,5.56,3.0,21.52,68.97,23.0,3.48,7.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,555.5,6.24,89.0,3.695697569756976,0.91,0.32,12.2,33.0,81.3,0.87,0.47,16.67,2.0,33.33,100.0,5.0,3.6,3.0,0.81,-0.17,20.0,5.0,32.26,72.73,11.0,3.64,6.0,0.78,0.18,13.73,7.0,33.7,82.61,23.0,3.7,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,514.0,6.19,83.0,3.167256809338522,1.55,1.11,12.9,25.7,81.3,-0.73,-0.45,0.0,0.0,17.24,33.33,4.0,3.25,2.0,0.06,-0.23,10.0,2.0,27.17,62.5,10.0,3.8,6.0,1.8,0.66,20.83,10.0,25.54,80.0,22.0,3.73,9.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,489.5,6.2,79.0,3.521144024514811,0.82,0.78,9.5,28.2,80.5,1.28,1.02,16.67,3.0,22.86,100.0,5.0,3.8,5.0,0.66,0.68,9.09,3.0,35.0,100.0,10.0,3.8,7.0,0.12,0.12,7.41,4.0,34.39,82.35,20.0,3.5,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,341.0,4.74,72.0,2.793958944281525,0.78,0.82,9.1,26.6,78.8,-0.09,0.43,0.0,0.0,34.09,100.0,4.0,4.0,3.0,0.59,0.72,7.69,2.0,25.29,84.62,10.0,3.5,6.0,1.19,0.94,12.5,6.0,25.49,86.21,18.0,3.33,10.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,272.5,5.8,47.0,2.6818348623853208,1.36,-0.05,16.9,32.9,76.5,0.91,-0.11,25.0,2.0,19.23,50.0,5.0,3.4,2.0,1.34,1.03,15.0,3.0,18.87,81.82,11.0,2.91,5.0,1.37,0.02,20.93,9.0,31.2,75.0,23.0,2.91,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,0.0,0.0,40.0,0.0,2.0,3.0,0.0,-0.19,-0.98,14.29,1.0,31.58,50.0,7.0,2.57,1.0,-0.02,-0.13,7.69,1.0,33.33,75.0,10.0,2.8,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.32,10.9,25.1,62.6,,,,,,,,,,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.57,-1.14,9.38,3.0,24.8,38.46,13.0,3.31,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,417.0,5.96,70.0,3.5588489208633094,1.02,0.48,12.2,25.5,73.1,-0.6,-0.27,0.0,0.0,27.27,60.0,4.0,4.25,1.0,0.2,0.12,8.33,2.0,24.14,66.67,10.0,3.8,6.0,0.67,0.33,11.54,6.0,22.61,68.0,22.0,3.68,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,-0.44,-0.69,8.33,1.0,26.53,42.86,5.0,4.0,0.0,-0.71,-0.91,6.25,2.0,32.38,53.33,11.0,4.09,5.0,-0.8,-0.97,5.8,4.0,32.99,55.56,23.0,3.91,11.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,46.5,15.5,3.0,,,,,,,-0.38,0.03,0.0,0.0,33.33,83.33,3.0,4.0,4.0,-0.37,0.16,0.0,0.0,33.33,83.33,3.0,4.0,4.0,,,0.0,0.0,33.33,83.33,3.0,4.0,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
