Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,703.5,6.12,115.0,3.662430703624733,0.81,0.31,11.6,24.2,69.4,-0.24,-0.42,8.33,1.0,28.89,60.0,5.0,4.2,3.0,0.39,0.83,3.85,1.0,20.0,80.0,12.0,3.42,4.0,0.18,0.21,7.84,4.0,23.93,66.67,23.0,3.48,10.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,597.0,6.35,94.0,3.7334170854271354,0.81,0.35,11.4,32.8,81.3,-0.37,0.12,0.0,0.0,27.78,75.0,5.0,3.8,2.0,0.08,0.13,6.9,2.0,29.76,77.78,11.0,3.64,6.0,0.35,0.31,9.26,5.0,30.43,80.95,22.0,3.77,8.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,514.5,5.85,88.0,3.251895043731778,1.43,1.16,11.9,26.2,82.3,-0.15,0.43,0.0,0.0,35.56,100.0,5.0,4.0,0.0,-0.05,0.22,4.17,1.0,25.0,71.43,10.0,3.7,3.0,0.7,0.53,12.0,6.0,28.8,83.33,21.0,3.95,6.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,485.0,5.77,84.0,3.5095876288659795,0.74,0.76,9.1,28.6,80.6,-0.75,-0.45,0.0,0.0,40.0,80.0,5.0,2.8,0.0,0.51,0.45,9.68,3.0,32.89,92.86,12.0,3.33,5.0,-0.08,0.08,5.45,3.0,36.42,86.36,21.0,3.48,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,394.0,5.05,78.0,2.8838832487309642,0.52,0.54,8.6,25.7,74.2,-0.01,0.14,5.88,1.0,19.35,60.0,6.0,3.33,2.0,-0.23,-0.15,5.56,2.0,24.59,60.0,12.0,3.67,7.0,0.11,0.35,5.45,3.0,22.78,67.86,20.0,3.4,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,314.0,6.04,52.0,2.8276433121019107,1.37,0.22,15.8,31.4,77.8,0.85,1.05,10.0,1.0,25.0,100.0,5.0,3.6,2.0,1.18,0.48,19.05,4.0,20.83,71.43,11.0,3.27,5.0,1.01,0.32,18.6,8.0,27.08,75.0,22.0,3.09,10.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,,,,,,,,,,0.0,0.0,36.0,0.0,3.0,2.0,0.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.25,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,-1.21,-1.0,0.0,0.0,23.75,37.5,8.0,3.25,7.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,437.5,5.76,76.0,3.554742857142857,1.02,0.59,11.7,25.3,74.3,0.56,0.92,6.67,1.0,18.52,83.33,5.0,4.0,1.0,0.01,0.38,3.23,1.0,24.39,75.0,11.0,3.91,4.0,0.42,0.39,9.43,5.0,22.28,68.0,22.0,3.73,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.63,5.2,35.4,72.9,,,,,,,,,,-0.37,-0.43,6.67,1.0,26.67,55.56,6.0,4.0,1.0,-0.83,-1.06,6.0,3.0,32.67,52.38,17.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,73.5,8.17,9.0,4.112789115646258,0.18,1.01,4.2,34.1,90.9,0.31,0.51,7.14,1.0,34.29,100.0,5.0,4.2,1.0,0.02,0.31,4.17,1.0,34.09,90.91,9.0,4.11,5.0,0.09,0.45,4.17,1.0,34.09,90.91,9.0,4.11,5.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
