Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,R_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,pitches_faced_7d,batted_balls_7d,GP_7d,AB_7d,AB_per_Game_7d,Runs_7d,R_per_Game_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,pitches_faced_14d,batted_balls_14d,GP_14d,AB_14d,AB_per_Game_14d,Runs_14d,R_per_Game_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,pitches_faced_30d,batted_balls_30d,GP_30d,AB_30d,AB_per_Game_30d,Runs_30d,R_per_Game_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Curtis Mead,1B,ACTIVE,325.0,6.77,48.0,2.9166666666666665,0.54,0.6,0.31,10.8,24.8,70.2,0.77,1.03,8.33,1.0,25.64,100.0,88.0,12.0,6.0,21.0,3.5,3.0,0.5,0.84,0.21,16.13,5.0,25.77,69.23,205.0,31.0,12.0,46.0,3.83,7.0,0.58,0.9,0.72,11.32,6.0,23.94,78.57,367.0,53.0,22.0,73.0,3.32,13.0,0.59,-0.54,-0.04,4.5,27.7,75.0
Matt Chapman,3B,ACTIVE,293.0,4.88,60.0,3.75,0.45,-0.1,0.37,5.4,25.3,71.6,-0.12,-0.48,11.76,2.0,36.84,72.73,81.0,17.0,5.0,20.0,4.0,3.0,0.6,-0.04,0.13,5.88,2.0,23.53,62.5,177.0,34.0,11.0,39.0,3.55,7.0,0.64,0.12,0.23,6.85,5.0,25.24,69.44,426.0,73.0,26.0,95.0,3.65,11.0,0.42,0.96,1.04,9.9,20.1,77.2
Paul Goldschmidt,1B,ACTIVE,267.5,7.64,35.0,3.3142857142857145,0.57,1.12,0.57,13.3,30.5,81.3,0.25,0.41,7.14,1.0,22.58,71.43,74.0,14.0,4.0,18.0,4.5,3.0,0.75,-0.38,-0.02,3.03,1.0,29.03,69.23,180.0,33.0,10.0,42.0,4.2,5.0,0.5,0.53,0.15,11.67,7.0,31.68,77.78,321.0,60.0,22.0,77.0,3.5,12.0,0.55,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,263.0,5.6,47.0,3.74468085106383,0.53,0.1,0.11,8.1,24.5,67.2,1.1,1.07,13.33,2.0,25.0,100.0,90.0,15.0,5.0,22.0,4.4,2.0,0.4,0.87,0.98,10.0,3.0,26.37,92.31,180.0,30.0,11.0,42.0,3.82,3.0,0.27,0.07,0.25,6.15,4.0,27.23,72.97,446.0,65.0,25.0,95.0,3.8,9.0,0.36,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,198.0,4.95,40.0,3.6,0.45,-0.23,-0.17,7.1,36.2,79.6,-0.73,-0.98,7.69,1.0,40.0,62.5,94.0,13.0,6.0,26.0,4.33,2.0,0.33,-0.12,-0.5,10.34,3.0,38.18,73.68,206.0,29.0,13.0,52.0,4.0,5.0,0.38,0.22,-0.04,9.84,6.0,33.48,76.32,407.0,61.0,27.0,99.0,3.67,12.0,0.44,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.128205128205129,0.46,-1.46,-0.97,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35,-1.72,5.56,1.0,41.07,50.0,91.0,18.0,6.0,22.0,3.67,2.0,0.33,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3333333333333335,0.33,-0.45,0.95,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,75.0,28.0,7.0,3.0,8.0,2.67,0.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,97.5,4.88,20.0,3.15,0.45,0.8,0.15,13.0,30.9,76.5,1.29,0.53,23.08,3.0,26.0,83.33,81.0,13.0,5.0,16.0,3.2,7.0,1.4,1.49,0.6,20.83,5.0,24.49,77.78,169.0,24.0,10.0,31.0,3.1,8.0,0.8,0.66,0.1,13.33,6.0,31.55,76.47,289.0,45.0,19.0,61.0,3.21,9.0,0.47,,,,,
Chris Suero,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Sullivan,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Gamble,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
