Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,ACTIVE,597.0,5.97,100.0,3.14,1.7,0.96,14.5,22.6,75.2,1.68,0.78,25.0,2.0,18.6,80.0,5.0,3.4,2.0,1.73,0.75,21.05,4.0,22.11,77.78,10.0,3.2,4.0,0.81,0.49,11.76,6.0,23.44,72.73,23.0,3.48,11.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,552.0,6.27,88.0,3.6915760869565215,0.96,0.36,12.3,32.7,81.3,1.19,0.4,21.43,3.0,23.26,75.0,6.0,3.5,5.0,0.94,0.08,17.24,5.0,30.3,75.0,12.0,3.83,6.0,0.91,0.29,14.29,7.0,32.4,82.61,22.0,3.73,7.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,508.5,6.13,83.0,3.52007866273353,0.21,-0.38,10.6,33.0,72.6,-0.09,0.54,0.0,0.0,23.21,80.0,6.0,3.67,1.0,0.47,0.68,6.67,2.0,26.09,83.33,12.0,3.5,3.0,0.13,0.24,6.52,3.0,28.9,76.0,21.0,3.57,6.0,-0.26,-0.37,8.0,27.4,70.7
Heriberto Hernandez,LF,ACTIVE,505.0,6.16,82.0,3.2080792079207923,1.57,1.12,12.9,25.7,81.3,0.16,-0.04,10.0,1.0,18.6,50.0,5.0,3.6,2.0,0.7,-0.12,16.0,4.0,28.7,66.67,11.0,3.91,5.0,2.13,0.75,23.53,12.0,26.15,82.61,22.0,3.77,10.0,1.21,1.16,11.0,21.5,80.5
Griffin Conine,LF,ACTIVE,271.5,5.9,46.0,2.6511970534069986,1.39,0.17,16.0,32.6,78.8,1.64,0.99,22.22,2.0,12.0,75.0,6.0,2.83,3.0,1.86,1.38,17.39,4.0,20.0,90.91,12.0,2.92,6.0,1.26,0.13,19.05,8.0,29.69,75.0,23.0,2.87,12.0,1.71,1.09,14.8,22.5,81.0
Jim Jarvis,SS,ACTIVE,128.0,4.92,26.0,2.9596875000000002,0.78,1.83,4.5,26.3,90.9,0.57,1.5,0.0,0.0,15.15,100.0,5.0,3.2,1.0,0.09,0.94,0.0,0.0,19.4,77.78,12.0,2.92,4.0,0.64,1.18,4.92,3.0,24.66,89.47,23.0,3.09,9.0,,,,,
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.57,-0.21,12.2,33.0,74.7,,,,,,,,,,,,,,,,,,,0.37,0.27,8.82,3.0,31.82,81.25,11.0,4.0,7.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.34,10.9,25.1,62.6,,,,,,,,,,-1.31,-1.06,0.0,0.0,20.0,25.0,4.0,2.5,1.0,-0.61,-1.29,10.0,4.0,23.94,35.29,15.0,3.47,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,417.0,5.96,70.0,3.5016786570743403,1.03,0.43,12.4,25.6,72.7,-0.34,-0.48,7.14,1.0,27.27,50.0,6.0,4.33,4.0,0.16,0.11,7.69,2.0,23.81,63.64,12.0,3.83,6.0,0.56,0.14,11.76,6.0,22.67,64.0,24.0,3.67,12.0,,,,,
Jasson Dominguez,LF,MINORS,271.5,5.22,52.0,3.691491712707182,-0.69,-0.55,5.4,35.7,74.1,-0.16,-0.28,7.69,1.0,30.0,62.5,6.0,3.83,2.0,-0.55,-0.68,5.88,2.0,31.31,56.25,12.0,4.0,6.0,-0.88,-1.09,5.8,4.0,35.32,57.69,24.0,3.88,12.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,46.5,15.5,3.0,,,,,,,-0.77,-0.44,0.0,0.0,42.31,80.0,3.0,4.0,4.0,,,0.0,0.0,42.31,80.0,3.0,4.0,4.0,,,0.0,0.0,42.31,80.0,3.0,4.0,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
