Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,852.5,5.92,144.0,3.7221348973607036,1.06,0.36,12.6,32.4,80.5,9.0,1.8,-0.38,0.11,0.0,0.0,24.0,66.67,5.0,2.2,1.0,23.0,2.09,1.09,0.55,14.29,2.0,30.91,90.91,11.0,3.09,3.0,115.5,4.62,1.27,0.31,17.5,7.0,32.11,83.87,25.0,3.4,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,762.5,6.3,121.0,3.4123278688524588,1.99,1.62,13.1,24.0,83.8,22.0,4.4,-0.14,0.42,0.0,0.0,20.41,71.43,5.0,4.4,1.0,55.5,5.05,0.68,1.06,5.88,2.0,17.92,83.33,11.0,4.27,4.0,189.5,7.58,1.83,1.47,15.28,11.0,20.0,87.5,25.0,3.92,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.66,11.5,24.6,73.8,39.5,7.9,1.39,1.14,15.38,2.0,22.0,100.0,5.0,3.8,2.0,108.0,9.82,0.67,0.48,10.34,3.0,25.23,80.0,11.0,3.82,6.0,224.0,9.33,0.69,0.66,9.38,6.0,23.55,76.19,24.0,3.75,9.0,,,,,
Kyle Stowers,LF,ACTIVE,709.5,6.17,115.0,3.7046088794926004,1.1,0.44,12.5,33.7,83.1,13.0,2.6,0.65,0.25,14.29,2.0,39.62,100.0,5.0,4.4,2.0,42.0,3.82,0.92,0.61,12.0,3.0,35.58,100.0,11.0,3.82,5.0,112.5,5.36,1.33,0.24,18.6,8.0,37.37,91.67,21.0,3.57,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,681.5,5.78,118.0,3.468848129126926,0.93,0.28,12.1,28.3,74.3,52.5,10.5,1.34,1.08,15.38,2.0,23.26,100.0,5.0,3.4,4.0,83.0,8.3,2.06,0.94,21.74,5.0,22.47,87.5,10.0,3.3,7.0,187.5,8.52,1.4,0.94,14.58,7.0,20.77,77.27,22.0,3.14,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,497.5,5.85,85.0,2.9749748743718594,0.88,-0.53,15.2,32.9,71.2,21.5,4.3,0.02,-1.26,22.22,2.0,51.11,66.67,5.0,3.6,3.0,77.5,7.05,0.67,-0.46,17.86,5.0,37.5,75.0,11.0,3.64,8.0,118.0,4.92,0.03,-0.63,11.54,6.0,35.21,68.97,24.0,3.33,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.4,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,305.0,7.09,43.0,3.440393442622951,-1.03,0.03,0.9,30.6,74.5,65.0,10.83,-0.47,-0.01,0.0,0.0,26.32,66.67,6.0,3.83,6.0,99.0,9.0,-0.71,-0.08,0.0,0.0,27.5,68.75,11.0,3.45,10.0,196.5,7.86,-0.66,0.04,0.0,0.0,27.59,70.0,25.0,3.24,16.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.72,-0.63,5.6,34.4,72.1,,,,,,,,,,,,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,191.5,5.18,37.0,2.8672584856396863,0.92,1.17,8.3,25.8,81.1,33.0,6.6,1.86,0.63,28.57,2.0,22.86,83.33,5.0,2.6,2.0,43.0,3.91,1.41,0.69,16.67,3.0,20.9,78.57,11.0,2.55,4.0,111.0,5.05,1.24,0.95,12.82,5.0,24.0,83.33,22.0,2.64,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,135.0,9.0,15.0,4.066666666666666,1.77,1.98,10.2,24.8,88.9,28.5,5.7,0.59,-0.21,18.75,3.0,30.43,66.67,5.0,4.2,1.0,92.5,8.41,0.45,0.13,10.81,4.0,27.96,75.0,11.0,4.18,5.0,135.0,9.0,1.11,1.15,10.2,5.0,24.79,88.89,15.0,4.07,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,726.5,6.26,116.0,3.4725120440467996,0.72,0.23,11.0,29.7,75.6,50.5,10.1,0.19,-1.28,25.0,2.0,25.71,20.0,5.0,3.4,4.0,128.0,11.64,-0.04,-1.36,17.39,4.0,28.92,37.5,11.0,3.36,8.0,206.0,8.96,0.97,-0.27,18.52,10.0,33.17,73.08,23.0,3.61,11.0,0.46,-0.07,11.5,30.1,77.8
