Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,666.0,6.34,105.0,3.76972972972973,0.81,0.06,12.7,32.7,77.6,0.44,0.25,11.11,1.0,38.46,100.0,5.0,4.2,2.0,0.13,0.47,3.85,1.0,34.21,92.86,10.0,4.0,3.0,-0.03,0.36,4.17,2.0,33.73,86.36,20.0,3.95,9.0,0.94,-0.0,14.5,30.5,79.1
Garrett Mitchell,CF,ACTIVE,598.0,5.92,101.0,3.177792642140468,1.68,1.04,14.1,22.5,76.0,1.55,0.99,20.0,2.0,18.6,87.5,5.0,3.4,1.0,1.44,1.23,14.29,3.0,21.57,90.0,10.0,3.2,4.0,0.6,0.57,9.09,5.0,23.0,73.91,23.0,3.43,11.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,552.0,6.27,88.0,3.7370108695652173,0.91,0.32,12.2,33.0,81.3,0.47,-0.05,15.38,2.0,31.43,75.0,5.0,3.6,4.0,0.67,-0.22,18.52,5.0,32.99,72.73,11.0,3.73,6.0,0.79,0.19,13.73,7.0,33.7,82.61,22.0,3.73,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,505.0,6.16,82.0,3.2080792079207923,1.55,1.11,12.9,25.7,81.3,0.03,-0.29,11.11,1.0,14.71,33.33,4.0,3.5,2.0,0.25,-0.32,13.64,3.0,28.71,62.5,10.0,3.9,5.0,1.83,0.66,20.83,10.0,25.54,80.0,21.0,3.76,8.0,1.21,1.16,11.0,21.5,80.5
Andruw Monasterio,SS,ACTIVE,326.0,4.59,71.0,2.8300306748466255,0.78,0.82,9.1,26.6,78.8,0.44,0.6,6.67,1.0,32.0,100.0,5.0,4.0,4.0,0.59,0.79,6.9,2.0,25.0,84.62,11.0,3.45,6.0,1.21,0.96,12.5,6.0,25.49,86.21,18.0,3.33,10.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,271.5,5.9,46.0,2.7381215469613265,1.36,-0.05,16.9,32.9,76.5,1.77,0.24,33.33,3.0,18.52,60.0,5.0,3.0,3.0,1.41,0.89,17.39,4.0,21.88,81.82,11.0,2.91,6.0,1.38,0.02,20.93,9.0,31.2,75.0,22.0,2.91,12.0,1.71,1.09,14.8,22.5,81.0
Bobby Witt Jr.,SS,INJURED_RESERVE,767.5,8.16,94.0,3.923179153094463,0.55,-0.21,12.2,33.0,74.7,,,,,,,,,,,,,,,,,,,0.53,0.38,9.68,3.0,33.0,85.71,10.0,4.1,5.0,0.98,0.49,12.5,30.6,84.9
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.32,10.9,25.1,62.6,,,,,,,,,,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.56,-1.35,11.11,4.0,24.81,35.71,14.0,3.43,11.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,417.0,5.96,70.0,3.5588489208633094,1.02,0.48,12.2,25.5,73.1,-0.57,-0.19,0.0,0.0,26.42,60.0,5.0,4.4,3.0,0.08,0.05,7.41,2.0,23.97,63.64,11.0,3.82,6.0,0.65,0.33,11.32,6.0,22.5,68.0,23.0,3.7,12.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,-0.27,-0.33,6.67,1.0,26.67,55.56,6.0,4.0,1.0,-0.74,-0.83,5.13,2.0,30.77,52.94,13.0,4.0,6.0,-0.88,-1.05,5.71,4.0,33.33,55.56,24.0,3.88,12.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,46.5,15.5,3.0,,,,,,,-0.37,0.07,0.0,0.0,33.33,83.33,3.0,4.0,4.0,-0.37,0.16,0.0,0.0,33.33,83.33,3.0,4.0,4.0,,,0.0,0.0,33.33,83.33,3.0,4.0,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
