Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colson Montgomery,SS,ACTIVE,871.0,6.01,145.0,3.698461538461538,1.06,0.35,12.6,32.4,80.5,18.5,3.7,-0.59,-0.2,0.0,0.0,29.27,66.67,5.0,2.8,2.0,29.5,2.68,0.72,0.47,11.11,1.0,28.57,85.71,11.0,3.09,3.0,134.0,5.36,1.53,0.46,18.92,7.0,30.22,83.33,25.0,3.48,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,760.5,6.23,122.0,3.383287310979619,1.99,1.62,13.1,24.0,83.8,20.0,4.0,-0.2,0.33,0.0,0.0,18.92,66.67,5.0,4.2,0.0,54.5,4.95,0.4,0.91,3.57,1.0,16.84,78.57,11.0,4.27,4.0,187.5,7.21,1.75,1.45,14.71,10.0,19.84,86.21,26.0,3.92,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.66,11.5,24.6,73.8,41.5,10.38,1.57,1.2,18.18,2.0,19.51,100.0,4.0,3.75,2.0,101.0,10.1,0.54,0.62,7.69,2.0,24.71,83.33,10.0,3.9,5.0,220.5,9.59,0.67,0.81,8.2,5.0,23.29,78.95,23.0,3.78,9.0,,,,,
Kyle Stowers,LF,ACTIVE,708.5,6.11,116.0,3.6737614678899084,1.1,0.43,12.5,33.7,83.1,14.0,2.8,0.43,0.42,9.09,1.0,35.0,100.0,5.0,4.4,2.0,23.5,2.14,0.6,0.54,9.09,2.0,36.26,100.0,11.0,3.91,4.0,111.5,5.07,1.41,0.32,18.6,8.0,36.6,91.3,22.0,3.64,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,689.0,5.79,119.0,3.4370246734397676,0.93,0.28,12.1,28.3,74.3,31.0,6.2,0.96,0.97,11.11,1.0,24.14,100.0,5.0,3.4,2.0,82.0,8.2,2.02,0.78,23.53,4.0,23.38,85.71,10.0,3.3,7.0,186.5,8.48,1.54,0.98,15.56,7.0,20.2,77.27,22.0,3.27,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,496.5,5.77,86.0,2.940201409869083,0.88,-0.53,15.2,32.9,71.2,7.5,1.5,-0.98,-2.12,16.67,1.0,58.33,50.0,5.0,3.8,2.0,50.5,4.59,-0.16,-0.85,12.5,3.0,41.86,71.43,11.0,3.82,6.0,117.0,4.68,-0.13,-0.7,10.0,5.0,35.07,67.86,25.0,3.36,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.39,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,313.5,7.12,44.0,3.429409888357257,-1.02,0.03,0.9,30.6,74.5,56.5,9.42,-0.24,0.28,0.0,0.0,27.03,80.0,6.0,3.83,7.0,107.5,8.96,-0.73,-0.19,0.0,0.0,27.71,66.67,12.0,3.5,12.0,205.0,7.88,-0.71,-0.04,0.0,0.0,27.68,68.97,26.0,3.27,18.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,,,,,,,,,,,,9.5,3.17,,,0.0,0.0,18.18,50.0,3.0,2.67,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,191.5,5.18,37.0,2.8672584856396863,0.92,1.17,8.3,25.8,81.1,34.0,8.5,1.92,0.39,33.33,2.0,26.67,83.33,4.0,2.75,2.0,43.0,4.3,1.42,0.67,17.65,3.0,20.9,78.57,10.0,2.8,4.0,111.0,5.05,1.28,0.97,13.16,5.0,24.0,83.33,22.0,2.64,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,141.5,8.84,16.0,3.810883392226148,1.77,1.98,10.2,24.8,88.9,22.0,4.4,0.64,0.06,16.67,2.0,24.24,66.67,5.0,4.0,0.0,93.0,8.45,0.56,0.06,12.9,4.0,28.75,75.0,11.0,4.09,4.0,141.5,8.84,1.18,1.21,10.64,5.0,24.32,88.89,16.0,4.06,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,RF,RESERVE,734.5,6.28,117.0,3.479863852961198,0.69,0.23,10.8,29.7,75.6,57.5,11.5,0.04,-1.21,22.22,2.0,31.43,33.33,5.0,3.8,4.0,130.5,11.86,-0.34,-1.94,20.0,4.0,33.33,28.57,11.0,3.45,8.0,214.0,8.92,0.9,-0.45,18.52,10.0,34.52,72.0,24.0,3.67,11.0,0.46,-0.07,11.5,30.1,77.8
