Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ian Happ,LF,ACTIVE,714.5,5.95,120.0,3.6058082575227433,0.8,0.39,11.2,24.0,70.1,11.0,2.2,0.47,1.31,0.0,0.0,18.18,100.0,5.0,3.0,2.0,50.0,4.17,0.23,0.6,4.76,1.0,20.88,75.0,12.0,3.08,6.0,121.5,4.5,0.3,0.46,6.9,4.0,23.94,72.0,27.0,3.41,12.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,551.0,5.99,92.0,3.2178584392014518,1.43,1.1,12.2,26.1,81.3,36.5,9.12,-0.22,-1.73,25.0,1.0,23.08,0.0,4.0,3.5,2.0,46.0,4.6,0.02,0.26,5.26,1.0,28.95,80.0,10.0,3.7,3.0,128.0,5.33,0.53,0.2,11.76,6.0,28.77,75.0,24.0,3.88,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,498.5,5.6,89.0,3.4262788365095282,0.54,0.53,8.8,29.2,78.6,12.5,2.08,-1.21,-1.13,0.0,0.0,41.38,57.14,6.0,2.67,0.0,23.5,1.96,-0.65,-0.61,4.76,1.0,36.07,69.23,12.0,2.92,1.0,107.0,4.28,-0.37,-0.26,5.0,3.0,37.28,80.0,25.0,3.36,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,475.5,5.23,91.0,3.530662460567824,0.63,-0.08,12.2,31.0,73.6,47.0,9.4,1.19,0.99,16.67,2.0,24.0,100.0,5.0,3.8,2.0,91.5,8.32,1.72,0.72,22.73,5.0,33.33,100.0,11.0,3.27,4.0,122.0,5.3,1.46,0.57,19.57,9.0,29.79,85.71,23.0,3.52,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,437.0,5.27,83.0,2.858100686498856,0.47,0.61,8.0,25.5,74.7,42.0,7.0,0.14,0.82,0.0,0.0,27.27,100.0,6.0,2.83,2.0,111.0,9.25,-0.7,-0.5,3.03,1.0,20.59,45.45,12.0,3.33,5.0,210.0,8.4,0.09,0.46,4.48,3.0,22.86,70.0,25.0,3.36,13.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,352.5,6.18,57.0,2.752510638297872,1.49,-0.01,17.6,30.4,73.7,38.5,7.7,0.89,-1.56,42.86,3.0,20.0,0.0,5.0,2.8,3.0,81.0,7.36,0.8,-0.37,21.05,4.0,21.25,50.0,11.0,3.18,5.0,174.5,6.71,1.48,0.45,20.83,10.0,25.58,75.0,26.0,3.08,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.25,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,31.5,4.5,-1.44,-1.17,0.0,0.0,21.74,28.57,7.0,2.86,3.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.82,0.37,11.4,32.8,81.3,,,,,,,,,,,,45.0,7.5,-0.37,0.28,0.0,0.0,28.57,80.0,6.0,3.67,2.0,136.5,6.5,0.38,0.27,9.43,5.0,30.56,80.0,21.0,3.76,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,470.0,5.88,80.0,3.5154893617021274,1.14,0.68,12.2,24.9,74.7,38.5,7.7,1.98,1.46,25.0,3.0,15.38,100.0,5.0,3.8,3.0,53.0,5.3,1.34,1.3,12.5,3.0,17.31,87.5,10.0,3.6,3.0,124.0,4.96,0.59,0.45,10.34,6.0,21.27,66.67,25.0,3.68,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.62,5.2,35.4,72.9,,,,,,,,,,,,-1.5,-1.5,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,64.0,4.0,-0.78,-1.01,6.38,3.0,33.57,55.0,16.0,4.0,7.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,86.5,6.18,14.0,3.7865895953757227,-0.4,0.52,2.6,34.8,85.7,13.0,2.6,-0.88,-0.66,0.0,0.0,37.5,66.67,5.0,3.4,2.0,40.0,3.64,-0.23,0.1,3.45,1.0,35.62,87.5,11.0,3.82,3.0,86.5,6.18,-0.27,0.17,2.63,1.0,34.82,85.71,14.0,3.86,7.0,,,,,
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.47,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
