Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drew Anderson,SP,FA,339.25,11.7,29.0,2.0,5.0,49.7,1.7,4.17,0.61,0.01,29.8,9.8,7.0,0.58,-0.34,38.46,20.0,4.0,1.0,0.0,1.0,0.67,0.37,0.03,27.78,6.25,8.33,3.0,0.0,1.0,1.11,0.34,0.16,25.0,6.78,7.69,10.0,0.0,3.0,1.23,,,,,
Peyton Gray,RP,FA,196.75,9.37,21.0,0.0,3.0,28.7,1.3,3.14,0.63,0.74,26.1,5.8,7.3,0.57,0.21,31.58,0.0,10.26,1.0,0.0,0.0,2.33,1.04,0.73,30.3,0.0,8.0,4.0,0.0,1.0,1.33,0.71,1.11,21.28,0.0,7.03,11.0,0.0,2.0,1.15,,,,,
Tyler Ferguson,RP,FA,29.0,5.8,,,,5.7,,,,,,,,0.56,0.4,29.17,0.0,9.09,3.0,0.0,0.0,1.0,,,29.17,0.0,9.09,3.0,0.0,0.0,1.0,,,28.95,0.0,8.57,4.0,0.0,0.0,1.08,-0.72,-1.1,26.0,13.8,7.8
Tyler Wells,SP,FA,266.5,9.19,28.0,0.0,11.0,37.7,1.3,3.19,0.33,-0.37,29.7,5.9,9.2,0.54,0.29,30.0,7.69,6.0,3.0,0.0,2.0,1.0,1.45,1.16,31.82,5.0,3.8,4.0,0.0,3.0,1.17,1.34,0.71,32.63,6.52,5.71,9.0,0.0,3.0,1.26,-0.32,-0.03,23.4,2.4,10.8
Yohan Ramirez,RP,FA,300.25,8.58,35.0,1.0,4.0,46.0,1.3,3.72,-0.19,-0.58,26.9,12.4,7.0,0.51,0.14,31.25,16.67,2.56,2.0,0.0,1.0,1.17,0.16,0.15,23.68,15.38,3.66,5.0,0.0,1.0,1.27,0.18,0.06,23.91,12.96,5.42,9.0,0.0,1.0,1.52,-0.86,-1.25,25.8,10.3,9.6
Marco Raya,SP,FA,4.0,4.0,,,,2.0,,,,,,,,0.51,0.12,31.58,22.22,0.0,1.0,0.0,0.0,2.0,,,31.58,22.22,0.0,1.0,0.0,0.0,2.0,,,31.58,22.22,0.0,1.0,0.0,0.0,2.0,,,,,
Jimmy Herget,RP,FA,156.75,7.84,20.0,3.0,4.0,20.0,1.0,4.05,-0.03,-1.08,30.7,7.0,10.0,0.51,-0.44,38.46,14.29,7.41,3.0,2.0,0.0,0.56,1.18,0.24,37.04,12.5,4.55,5.0,2.0,1.0,0.8,,,37.04,12.5,4.55,5.0,2.0,1.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Carson Palmquist,RP,FA,16.25,16.25,,,,3.3,,,,,,,,0.5,0.65,25.0,8.33,3.45,1.0,0.0,0.0,3.33,0.79,0.9,25.0,8.33,3.45,1.0,0.0,0.0,3.33,,,25.0,8.33,3.45,1.0,0.0,0.0,3.33,-1.5,-1.22,21.0,14.3,7.8
Grant Holmes,SP,FA,408.75,25.55,16.0,0.0,0.0,77.3,4.8,3.96,0.38,0.0,28.1,11.1,6.5,0.47,1.16,18.18,0.0,4.26,1.0,0.0,0.0,4.0,-0.37,-0.59,23.46,17.02,6.22,3.0,0.0,0.0,3.56,0.04,-0.07,23.23,13.33,5.73,5.0,0.0,0.0,4.07,0.64,0.07,29.7,11.0,6.9
Samy Natera Jr.,RP,FA,77.75,9.72,,,,9.3,,,,,,,,0.46,-0.22,34.78,7.69,9.23,3.0,1.0,0.0,1.11,0.44,-0.36,32.5,15.0,6.12,5.0,1.0,0.0,0.93,-0.14,-0.93,28.57,16.22,7.78,8.0,1.0,1.0,1.17,,,,,
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.19,-1.44,24.0,8.6,10.0,0.45,0.02,31.58,0.0,11.43,2.0,0.0,1.0,1.33,0.23,-0.25,28.57,5.0,10.14,5.0,0.0,1.0,1.0,0.06,-0.69,28.92,6.0,11.28,12.0,1.0,4.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Enyel De Los Santos,RP,FA,245.75,7.02,34.0,5.0,6.0,36.7,1.0,4.79,1.01,0.97,27.7,5.8,6.9,0.44,0.86,21.21,5.88,3.28,3.0,1.0,0.0,1.11,0.85,0.85,26.32,3.45,5.88,6.0,1.0,1.0,1.11,0.59,0.68,23.53,6.78,5.73,13.0,1.0,2.0,1.03,0.53,-0.13,30.0,8.6,8.3
J.T. Ginn,SP,FA,504.5,28.03,18.0,0.0,0.0,88.7,4.9,3.15,0.41,0.3,26.8,9.8,6.5,0.44,0.83,21.74,3.85,4.49,1.0,0.0,0.0,6.0,0.48,0.9,20.69,7.69,3.74,2.0,0.0,0.0,5.67,0.72,0.55,26.34,7.87,5.74,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Austin Warren,RP,FA,167.75,7.29,23.0,0.0,0.0,31.7,1.4,2.56,0.45,0.11,28.0,10.6,6.5,0.44,-0.38,36.36,12.5,7.89,2.0,0.0,0.0,1.17,0.13,-0.52,29.73,12.0,8.18,5.0,0.0,0.0,1.27,0.74,0.32,28.57,9.43,5.93,9.0,0.0,0.0,1.37,,,,,
Rico Garcia,RP,FA,322.25,8.71,37.0,4.0,11.0,34.3,0.9,2.62,1.8,0.36,36.8,8.5,6.9,0.43,-0.15,33.33,9.09,8.11,2.0,0.0,1.0,1.0,1.39,0.7,35.48,4.76,5.97,5.0,0.0,2.0,0.93,0.88,0.85,25.64,4.65,6.0,11.0,1.0,3.0,0.91,0.67,-0.08,30.7,7.0,8.9
A.J. Blubaugh,RP,FA,310.25,9.4,33.0,0.0,5.0,53.7,1.6,3.52,0.35,0.02,27.8,12.8,5.8,0.42,0.94,20.0,0.0,5.66,2.0,0.0,1.0,2.0,0.96,0.96,26.92,7.14,3.74,4.0,0.0,1.0,1.75,0.7,0.81,23.74,11.59,3.16,10.0,0.0,1.0,1.7,1.31,0.96,30.0,9.6,5.9
Braydon Fisher,RP,FA,289.5,7.06,41.0,1.0,8.0,44.0,1.1,3.48,0.56,0.39,27.4,11.4,5.7,0.41,1.2,16.67,8.33,0.0,2.0,0.0,0.0,1.5,-0.13,0.77,13.51,14.81,1.12,5.0,0.0,0.0,1.33,0.08,0.23,21.21,15.09,3.85,11.0,0.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Albert Suarez,RP,FA,166.0,11.86,13.0,1.0,0.0,36.7,2.6,4.01,0.7,1.28,23.8,8.5,5.3,0.41,0.5,25.0,5.0,5.97,2.0,0.0,0.0,3.0,0.63,0.68,25.0,5.0,5.97,2.0,0.0,0.0,3.0,0.85,0.93,24.59,4.48,5.75,6.0,0.0,0.0,2.67,1.17,1.9,24.1,4.5,6.4
Tyron Guerrero,RP,FA,118.5,7.9,14.0,0.0,5.0,13.7,0.9,3.46,1.64,1.56,29.3,1.7,7.5,0.4,1.37,14.29,0.0,2.94,2.0,0.0,2.0,0.67,0.91,1.31,22.73,0.0,5.41,5.0,0.0,3.0,1.0,1.13,1.14,26.19,0.0,6.9,10.0,0.0,4.0,0.9,,,,,
Steven Cruz,RP,FA,151.25,6.58,22.0,0.0,1.0,25.3,1.1,5.92,0.77,-0.66,34.5,12.5,7.1,0.4,-0.39,35.71,8.33,10.0,3.0,0.0,0.0,1.11,0.09,-0.45,28.57,9.09,9.2,4.0,0.0,0.0,1.25,0.77,0.09,30.93,8.33,7.3,10.0,0.0,1.0,1.23,-1.21,-1.45,24.3,9.5,10.3
Kody Funderburk,RP,FA,117.75,5.12,23.0,1.0,6.0,20.3,0.9,4.87,-2.03,-1.76,19.4,18.1,6.8,0.39,0.14,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,29.17,8.33,6.67,2.0,0.0,0.0,1.0,,,23.33,12.5,6.56,3.0,0.0,0.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Huascar Brazoban,RP,FA,268.0,7.66,35.0,0.0,6.0,41.7,1.2,1.94,0.89,1.11,26.1,11.0,4.6,0.38,0.33,26.67,6.25,6.45,3.0,0.0,1.0,1.33,0.35,0.28,25.0,13.04,4.12,5.0,0.0,1.0,1.2,0.25,0.21,23.4,12.5,5.03,10.0,0.0,2.0,1.27,0.26,0.68,23.9,10.3,6.1
Alan Rangel,RP,FA,57.5,19.17,3.0,0.0,0.0,12.0,4.0,4.5,1.8,3.18,22.0,3.9,3.8,0.36,0.75,21.05,11.11,1.43,1.0,0.0,0.0,4.0,0.63,1.21,19.75,5.13,3.52,2.0,0.0,0.0,4.5,0.82,1.45,19.75,5.13,3.52,2.0,0.0,0.0,4.5,-0.97,0.25,17.3,13.0,5.7
Lake Bachar,RP,FA,253.75,9.4,27.0,1.0,1.0,44.3,1.6,3.05,0.75,-0.27,32.3,9.5,7.6,0.35,0.32,26.09,9.09,5.13,2.0,0.0,0.0,1.33,-0.63,-0.86,22.45,15.38,8.16,5.0,1.0,0.0,1.2,0.22,-0.13,26.05,11.29,6.84,9.0,1.0,0.0,1.74,0.98,0.45,30.2,10.1,6.6
Matt Strahm,RP,FA,168.75,5.82,28.0,0.0,9.0,26.7,0.9,5.96,-1.21,-1.33,23.2,8.6,9.8,0.34,0.67,21.74,10.0,2.5,3.0,0.0,1.0,1.0,-0.39,-0.17,19.05,13.64,5.88,6.0,0.0,1.0,0.83,-0.21,-0.01,19.54,6.67,8.38,12.0,0.0,2.0,0.86,-0.04,0.28,23.8,7.8,7.9
Michael Petersen,RP,FA,291.0,8.82,33.0,1.0,12.0,35.0,1.1,3.09,0.14,-0.66,29.8,9.2,8.4,0.31,0.35,25.0,0.0,9.38,2.0,0.0,2.0,1.0,0.6,0.87,22.73,0.0,7.37,6.0,0.0,3.0,0.94,1.01,0.33,31.82,7.27,6.84,13.0,0.0,7.0,1.05,0.4,0.85,24.0,8.9,6.4
Justin Bruihl,RP,FA,179.25,4.98,36.0,0.0,6.0,37.0,1.0,3.89,-0.52,0.29,19.9,8.3,7.1,0.31,0.22,26.67,5.56,7.46,3.0,0.0,0.0,1.44,0.37,1.07,17.54,3.03,5.08,5.0,0.0,0.0,1.47,0.4,1.0,18.39,2.08,6.55,8.0,0.0,0.0,1.38,-2.12,-2.37,22.5,10.8,11.4
Michael Lorenzen,SP,FA,295.5,16.42,18.0,0.0,0.0,81.7,4.5,6.83,-0.15,0.85,19.7,6.6,6.8,0.3,1.15,15.22,0.0,4.35,1.0,0.0,0.0,5.67,-0.3,0.59,12.79,2.04,7.69,2.0,0.0,0.0,5.5,0.12,0.67,17.77,5.36,6.36,5.0,0.0,0.0,4.87,0.15,0.62,23.4,6.4,7.9
